test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,0,0,2767,RD,1,60.00
mem_full_test,0,0,2769,RD,0,60.00
mem_full_test,0,0,2771,RD,0,60.00
mem_full_test,0,0,2773,RD,0,60.00
mem_full_test,0,0,2775,RD,0,70.00
mem_full_test,0,0,2777,RD,0,60.00
mem_full_test,0,0,2779,RD,0,60.00
mem_full_test,0,0,2781,RD,1,60.00
mem_full_test,0,0,2783,RD,3,60.00
mem_full_test,0,0,2785,RD,0,60.00
mem_full_test,0,0,2787,RD,0,60.00
mem_full_test,0,0,2789,RD,0,70.00
mem_full_test,0,0,2791,RD,3,60.00
mem_full_test,0,0,2793,RD,0,60.00
mem_full_test,0,0,2795,RD,2,60.00
mem_full_test,0,0,2797,RD,2,60.00
mem_full_test,0,0,2799,RD,2,60.00
mem_full_test,0,0,2801,RD,0,60.00
mem_full_test,0,0,2803,RD,1,60.00
mem_full_test,0,0,2805,RD,1,60.00
mem_full_test,0,0,2807,RD,1,60.00
mem_full_test,0,0,2809,RD,3,60.00
mem_full_test,0,0,2811,RD,3,70.00
mem_full_test,0,0,2813,RD,1,60.00
mem_full_test,0,0,2815,RD,3,60.00
mem_full_test,0,0,2817,RD,2,60.00
mem_full_test,0,0,2819,RD,1,60.00
mem_full_test,0,0,2821,RD,1,60.00
mem_full_test,0,0,2823,RD,0,60.00
mem_full_test,0,0,2825,RD,0,60.00
mem_full_test,0,0,2827,RD,1,60.00
mem_full_test,0,0,2829,RD,0,60.00
mem_full_test,0,0,2831,RD,0,70.00
mem_full_test,0,0,2833,RD,3,60.00
mem_full_test,0,0,2835,RD,2,60.00
mem_full_test,0,0,2837,RD,0,60.00
mem_full_test,0,0,2839,RD,0,60.00
mem_full_test,0,0,2841,RD,2,60.00
mem_full_test,0,0,2843,RD,1,60.00
mem_full_test,0,0,2845,RD,0,60.00
mem_full_test,0,0,2847,RD,2,60.00
mem_full_test,0,0,2849,RD,2,70.00
mem_full_test,0,0,2851,RD,3,60.00
mem_full_test,0,0,2853,RD,3,60.00
mem_full_test,0,0,2855,RD,1,60.00
mem_full_test,0,0,2857,RD,1,60.00
mem_full_test,0,0,2859,RD,2,60.00
mem_full_test,0,0,2861,RD,0,60.00
mem_full_test,0,0,2863,RD,2,60.00
mem_full_test,0,0,2865,RD,0,60.00
mem_full_test,0,0,2867,RD,0,60.00
mem_full_test,0,0,2869,RD,0,60.00
mem_full_test,0,0,2871,RD,0,60.00
mem_full_test,0,0,2873,RD,0,60.00
mem_full_test,0,0,2875,RD,0,60.00
mem_full_test,0,0,2877,RD,0,70.00
mem_full_test,0,0,2879,RD,0,60.00
mem_full_test,0,0,2881,RD,0,60.00
mem_full_test,0,0,2883,RD,0,60.00
mem_full_test,0,0,2885,RD,0,60.00
mem_full_test,0,0,2887,RD,0,60.00
mem_full_test,0,0,2889,RD,0,60.00
mem_full_test,0,0,2891,RD,0,60.00
mem_full_test,0,0,2893,RD,0,60.00
mem_full_test,0,0,2895,RD,0,60.00
mem_full_test,0,0,2897,RD,0,60.00
mem_full_test,0,0,2899,RD,0,60.00
mem_full_test,0,0,2901,RD,0,60.00
mem_full_test,0,0,2903,RD,0,60.00
mem_full_test,0,0,2905,RD,0,60.00
mem_full_test,0,0,2907,RD,0,60.00
mem_full_test,0,0,2909,RD,0,60.00
mem_full_test,0,0,2911,RD,0,60.00
mem_full_test,0,0,2913,RD,0,70.00
mem_full_test,0,0,2915,RD,0,60.00
mem_full_test,0,0,2917,RD,0,60.00
mem_full_test,0,0,2919,RD,0,70.00
mem_full_test,0,0,2921,RD,0,60.00
mem_full_test,0,0,2923,RD,0,60.00
mem_full_test,0,0,2925,RD,0,60.00
mem_full_test,0,0,2927,RD,0,60.00
mem_full_test,0,0,2929,RD,0,60.00
mem_full_test,0,0,2931,RD,0,60.00
mem_full_test,0,0,2933,RD,0,60.00
mem_full_test,0,0,2935,RD,0,60.00
mem_full_test,0,0,2937,RD,0,60.00
mem_full_test,0,0,2939,RD,0,70.00
mem_full_test,0,0,2941,RD,0,60.00
mem_full_test,0,0,2943,RD,0,70.00
mem_full_test,0,0,2945,RD,0,80.00
mem_full_test,0,0,2947,RD,0,90.00
mem_full_test,0,0,2949,RD,0,100.00
mem_full_test,0,0,2951,RD,0,60.00
mem_full_test,0,0,2953,RD,0,60.00
mem_full_test,0,0,2955,RD,0,60.00
mem_full_test,0,0,2957,RD,0,60.00
mem_full_test,0,0,2959,RD,0,60.00
mem_full_test,0,0,2961,RD,0,70.00
mem_full_test,0,0,2963,RD,0,60.00
mem_full_test,0,0,2965,RD,0,60.00
mem_full_test,0,0,2967,RD,0,60.00
mem_full_test,0,0,2969,RD,0,60.00
mem_full_test,0,0,2971,RD,0,60.00
mem_full_test,0,0,2973,RD,0,70.00
mem_full_test,0,0,2975,RD,0,60.00
mem_full_test,0,0,2977,RD,0,70.00
mem_full_test,0,0,2979,RD,0,60.00
mem_full_test,0,0,2981,RD,0,60.00
mem_full_test,0,0,2983,RD,0,60.00
mem_full_test,0,0,2985,RD,0,60.00
mem_full_test,0,0,2987,RD,0,70.00
mem_full_test,0,0,2989,RD,0,60.00
mem_full_test,0,0,2991,RD,0,60.00
mem_full_test,0,0,2993,RD,0,60.00
mem_full_test,0,0,2995,RD,0,60.00
mem_full_test,0,0,2997,RD,0,60.00
mem_full_test,0,0,2999,RD,0,70.00
mem_full_test,0,0,3001,RD,0,60.00
mem_full_test,0,0,3003,RD,0,60.00
mem_full_test,0,0,3005,RD,0,60.00
mem_full_test,0,0,3007,RD,0,60.00
mem_full_test,0,0,3009,RD,0,60.00
mem_full_test,0,0,3011,RD,0,60.00
mem_full_test,0,0,3013,RD,0,60.00
mem_full_test,0,0,3015,RD,0,60.00
mem_full_test,0,0,3017,RD,0,60.00
mem_full_test,0,0,3019,RD,0,60.00
mem_full_test,0,0,3021,RD,0,60.00
mem_full_test,0,0,3023,RD,0,60.00
mem_full_test,0,0,3025,RD,0,70.00
mem_full_test,0,0,3027,RD,0,60.00
mem_full_test,0,0,3029,RD,0,60.00
mem_full_test,0,0,3031,RD,0,60.00
mem_full_test,0,0,3033,RD,0,60.00
mem_full_test,0,0,3035,RD,0,60.00
mem_full_test,0,0,3037,RD,0,60.00
mem_full_test,0,0,3039,RD,0,60.00
mem_full_test,0,0,3041,RD,0,60.00
mem_full_test,0,0,3043,RD,0,70.00
mem_full_test,0,0,3045,RD,0,60.00
mem_full_test,0,0,3047,RD,0,70.00
mem_full_test,0,0,3049,RD,0,60.00
mem_full_test,0,0,3051,RD,0,60.00
mem_full_test,0,0,3053,RD,0,60.00
mem_full_test,0,0,3055,RD,0,60.00
mem_full_test,0,0,3057,RD,0,60.00
mem_full_test,0,0,3059,RD,0,60.00
mem_full_test,0,0,3061,RD,0,60.00
mem_full_test,0,0,3063,RD,0,70.00
mem_full_test,0,0,3065,RD,0,60.00
mem_full_test,0,0,3067,RD,0,60.00
mem_full_test,0,0,3069,RD,0,60.00
mem_full_test,0,0,3071,RD,0,60.00
mem_full_test,0,0,3073,RD,0,60.00
mem_full_test,0,0,3075,RD,0,60.00
mem_full_test,0,0,3077,RD,0,60.00
mem_full_test,0,0,3079,RD,0,60.00
mem_full_test,0,0,3081,RD,0,60.00
mem_full_test,0,0,3083,RD,0,70.00
mem_full_test,0,0,3085,RD,0,60.00
mem_full_test,0,0,3087,RD,0,60.00
mem_full_test,0,0,3089,RD,0,60.00
mem_full_test,0,0,3091,RD,0,60.00
mem_full_test,0,0,3093,RD,0,60.00
mem_full_test,0,0,3095,RD,0,60.00
mem_full_test,0,0,3097,RD,0,60.00
mem_full_test,0,0,3099,RD,0,60.00
mem_full_test,0,0,3101,RD,0,60.00
mem_full_test,0,0,3103,RD,0,60.00
mem_full_test,0,0,3105,RD,0,60.00
mem_full_test,0,0,3107,RD,0,60.00
mem_full_test,0,0,3109,RD,0,60.00
mem_full_test,0,0,3111,RD,0,60.00
mem_full_test,0,0,3113,RD,0,60.00
mem_full_test,0,0,3115,RD,0,70.00
mem_full_test,0,0,3117,RD,0,60.00
mem_full_test,0,0,3119,RD,0,60.00
mem_full_test,0,0,3121,RD,0,60.00
mem_full_test,0,0,3123,RD,0,60.00
mem_full_test,0,0,3125,RD,0,60.00
mem_full_test,0,0,3127,RD,0,60.00
mem_full_test,0,0,3129,RD,0,60.00
mem_full_test,0,0,3131,RD,0,60.00
mem_full_test,0,0,3133,RD,0,60.00
mem_full_test,0,0,3135,RD,0,70.00
mem_full_test,0,0,3137,RD,0,60.00
mem_full_test,0,0,3139,RD,0,70.00
mem_full_test,0,0,3141,RD,0,70.00
mem_full_test,0,0,3143,RD,0,60.00
mem_full_test,0,0,3145,RD,0,60.00
mem_full_test,0,0,3147,RD,0,70.00
mem_full_test,0,0,3149,RD,0,60.00
mem_full_test,0,0,3151,RD,0,60.00
mem_full_test,0,0,3153,RD,0,60.00
mem_full_test,0,0,3155,RD,0,60.00
mem_full_test,0,0,3157,RD,0,60.00
mem_full_test,0,0,3159,RD,0,60.00
mem_full_test,0,0,3161,RD,0,60.00
mem_full_test,0,0,3163,RD,0,70.00
mem_full_test,0,0,3165,RD,0,60.00
mem_full_test,0,0,3167,RD,0,60.00
mem_full_test,0,0,3169,RD,0,60.00
mem_full_test,0,0,3171,RD,0,60.00
mem_full_test,0,0,3173,RD,0,60.00
mem_full_test,0,0,3175,RD,0,60.00
mem_full_test,0,0,3177,RD,0,60.00
mem_full_test,0,0,3179,RD,0,60.00
mem_full_test,0,0,3181,RD,0,60.00
mem_full_test,0,0,3183,RD,0,60.00
mem_full_test,0,0,3185,RD,0,60.00
mem_full_test,0,0,3187,RD,0,60.00
mem_full_test,0,0,3189,RD,0,60.00
mem_full_test,0,0,3191,RD,0,60.00
mem_full_test,0,0,3193,RD,0,60.00
mem_full_test,0,0,3195,RD,0,60.00
mem_full_test,0,0,3197,RD,0,60.00
mem_full_test,0,0,3199,RD,0,60.00
mem_full_test,0,0,3201,RD,0,60.00
mem_full_test,0,0,3203,RD,0,60.00
mem_full_test,0,0,3205,RD,0,60.00
mem_full_test,0,0,3207,RD,0,60.00
mem_full_test,0,0,3209,RD,0,60.00
mem_full_test,0,0,3211,RD,0,70.00
mem_full_test,0,0,3213,RD,0,60.00
mem_full_test,0,0,3215,RD,0,60.00
mem_full_test,0,0,3217,RD,0,60.00
mem_full_test,0,0,3219,RD,0,60.00
mem_full_test,0,0,3221,RD,0,70.00
mem_full_test,0,0,3223,RD,0,60.00
mem_full_test,0,0,3225,RD,0,60.00
mem_full_test,0,0,3227,RD,0,60.00
mem_full_test,0,0,3229,RD,0,60.00
mem_full_test,0,0,3231,RD,0,70.00
mem_full_test,0,0,3233,RD,0,70.00
mem_full_test,0,0,3235,RD,0,60.00
mem_full_test,0,0,3237,RD,0,70.00
mem_full_test,0,0,3239,RD,0,70.00
mem_full_test,0,0,3241,RD,0,60.00
mem_full_test,0,0,3243,RD,0,60.00
mem_full_test,0,0,3245,RD,0,60.00
mem_full_test,0,0,3247,RD,0,60.00
mem_full_test,0,0,3249,RD,0,70.00
mem_full_test,0,0,3251,RD,0,60.00
mem_full_test,0,0,3253,RD,0,60.00
mem_full_test,0,0,3255,RD,0,60.00
mem_full_test,0,0,3257,RD,0,60.00
mem_full_test,0,0,3259,RD,0,60.00
mem_full_test,0,0,3261,RD,0,60.00
mem_full_test,0,0,3263,RD,0,60.00
mem_full_test,0,0,3265,RD,0,60.00
mem_full_test,0,0,3267,RD,0,60.00
mem_full_test,0,0,3269,RD,0,60.00
mem_full_test,0,0,3271,RD,0,60.00
mem_full_test,0,0,3273,RD,0,60.00
mem_full_test,0,0,3275,RD,0,60.00
mem_full_test,0,0,3277,RD,0,60.00
mem_full_test,0,0,3279,RD,0,60.00
mem_full_test,0,0,3281,RD,0,60.00
mem_full_test,0,0,3283,RD,0,70.00
mem_full_test,0,0,3285,RD,0,60.00
mem_full_test,0,0,3287,RD,0,60.00
mem_full_test,0,0,3289,RD,0,60.00
mem_full_test,0,0,3291,RD,0,60.00
mem_full_test,0,0,3293,RD,0,60.00
mem_full_test,0,0,3295,RD,0,60.00
mem_full_test,0,0,3297,RD,0,60.00
mem_full_test,0,0,3299,RD,0,60.00
mem_full_test,0,0,3301,RD,0,60.00
mem_full_test,0,0,3303,RD,0,60.00
mem_full_test,0,0,3305,RD,0,60.00
mem_full_test,0,0,3307,RD,0,60.00
mem_full_test,0,0,3309,RD,0,60.00
mem_full_test,0,0,3311,RD,0,60.00
mem_full_test,0,0,3313,RD,0,60.00
mem_full_test,0,0,3315,RD,0,60.00
mem_full_test,0,0,3317,RD,0,70.00
mem_full_test,0,0,3319,RD,0,60.00
mem_full_test,0,0,3321,RD,0,60.00
mem_full_test,0,0,3323,RD,0,60.00
mem_full_test,0,0,3325,RD,0,60.00
mem_full_test,0,0,3327,RD,0,70.00
mem_full_test,0,0,3329,RD,0,70.00
mem_full_test,0,0,3331,RD,0,70.00
mem_full_test,0,0,3333,RD,0,70.00
mem_full_test,0,0,3335,RD,0,60.00
mem_full_test,0,0,3337,RD,0,70.00
mem_full_test,0,0,3339,RD,0,70.00
mem_full_test,0,0,3341,RD,0,70.00
mem_full_test,0,0,3343,RD,0,60.00
mem_full_test,0,0,3345,RD,0,70.00
mem_full_test,0,0,3347,RD,0,60.00
mem_full_test,0,0,3349,RD,0,60.00
mem_full_test,0,0,3351,RD,0,60.00
mem_full_test,0,0,3353,RD,0,60.00
mem_full_test,0,0,3355,RD,0,60.00
mem_full_test,0,0,3357,RD,0,60.00
mem_full_test,0,0,3359,RD,0,60.00
mem_full_test,0,0,3361,RD,0,60.00
mem_full_test,0,0,3363,RD,1,60.00
mem_full_test,0,0,3365,RD,1,60.00
mem_full_test,0,0,3367,RD,1,60.00
mem_full_test,0,0,3369,RD,1,60.00
mem_full_test,0,0,3371,RD,1,60.00
mem_full_test,0,0,3373,RD,1,60.00
mem_full_test,0,0,3375,RD,1,60.00
mem_full_test,0,0,3377,RD,1,60.00
mem_full_test,0,0,3379,RD,1,70.00
mem_full_test,0,0,3381,RD,1,80.00
mem_full_test,0,0,3383,RD,1,80.00
mem_full_test,0,0,3385,RD,1,70.00
mem_full_test,0,0,3387,RD,1,60.00
mem_full_test,0,0,3389,RD,1,60.00
mem_full_test,0,0,3391,RD,1,60.00
mem_full_test,0,0,3393,RD,1,60.00
mem_full_test,0,0,3395,RD,1,60.00
mem_full_test,0,0,3397,RD,1,60.00
mem_full_test,0,0,3399,RD,1,60.00
mem_full_test,0,0,3401,RD,1,60.00
mem_full_test,0,0,3403,RD,1,60.00
mem_full_test,0,0,3405,RD,1,70.00
mem_full_test,0,0,3407,RD,1,60.00
mem_full_test,0,0,3409,RD,1,60.00
mem_full_test,0,0,3411,RD,1,60.00
mem_full_test,0,0,3413,RD,1,60.00
mem_full_test,0,0,3415,RD,1,60.00
mem_full_test,0,0,3417,RD,1,70.00
mem_full_test,0,0,3419,RD,1,60.00
mem_full_test,0,0,3421,RD,1,60.00
mem_full_test,0,0,3423,RD,1,60.00
mem_full_test,0,0,3425,RD,1,60.00
mem_full_test,0,0,3427,RD,1,60.00
mem_full_test,0,0,3429,RD,1,70.00
mem_full_test,0,0,3431,RD,1,60.00
mem_full_test,0,0,3433,RD,1,60.00
mem_full_test,0,0,3435,RD,1,60.00
mem_full_test,0,0,3437,RD,1,60.00
mem_full_test,0,0,3439,RD,1,60.00
mem_full_test,0,0,3441,RD,1,60.00
mem_full_test,0,0,3443,RD,1,60.00
mem_full_test,0,0,3445,RD,1,60.00
mem_full_test,0,0,3447,RD,1,60.00
mem_full_test,0,0,3449,RD,1,60.00
mem_full_test,0,0,3451,RD,1,60.00
mem_full_test,0,0,3453,RD,1,70.00
mem_full_test,0,0,3455,RD,1,60.00
mem_full_test,0,0,3457,RD,1,60.00
mem_full_test,0,0,3459,RD,1,60.00
mem_full_test,0,0,3461,RD,1,60.00
mem_full_test,0,0,3463,RD,1,70.00
mem_full_test,0,0,3465,RD,1,80.00
mem_full_test,0,0,3467,RD,1,60.00
mem_full_test,0,0,3469,RD,1,70.00
mem_full_test,0,0,3471,RD,1,60.00
mem_full_test,0,0,3473,RD,1,60.00
mem_full_test,0,0,3475,RD,1,60.00
mem_full_test,0,0,3477,RD,1,60.00
mem_full_test,0,0,3479,RD,1,60.00
mem_full_test,0,0,3481,RD,1,60.00
mem_full_test,0,0,3483,RD,1,60.00
mem_full_test,0,0,3485,RD,1,60.00
mem_full_test,0,0,3487,RD,1,60.00
mem_full_test,0,0,3489,RD,1,60.00
mem_full_test,0,0,3491,RD,1,60.00
mem_full_test,0,0,3493,RD,1,60.00
mem_full_test,0,0,3495,RD,1,70.00
mem_full_test,0,0,3497,RD,1,60.00
mem_full_test,0,0,3499,RD,1,60.00
mem_full_test,0,0,3501,RD,1,60.00
mem_full_test,0,0,3503,RD,1,60.00
mem_full_test,0,0,3505,RD,1,60.00
mem_full_test,0,0,3507,RD,1,70.00
mem_full_test,0,0,3509,RD,1,70.00
mem_full_test,0,0,3511,RD,1,70.00
mem_full_test,0,0,3513,RD,1,60.00
mem_full_test,0,0,3515,RD,1,60.00
mem_full_test,0,0,3517,RD,1,60.00
mem_full_test,0,0,3519,RD,1,60.00
mem_full_test,0,0,3521,RD,1,60.00
mem_full_test,0,0,3523,RD,1,70.00
mem_full_test,0,0,3525,RD,1,60.00
mem_full_test,0,0,3527,RD,1,60.00
mem_full_test,0,0,3529,RD,1,60.00
mem_full_test,0,0,3531,RD,1,60.00
mem_full_test,0,0,3533,RD,1,60.00
mem_full_test,0,0,3535,RD,1,60.00
mem_full_test,0,0,3537,RD,1,70.00
mem_full_test,0,0,3539,RD,1,70.00
mem_full_test,0,0,3541,RD,1,60.00
mem_full_test,0,0,3543,RD,1,60.00
mem_full_test,0,0,3545,RD,1,70.00
mem_full_test,0,0,3547,RD,1,60.00
mem_full_test,0,0,3549,RD,1,60.00
mem_full_test,0,0,3551,RD,1,60.00
mem_full_test,0,0,3553,RD,1,60.00
mem_full_test,0,0,3555,RD,1,60.00
mem_full_test,0,0,3557,RD,1,60.00
mem_full_test,0,0,3559,RD,1,60.00
mem_full_test,0,0,3561,RD,1,60.00
mem_full_test,0,0,3563,RD,1,60.00
mem_full_test,0,0,3565,RD,1,60.00
mem_full_test,0,0,3567,RD,1,70.00
mem_full_test,0,0,3569,RD,1,60.00
mem_full_test,0,0,3571,RD,1,60.00
mem_full_test,0,0,3573,RD,1,60.00
mem_full_test,0,0,3575,RD,1,70.00
mem_full_test,0,0,3577,RD,1,60.00
mem_full_test,0,0,3579,RD,1,60.00
mem_full_test,0,0,3581,RD,1,60.00
mem_full_test,0,0,3583,RD,1,60.00
mem_full_test,0,0,3585,RD,1,70.00
mem_full_test,0,0,3587,RD,1,70.00
mem_full_test,0,0,3589,RD,1,60.00
mem_full_test,0,0,3591,RD,1,60.00
mem_full_test,0,0,3593,RD,1,60.00
mem_full_test,0,0,3595,RD,1,60.00
mem_full_test,0,0,3597,RD,1,60.00
mem_full_test,0,0,3599,RD,1,70.00
mem_full_test,0,0,3601,RD,1,70.00
mem_full_test,0,0,3603,RD,1,60.00
mem_full_test,0,0,3605,RD,1,60.00
mem_full_test,0,0,3607,RD,1,60.00
mem_full_test,0,0,3609,RD,1,60.00
mem_full_test,0,0,3611,RD,1,60.00
mem_full_test,0,0,3613,RD,1,60.00
mem_full_test,0,0,3615,RD,1,60.00
mem_full_test,0,0,3617,RD,1,60.00
mem_full_test,0,0,3619,RD,1,60.00
mem_full_test,0,0,3621,RD,1,60.00
mem_full_test,0,0,3623,RD,1,70.00
mem_full_test,0,0,3625,RD,1,60.00
mem_full_test,0,0,3627,RD,1,60.00
mem_full_test,0,0,3629,RD,1,60.00
mem_full_test,0,0,3631,RD,1,60.00
mem_full_test,0,0,3633,RD,1,60.00
mem_full_test,0,0,3635,RD,1,60.00
mem_full_test,0,0,3637,RD,1,70.00
mem_full_test,0,0,3639,RD,1,60.00
mem_full_test,0,0,3641,RD,1,60.00
mem_full_test,0,0,3643,RD,1,60.00
mem_full_test,0,0,3645,RD,1,60.00
mem_full_test,0,0,3647,RD,1,60.00
mem_full_test,0,0,3649,RD,1,60.00
mem_full_test,0,0,3651,RD,1,60.00
mem_full_test,0,0,3653,RD,1,60.00
mem_full_test,0,0,3655,RD,1,70.00
mem_full_test,0,0,3657,RD,1,60.00
mem_full_test,0,0,3659,RD,1,70.00
mem_full_test,0,0,3661,RD,1,60.00
mem_full_test,0,0,3663,RD,1,70.00
mem_full_test,0,0,3665,RD,1,60.00
mem_full_test,0,0,3667,RD,1,60.00
mem_full_test,0,0,3669,RD,1,60.00
mem_full_test,0,0,3671,RD,1,60.00
mem_full_test,0,0,3673,RD,1,60.00
mem_full_test,0,0,3675,RD,1,60.00
mem_full_test,0,0,3677,RD,1,60.00
mem_full_test,0,0,3679,RD,1,60.00
mem_full_test,0,0,3681,RD,1,60.00
mem_full_test,0,0,3683,RD,1,70.00
mem_full_test,0,0,3685,RD,1,60.00
mem_full_test,0,0,3687,RD,1,60.00
mem_full_test,0,0,3689,RD,1,60.00
mem_full_test,0,0,3691,RD,1,60.00
mem_full_test,0,0,3693,RD,1,60.00
mem_full_test,0,0,3695,RD,1,60.00
mem_full_test,0,0,3697,RD,1,60.00
mem_full_test,0,0,3699,RD,1,60.00
mem_full_test,0,0,3701,RD,1,60.00
mem_full_test,0,0,3703,RD,1,60.00
mem_full_test,0,0,3705,RD,1,60.00
mem_full_test,0,0,3707,RD,1,70.00
mem_full_test,0,0,3709,RD,1,70.00
mem_full_test,0,0,3711,RD,1,80.00
mem_full_test,0,0,3713,RD,1,70.00
mem_full_test,0,0,3715,RD,1,60.00
mem_full_test,0,0,3717,RD,1,60.00
mem_full_test,0,0,3719,RD,1,60.00
mem_full_test,0,0,3721,RD,1,60.00
mem_full_test,0,0,3723,RD,1,60.00
mem_full_test,0,0,3725,RD,1,60.00
mem_full_test,0,0,3727,RD,1,60.00
mem_full_test,0,0,3729,RD,1,70.00
mem_full_test,0,0,3731,RD,1,60.00
mem_full_test,0,0,3733,RD,1,60.00
mem_full_test,0,0,3735,RD,1,60.00
mem_full_test,0,0,3737,RD,1,60.00
mem_full_test,0,0,3739,RD,1,60.00
mem_full_test,0,0,3741,RD,1,60.00
mem_full_test,0,0,3743,RD,1,60.00
mem_full_test,0,0,3745,RD,1,60.00
mem_full_test,0,0,3747,RD,1,60.00
mem_full_test,0,0,3749,RD,1,60.00
mem_full_test,0,0,3751,RD,1,60.00
mem_full_test,0,0,3753,RD,1,60.00
mem_full_test,0,0,3755,RD,1,60.00
mem_full_test,0,0,3757,RD,1,70.00
mem_full_test,0,0,3759,RD,1,60.00
mem_full_test,0,0,3761,RD,1,60.00
mem_full_test,0,0,3763,RD,1,60.00
mem_full_test,0,0,3765,RD,1,60.00
mem_full_test,0,0,3767,RD,1,60.00
mem_full_test,0,0,3769,RD,1,70.00
mem_full_test,0,0,3771,RD,1,60.00
mem_full_test,0,0,3773,RD,1,60.00
mem_full_test,0,0,3775,RD,2,60.00
mem_full_test,0,0,3777,RD,2,60.00
mem_full_test,0,0,3779,RD,2,70.00
mem_full_test,0,0,3781,RD,2,70.00
mem_full_test,0,0,3783,RD,2,60.00
mem_full_test,0,0,3785,RD,2,60.00
mem_full_test,0,0,3787,RD,2,60.00
mem_full_test,0,0,3789,RD,2,60.00
mem_full_test,0,0,3791,RD,2,60.00
mem_full_test,0,0,3793,RD,2,60.00
mem_full_test,0,0,3795,RD,2,60.00
mem_full_test,0,0,3797,RD,2,60.00
mem_full_test,0,0,3799,RD,2,60.00
mem_full_test,0,0,3801,RD,2,60.00
mem_full_test,0,0,3803,RD,2,60.00
mem_full_test,0,0,3805,RD,2,70.00
mem_full_test,0,0,3807,RD,2,70.00
mem_full_test,0,0,3809,RD,2,70.00
mem_full_test,0,0,3811,RD,2,60.00
mem_full_test,0,0,3813,RD,2,70.00
mem_full_test,0,0,3815,RD,2,60.00
mem_full_test,0,0,3817,RD,2,60.00
mem_full_test,0,0,3819,RD,2,70.00
mem_full_test,0,0,3821,RD,2,80.00
mem_full_test,0,0,3823,RD,2,90.00
mem_full_test,0,0,3825,RD,2,80.00
mem_full_test,0,0,3827,RD,2,60.00
mem_full_test,0,0,3829,RD,2,60.00
mem_full_test,0,0,3831,RD,2,60.00
mem_full_test,0,0,3833,RD,2,60.00
mem_full_test,0,0,3835,RD,2,60.00
mem_full_test,0,0,3837,RD,2,60.00
mem_full_test,0,0,3839,RD,2,60.00
mem_full_test,0,0,3841,RD,2,60.00
mem_full_test,0,0,3843,RD,2,60.00
mem_full_test,0,0,3845,RD,2,60.00
mem_full_test,0,0,3847,RD,2,70.00
mem_full_test,0,0,3849,RD,2,60.00
mem_full_test,0,0,3851,RD,2,60.00
mem_full_test,0,0,3853,RD,2,60.00
mem_full_test,0,0,3855,RD,2,60.00
mem_full_test,0,0,3857,RD,2,60.00
mem_full_test,0,0,3859,RD,2,60.00
mem_full_test,0,0,3861,RD,2,60.00
mem_full_test,0,0,3863,RD,2,70.00
mem_full_test,0,0,3865,RD,2,60.00
mem_full_test,0,0,3867,RD,2,70.00
mem_full_test,0,0,3869,RD,2,60.00
mem_full_test,0,0,3871,RD,2,70.00
mem_full_test,0,0,3873,RD,2,60.00
mem_full_test,0,0,3875,RD,2,70.00
mem_full_test,0,0,3877,RD,2,70.00
mem_full_test,0,0,3879,RD,2,60.00
mem_full_test,0,0,3881,RD,2,70.00
mem_full_test,0,0,3883,RD,2,60.00
mem_full_test,0,0,3885,RD,2,60.00
mem_full_test,0,0,3887,RD,2,60.00
mem_full_test,0,0,3889,RD,2,60.00
mem_full_test,0,0,3891,RD,2,60.00
mem_full_test,0,0,3893,RD,2,60.00
mem_full_test,0,0,3895,RD,2,60.00
mem_full_test,0,0,3897,RD,2,60.00
mem_full_test,0,0,3899,RD,2,60.00
mem_full_test,0,0,3901,RD,2,60.00
mem_full_test,0,0,3903,RD,2,60.00
mem_full_test,0,0,3905,RD,2,60.00
mem_full_test,0,0,3907,RD,2,60.00
mem_full_test,0,0,3909,RD,2,60.00
mem_full_test,0,0,3911,RD,2,70.00
mem_full_test,0,0,3913,RD,2,60.00
mem_full_test,0,0,3915,RD,2,60.00
mem_full_test,0,0,3917,RD,2,60.00
mem_full_test,0,0,3919,RD,2,60.00
mem_full_test,0,0,3921,RD,2,60.00
mem_full_test,0,0,3923,RD,2,60.00
mem_full_test,0,0,3925,RD,2,60.00
mem_full_test,0,0,3927,RD,2,60.00
mem_full_test,0,0,3929,RD,2,60.00
mem_full_test,0,0,3931,RD,2,60.00
mem_full_test,0,0,3933,RD,2,60.00
mem_full_test,0,0,3935,RD,2,60.00
mem_full_test,0,0,3937,RD,2,60.00
mem_full_test,0,0,3939,RD,2,60.00
mem_full_test,0,0,3941,RD,2,60.00
mem_full_test,0,0,3943,RD,2,60.00
mem_full_test,0,0,3945,RD,2,60.00
mem_full_test,0,0,3947,RD,2,70.00
mem_full_test,0,0,3949,RD,2,80.00
mem_full_test,0,0,3951,RD,2,90.00
mem_full_test,0,0,3953,RD,2,80.00
mem_full_test,0,0,3955,RD,2,90.00
mem_full_test,0,0,3957,RD,2,80.00
mem_full_test,0,0,3959,RD,2,60.00
mem_full_test,0,0,3961,RD,2,60.00
mem_full_test,0,0,3963,RD,2,60.00
mem_full_test,0,0,3965,RD,2,60.00
mem_full_test,0,0,3967,RD,2,60.00
mem_full_test,0,0,3969,RD,2,60.00
mem_full_test,0,0,3971,RD,2,60.00
mem_full_test,0,0,3973,RD,2,60.00
mem_full_test,0,0,3975,RD,2,70.00
mem_full_test,0,0,3977,RD,2,60.00
mem_full_test,0,0,3979,RD,2,60.00
