test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,5894,RD,2,85.00
mem_full_test,0,0,5948,WR,2,6.00
mem_full_test,0,0,5950,WR,1,4.00
mem_full_test,0,0,5900,RD,2,88.00
mem_full_test,0,0,5952,WR,2,11.00
mem_full_test,0,0,5956,WR,0,7.00
mem_full_test,0,0,5958,WR,0,4.00
mem_full_test,0,0,5912,RD,2,82.00
mem_full_test,0,0,5962,WR,2,4.00
mem_full_test,0,0,5965,WR,1,4.00
mem_full_test,0,0,5918,RD,2,85.00
mem_full_test,0,0,5968,WR,1,4.00
mem_full_test,0,0,5972,WR,0,4.00
mem_full_test,0,0,5922,RD,2,85.00
mem_full_test,0,0,5928,RD,2,85.00
mem_full_test,0,0,5976,WR,2,7.00
mem_full_test,0,0,5978,WR,1,5.00
mem_full_test,0,0,5932,RD,2,88.00
mem_full_test,0,0,5982,WR,2,7.00
mem_full_test,0,0,5984,WR,3,4.00
mem_full_test,0,0,5940,RD,2,91.00
mem_full_test,0,0,5988,WR,2,7.00
mem_full_test,0,0,5990,WR,1,4.00
mem_full_test,0,0,5946,RD,2,91.00
mem_full_test,0,0,5992,WR,2,10.00
mem_full_test,0,0,5996,WR,3,8.00
mem_full_test,0,0,5998,WR,2,8.00
mem_full_test,0,0,6000,WR,3,6.00
mem_full_test,0,0,6002,WR,0,5.00
mem_full_test,0,0,5954,RD,2,94.00
mem_full_test,0,0,6006,WR,2,7.00
mem_full_test,0,0,6008,WR,0,4.00
mem_full_test,0,0,6012,WR,3,4.00
mem_full_test,0,0,5960,RD,2,94.00
mem_full_test,0,0,6016,WR,0,4.00
mem_full_test,0,0,5964,RD,2,91.00
mem_full_test,0,0,6018,WR,0,4.00
mem_full_test,0,0,6022,WR,0,4.00
mem_full_test,0,0,5970,RD,2,91.00
mem_full_test,0,0,5974,RD,2,91.00
mem_full_test,0,0,6024,WR,2,11.00
mem_full_test,0,0,6028,WR,3,8.00
mem_full_test,0,0,6030,WR,3,7.00
mem_full_test,0,0,6033,WR,3,5.00
mem_full_test,0,0,5980,RD,2,91.00
mem_full_test,0,0,6036,WR,2,7.00
mem_full_test,0,0,6038,WR,0,4.00
mem_full_test,0,0,6042,WR,3,4.00
mem_full_test,0,0,6044,WR,0,4.00
mem_full_test,0,0,5986,RD,2,91.00
mem_full_test,0,0,6047,WR,3,4.00
mem_full_test,0,0,6050,WR,1,4.00
mem_full_test,0,0,5994,RD,2,88.00
mem_full_test,0,0,6052,WR,1,4.00
mem_full_test,0,0,6056,WR,1,4.00
mem_full_test,0,0,6058,WR,3,4.00
mem_full_test,0,0,6004,RD,2,82.00
mem_full_test,0,0,6060,WR,1,4.00
mem_full_test,0,0,6064,WR,1,4.00
mem_full_test,0,0,6010,RD,2,79.00
mem_full_test,0,0,6066,WR,0,4.00
mem_full_test,0,0,6014,RD,2,79.00
mem_full_test,0,0,6070,WR,2,8.00
mem_full_test,0,0,6072,WR,1,6.00
mem_full_test,0,0,6020,RD,2,82.00
mem_full_test,0,0,6074,WR,2,11.00
mem_full_test,0,0,6078,WR,1,7.00
mem_full_test,0,0,6080,WR,1,7.00
mem_full_test,0,0,6084,WR,0,4.00
mem_full_test,0,0,6026,RD,2,85.00
mem_full_test,0,0,6086,WR,0,4.00
mem_full_test,0,0,6090,WR,0,4.00
mem_full_test,0,0,6032,RD,2,82.00
mem_full_test,0,0,6092,WR,1,4.00
mem_full_test,0,0,6040,RD,2,79.00
mem_full_test,0,0,6096,WR,2,7.00
mem_full_test,0,0,6098,WR,1,6.00
mem_full_test,0,0,6100,WR,3,4.00
mem_full_test,0,0,6046,RD,2,82.00
mem_full_test,0,0,6104,WR,2,7.00
mem_full_test,0,0,6106,WR,0,5.00
mem_full_test,0,0,6109,WR,1,4.00
mem_full_test,0,0,6054,RD,2,85.00
mem_full_test,0,0,6112,WR,0,4.00
mem_full_test,0,0,6116,WR,1,4.00
mem_full_test,0,0,6062,RD,2,85.00
mem_full_test,0,0,6068,RD,2,85.00
mem_full_test,0,0,6118,WR,2,10.00
mem_full_test,0,0,6122,WR,3,9.00
mem_full_test,0,0,6124,WR,2,9.00
mem_full_test,0,0,6126,WR,2,4.00
mem_full_test,0,0,6128,WR,1,4.00
mem_full_test,0,0,6076,RD,2,91.00
mem_full_test,0,0,6130,WR,2,10.00
mem_full_test,0,0,6134,WR,2,10.00
mem_full_test,0,0,6136,WR,3,10.00
mem_full_test,0,0,6138,WR,0,10.00
mem_full_test,0,0,6140,WR,3,5.00
mem_full_test,0,0,6082,RD,2,94.00
mem_full_test,0,0,6144,WR,0,4.00
mem_full_test,0,0,6148,WR,0,4.00
mem_full_test,0,0,6088,RD,2,94.00
mem_full_test,0,0,6151,WR,3,4.00
mem_full_test,0,0,6094,RD,2,94.00
mem_full_test,0,0,6154,WR,3,4.00
mem_full_test,0,0,6102,RD,2,91.00
mem_full_test,0,0,6158,WR,0,4.00
mem_full_test,0,0,6162,WR,0,4.00
mem_full_test,0,0,6108,RD,2,88.00
mem_full_test,0,0,6164,WR,3,4.00
mem_full_test,0,0,6114,RD,2,88.00
mem_full_test,0,0,6168,WR,1,4.00
mem_full_test,0,0,6172,WR,3,4.00
mem_full_test,0,0,6120,RD,2,88.00
mem_full_test,0,0,6174,WR,0,4.00
mem_full_test,0,0,6132,RD,2,79.00
mem_full_test,0,0,6178,WR,1,4.00
mem_full_test,0,0,6142,RD,3,67.00
mem_full_test,0,0,6184,WR,1,4.00
mem_full_test,0,0,6146,RD,3,66.00
mem_full_test,0,0,6188,WR,2,4.00
mem_full_test,0,0,6150,RD,3,66.00
mem_full_test,0,0,6190,WR,2,4.00
mem_full_test,0,0,6156,RD,3,66.00
mem_full_test,0,0,6194,WR,0,4.00
mem_full_test,0,0,6198,WR,1,4.00
mem_full_test,0,0,6200,WR,1,4.00
mem_full_test,0,0,6160,RD,3,66.00
mem_full_test,0,0,6204,WR,2,4.00
mem_full_test,0,0,6166,RD,3,66.00
mem_full_test,0,0,6208,WR,1,4.00
mem_full_test,0,0,6170,RD,3,66.00
mem_full_test,0,0,6210,WR,2,4.00
mem_full_test,0,0,6214,WR,1,4.00
mem_full_test,0,0,6176,RD,3,66.00
mem_full_test,0,0,6217,WR,2,4.00
mem_full_test,0,0,6180,RD,3,68.00
mem_full_test,0,0,6220,WR,2,4.00
mem_full_test,0,0,6182,RD,3,73.00
mem_full_test,0,0,6224,WR,3,5.00
mem_full_test,0,0,6226,WR,3,5.00
mem_full_test,0,0,6186,RD,3,79.00
mem_full_test,0,0,6228,WR,3,10.00
mem_full_test,0,0,6232,WR,3,11.00
mem_full_test,0,0,6234,WR,1,6.00
mem_full_test,0,0,6192,RD,3,85.00
mem_full_test,0,0,6238,WR,3,8.00
mem_full_test,0,0,6240,WR,0,4.00
mem_full_test,0,0,6244,WR,1,4.00
mem_full_test,0,0,6196,RD,3,88.00
mem_full_test,0,0,6247,WR,0,4.00
mem_full_test,0,0,6202,RD,3,88.00
mem_full_test,0,0,6250,WR,0,4.00
mem_full_test,0,0,6254,WR,2,4.00
mem_full_test,0,0,6256,WR,1,4.00
mem_full_test,0,0,6206,RD,3,88.00
mem_full_test,0,0,6212,RD,3,88.00
mem_full_test,0,0,6258,WR,3,11.00
mem_full_test,0,0,6261,WR,0,11.00
mem_full_test,0,0,6264,WR,3,7.00
mem_full_test,0,0,6266,WR,3,7.00
mem_full_test,0,0,6268,WR,0,6.00
mem_full_test,0,0,6216,RD,3,97.00
mem_full_test,0,0,6271,WR,3,9.00
mem_full_test,0,0,6274,WR,0,7.00
mem_full_test,0,0,6276,WR,1,4.00
mem_full_test,0,0,6280,WR,1,4.00
mem_full_test,0,0,6222,RD,3,100.00
mem_full_test,0,0,6282,WR,1,4.00
mem_full_test,0,0,6285,WR,1,5.00
mem_full_test,0,0,6230,RD,3,94.00
mem_full_test,0,0,6288,WR,3,4.00
mem_full_test,0,0,6236,RD,3,91.00
mem_full_test,0,0,6292,WR,3,8.00
mem_full_test,0,0,6294,WR,1,8.00
mem_full_test,0,0,6296,WR,2,4.00
mem_full_test,0,0,6299,WR,1,4.00
mem_full_test,0,0,6242,RD,3,91.00
mem_full_test,0,0,6302,WR,3,4.00
mem_full_test,0,0,6246,RD,3,94.00
mem_full_test,0,0,6304,WR,3,11.00
mem_full_test,0,0,6308,WR,1,8.00
mem_full_test,0,0,6310,WR,2,7.00
mem_full_test,0,0,6314,WR,1,4.00
mem_full_test,0,0,6252,RD,3,97.00
mem_full_test,0,0,6316,WR,1,4.00
mem_full_test,0,0,6320,WR,1,4.00
mem_full_test,0,0,6260,RD,3,97.00
mem_full_test,0,0,6322,WR,1,5.00
mem_full_test,0,0,6324,WR,0,5.00
mem_full_test,0,0,6328,WR,1,4.00
mem_full_test,0,0,6270,RD,3,88.00
mem_full_test,0,0,6330,WR,0,4.00
mem_full_test,0,0,6334,WR,0,4.00
mem_full_test,0,0,6278,RD,3,85.00
mem_full_test,0,0,6336,WR,1,4.00
mem_full_test,0,0,6340,WR,1,4.00
mem_full_test,0,0,6284,RD,3,85.00
mem_full_test,0,0,6342,WR,0,4.00
mem_full_test,0,0,6346,WR,1,4.00
mem_full_test,0,0,6290,RD,3,82.00
mem_full_test,0,0,6349,WR,0,4.00
mem_full_test,0,0,6298,RD,3,79.00
mem_full_test,0,0,6352,WR,2,4.00
mem_full_test,0,0,6356,WR,1,4.00
mem_full_test,0,0,6306,RD,3,76.00
mem_full_test,0,0,6358,WR,1,4.00
mem_full_test,0,0,6312,RD,3,73.00
mem_full_test,0,0,6362,WR,3,5.00
mem_full_test,0,0,6364,WR,3,4.00
mem_full_test,0,0,6368,WR,1,4.00
mem_full_test,0,0,6370,WR,0,4.00
mem_full_test,0,0,6318,RD,3,79.00
mem_full_test,0,0,6374,WR,2,4.00
mem_full_test,0,0,6326,RD,3,79.00
mem_full_test,0,0,6378,WR,2,4.00
mem_full_test,0,0,6332,RD,3,79.00
mem_full_test,0,0,6380,WR,2,4.00
mem_full_test,0,0,6338,RD,3,79.00
mem_full_test,0,0,6384,WR,3,7.00
mem_full_test,0,0,6386,WR,0,7.00
mem_full_test,0,0,6344,RD,3,82.00
mem_full_test,0,0,6388,WR,3,10.00
mem_full_test,0,0,6392,WR,1,8.00
mem_full_test,0,0,6394,WR,2,4.00
mem_full_test,0,0,6398,WR,1,4.00
mem_full_test,0,0,6348,RD,3,85.00
mem_full_test,0,0,6402,WR,0,4.00
mem_full_test,0,0,6354,RD,3,85.00
mem_full_test,0,0,6404,WR,3,4.00
mem_full_test,0,0,6360,RD,3,88.00
mem_full_test,0,0,6406,WR,3,11.00
mem_full_test,0,0,6410,WR,2,6.00
mem_full_test,0,0,6413,WR,1,4.00
mem_full_test,0,0,6366,RD,3,85.00
mem_full_test,0,0,6416,WR,1,4.00
mem_full_test,0,0,6372,RD,3,85.00
mem_full_test,0,0,6419,WR,3,9.00
mem_full_test,0,0,6422,WR,0,6.00
mem_full_test,0,0,6424,WR,3,6.00
mem_full_test,0,0,6426,WR,3,5.00
mem_full_test,0,0,6428,WR,1,4.00
mem_full_test,0,0,6432,WR,2,4.00
mem_full_test,0,0,6376,RD,3,94.00
mem_full_test,0,0,6434,WR,3,4.00
mem_full_test,0,0,6437,WR,0,4.00
mem_full_test,0,0,6440,WR,2,4.00
mem_full_test,0,0,6382,RD,3,97.00
mem_full_test,0,0,6444,WR,1,4.00
mem_full_test,0,0,6390,RD,3,94.00
mem_full_test,0,0,6446,WR,0,4.00
mem_full_test,0,0,6396,RD,3,91.00
mem_full_test,0,0,6400,RD,3,91.00
mem_full_test,0,0,6450,WR,3,11.00
mem_full_test,0,0,6454,WR,2,10.00
mem_full_test,0,0,6456,WR,0,5.00
mem_full_test,0,0,6458,WR,2,5.00
mem_full_test,0,0,6462,WR,1,5.00
mem_full_test,0,0,6408,RD,3,91.00
mem_full_test,0,0,6464,WR,2,4.00
mem_full_test,0,0,6412,RD,3,88.00
mem_full_test,0,0,6468,WR,3,5.00
mem_full_test,0,0,6471,WR,0,4.00
mem_full_test,0,0,6474,WR,1,4.00
mem_full_test,0,0,6418,RD,3,91.00
mem_full_test,0,0,6430,RD,3,82.00
mem_full_test,0,0,6476,WR,3,10.00
mem_full_test,0,0,6480,WR,2,8.00
mem_full_test,0,0,6482,WR,3,8.00
mem_full_test,0,0,6484,WR,1,4.00
mem_full_test,0,0,6488,WR,0,4.00
mem_full_test,0,0,6490,WR,1,4.00
mem_full_test,0,0,6436,RD,3,85.00
mem_full_test,0,0,6493,WR,0,4.00
mem_full_test,0,0,6496,WR,2,4.00
mem_full_test,0,0,6442,RD,3,85.00
mem_full_test,0,0,6499,WR,1,4.00
mem_full_test,0,0,6448,RD,3,85.00
mem_full_test,0,0,6502,WR,1,4.00
mem_full_test,0,0,6506,WR,0,4.00
mem_full_test,0,0,6452,RD,3,85.00
mem_full_test,0,0,6508,WR,0,4.00
mem_full_test,0,0,6460,RD,3,82.00
mem_full_test,0,0,6512,WR,3,8.00
mem_full_test,0,0,6514,WR,3,8.00
mem_full_test,0,0,6516,WR,0,6.00
mem_full_test,0,0,6520,WR,2,4.00
mem_full_test,0,0,6466,RD,3,88.00
mem_full_test,0,0,6470,RD,3,85.00
mem_full_test,0,0,6522,WR,3,11.00
mem_full_test,0,0,6526,WR,3,10.00
mem_full_test,0,0,6528,WR,1,8.00
mem_full_test,0,0,6530,WR,2,6.00
mem_full_test,0,0,6478,RD,3,91.00
mem_full_test,0,0,6486,RD,3,85.00
mem_full_test,0,0,6492,RD,3,85.00
mem_full_test,0,0,6498,RD,3,85.00
mem_full_test,0,0,6504,RD,3,85.00
mem_full_test,0,0,6510,RD,3,85.00
mem_full_test,0,0,6518,RD,3,79.00
mem_full_test,0,0,6524,RD,3,79.00
mem_full_test,0,0,6534,RD,3,73.00
mem_full_test,0,0,6538,RD,3,73.00
mem_full_test,0,0,6544,RD,3,73.00
mem_full_test,0,0,6552,RD,3,73.00
mem_full_test,0,0,6556,RD,3,73.00
mem_full_test,0,0,6562,RD,3,73.00
mem_full_test,0,0,6568,RD,3,73.00
mem_full_test,0,0,6572,RD,3,73.00
mem_full_test,0,0,6578,RD,3,73.00
mem_full_test,0,0,6582,RD,3,73.00
mem_full_test,0,0,6586,RD,3,73.00
mem_full_test,0,0,6592,RD,3,73.00
mem_full_test,0,0,6598,RD,3,73.00
mem_full_test,0,0,6602,RD,3,73.00
mem_full_test,0,0,6608,RD,3,73.00
mem_full_test,0,0,6616,RD,3,73.00
mem_full_test,0,0,6620,RD,3,73.00
mem_full_test,0,0,6624,RD,3,73.00
mem_full_test,0,0,6630,RD,3,73.00
mem_full_test,0,0,6634,RD,3,73.00
mem_full_test,0,0,6640,RD,3,73.00
mem_full_test,0,0,6644,RD,3,73.00
mem_full_test,0,0,6650,RD,3,73.00
mem_full_test,0,0,6654,RD,3,73.00
mem_full_test,0,0,6660,RD,3,73.00
mem_full_test,0,0,6666,RD,3,73.00
mem_full_test,0,0,6672,RD,3,73.00
mem_full_test,0,0,6676,RD,3,73.00
mem_full_test,0,0,6682,RD,3,73.00
mem_full_test,0,0,6688,RD,3,73.00
mem_full_test,0,0,6692,RD,3,73.00
mem_full_test,0,0,6696,RD,3,73.00
mem_full_test,0,0,6702,RD,3,73.00
mem_full_test,0,0,6708,RD,3,73.00
mem_full_test,0,0,6714,RD,3,73.00
mem_full_test,0,0,6720,RD,2,67.00
mem_full_test,0,0,6724,RD,3,65.00
mem_full_test,0,0,6730,RD,0,59.00
mem_full_test,0,0,6734,RD,3,57.00
mem_full_test,0,0,6738,RD,0,51.00
mem_full_test,0,0,6744,RD,3,49.00
mem_full_test,0,0,6750,RD,1,43.00
mem_full_test,0,0,6758,RD,1,42.00
mem_full_test,0,0,6764,RD,1,45.00
mem_full_test,0,0,6766,RD,2,44.00
mem_full_test,0,0,6770,RD,3,40.00
mem_full_test,0,0,6774,RD,3,40.00
mem_full_test,0,0,6776,RD,1,40.00
mem_full_test,0,0,6778,RD,2,40.00
mem_full_test,0,0,6782,RD,0,39.00
mem_full_test,0,0,6786,RD,3,36.00
mem_full_test,0,0,6792,RD,2,30.00
mem_full_test,0,0,6796,RD,3,29.00
mem_full_test,0,0,6800,RD,1,26.00
mem_full_test,0,0,6804,RD,3,25.00
mem_full_test,0,0,6810,RD,0,20.00
mem_full_test,0,0,6816,RD,0,20.00
mem_full_test,0,0,6822,RD,0,21.00
mem_full_test,0,0,6826,RD,2,20.00
mem_full_test,0,0,6828,RD,2,23.00
mem_full_test,0,0,6834,RD,1,20.00
mem_full_test,0,0,6840,RD,2,21.00
mem_full_test,0,0,6844,RD,0,17.00
mem_full_test,0,0,6846,RD,0,22.00
mem_full_test,0,0,6852,RD,2,18.00
mem_full_test,0,0,6858,RD,2,19.00
mem_full_test,0,0,6532,WR,-1,475.00
mem_full_test,0,0,6860,RD,3,18.00
mem_full_test,0,0,6864,RD,2,17.00
mem_full_test,0,0,6536,WR,-1,478.00
mem_full_test,0,0,6539,WR,-1,475.00
mem_full_test,0,0,6868,RD,3,16.00
mem_full_test,0,0,6542,WR,-1,475.00
mem_full_test,0,0,6872,RD,1,15.00
mem_full_test,0,0,6545,WR,-1,476.00
mem_full_test,0,0,6874,RD,1,20.00
mem_full_test,0,0,6548,WR,-1,479.00
mem_full_test,0,0,6880,RD,1,21.00
mem_full_test,0,0,6884,RD,0,19.00
mem_full_test,0,0,6550,WR,-1,482.00
mem_full_test,0,0,6886,RD,0,24.00
mem_full_test,0,0,6554,WR,-1,486.00
mem_full_test,0,0,6890,RD,2,19.00
mem_full_test,0,0,6557,WR,-1,481.00
mem_full_test,0,0,6560,WR,-1,478.00
mem_full_test,0,0,6563,WR,-1,478.00
mem_full_test,0,0,6566,WR,-1,474.00
mem_full_test,0,0,6894,RD,0,26.00
mem_full_test,0,0,6570,WR,-1,473.00
mem_full_test,0,0,6896,RD,0,30.00
mem_full_test,0,0,6573,WR,-1,475.00
mem_full_test,0,0,6900,RD,1,30.00
mem_full_test,0,0,6904,RD,3,27.00
mem_full_test,0,0,6906,RD,0,29.00
mem_full_test,0,0,6576,WR,-1,477.00
mem_full_test,0,0,6914,RD,2,25.00
mem_full_test,0,0,6918,RD,0,26.00
mem_full_test,0,0,6580,WR,-1,477.00
mem_full_test,0,0,6584,WR,-1,475.00
mem_full_test,0,0,6922,RD,2,24.00
mem_full_test,0,0,6588,WR,-1,470.00
mem_full_test,0,0,6926,RD,3,22.00
mem_full_test,0,0,6590,WR,-1,469.00
mem_full_test,0,0,6928,RD,2,26.00
mem_full_test,0,0,6594,WR,-1,471.00
mem_full_test,0,0,6596,WR,-1,470.00
mem_full_test,0,0,6932,RD,2,29.00
mem_full_test,0,0,6600,WR,-1,466.00
mem_full_test,0,0,6936,RD,0,29.00
mem_full_test,0,0,6940,RD,2,28.00
mem_full_test,0,0,6944,RD,3,28.00
mem_full_test,0,0,6604,WR,-1,471.00
mem_full_test,0,0,6606,WR,-1,471.00
mem_full_test,0,0,6946,RD,2,30.00
mem_full_test,0,0,6609,WR,-1,472.00
mem_full_test,0,0,6612,WR,-1,471.00
mem_full_test,0,0,6614,WR,-1,469.00
mem_full_test,0,0,6952,RD,3,36.00
mem_full_test,0,0,6618,WR,-1,470.00
mem_full_test,0,0,6622,WR,-1,467.00
mem_full_test,0,0,6626,WR,-1,465.00
mem_full_test,0,0,6958,RD,3,42.00
mem_full_test,0,0,6628,WR,-1,463.00
mem_full_test,0,0,6962,RD,2,37.00
mem_full_test,0,0,6632,WR,-1,463.00
mem_full_test,0,0,6635,WR,-1,461.00
mem_full_test,0,0,6966,RD,3,39.00
mem_full_test,0,0,6638,WR,-1,457.00
mem_full_test,0,0,6642,WR,-1,457.00
mem_full_test,0,0,6972,RD,3,40.00
mem_full_test,0,0,6976,RD,1,40.00
mem_full_test,0,0,6646,WR,-1,456.00
mem_full_test,0,0,6980,RD,3,39.00
mem_full_test,0,0,6648,WR,-1,455.00
mem_full_test,0,0,6984,RD,0,35.00
mem_full_test,0,0,6988,RD,0,39.00
mem_full_test,0,0,6652,WR,-1,462.00
mem_full_test,0,0,6992,RD,1,36.00
mem_full_test,0,0,6655,WR,-1,457.00
mem_full_test,0,0,6996,RD,0,43.00
mem_full_test,0,0,6658,WR,-1,464.00
mem_full_test,0,0,7002,RD,2,38.00
mem_full_test,0,0,6662,WR,-1,460.00
mem_full_test,0,0,6664,WR,-1,459.00
mem_full_test,0,0,7004,RD,0,41.00
mem_full_test,0,0,7010,RD,2,41.00
mem_full_test,0,0,6667,WR,-1,465.00
mem_full_test,0,0,7012,RD,3,41.00
mem_full_test,0,0,6670,WR,-1,462.00
mem_full_test,0,0,6674,WR,-1,458.00
mem_full_test,0,0,7018,RD,3,43.00
mem_full_test,0,0,7020,RD,3,49.00
mem_full_test,0,0,6677,WR,-1,466.00
mem_full_test,0,0,7022,RD,0,49.00
mem_full_test,0,0,6680,WR,-1,464.00
mem_full_test,0,0,7026,RD,1,45.00
mem_full_test,0,0,6684,WR,-1,461.00
mem_full_test,0,0,6686,WR,-1,458.00
mem_full_test,0,0,7030,RD,0,50.00
mem_full_test,0,0,6690,WR,-1,458.00
mem_full_test,0,0,7034,RD,3,45.00
mem_full_test,0,0,6694,WR,-1,456.00
mem_full_test,0,0,6697,WR,-1,451.00
mem_full_test,0,0,7038,RD,0,52.00
mem_full_test,0,0,6700,WR,-1,455.00
mem_full_test,0,0,7042,RD,1,50.00
mem_full_test,0,0,6704,WR,-1,453.00
mem_full_test,0,0,6706,WR,-1,452.00
mem_full_test,0,0,6710,WR,-1,449.00
mem_full_test,0,0,6712,WR,-1,449.00
mem_full_test,0,0,7044,RD,0,54.00
mem_full_test,0,0,6716,WR,-1,450.00
mem_full_test,0,0,7052,RD,2,56.00
mem_full_test,0,0,6718,WR,-1,450.00
mem_full_test,0,0,7058,RD,3,52.00
mem_full_test,0,0,7060,RD,2,59.00
mem_full_test,0,0,6722,WR,-1,458.00
mem_full_test,0,0,7066,RD,1,55.00
mem_full_test,0,0,6725,WR,-1,454.00
mem_full_test,0,0,7070,RD,3,54.00
mem_full_test,0,0,6728,WR,-1,451.00
mem_full_test,0,0,7076,RD,1,50.00
mem_full_test,0,0,6732,WR,-1,450.00
mem_full_test,0,0,7082,RD,1,51.00
mem_full_test,0,0,6736,WR,-1,450.00
mem_full_test,0,0,7086,RD,2,49.00
mem_full_test,0,0,7090,RD,2,46.00
mem_full_test,0,0,6740,WR,-1,451.00
mem_full_test,0,0,7096,RD,1,41.00
mem_full_test,0,0,6742,WR,-1,452.00
mem_full_test,0,0,7098,RD,1,44.00
mem_full_test,0,0,7104,RD,3,39.00
mem_full_test,0,0,6746,WR,-1,457.00
mem_full_test,0,0,7108,RD,1,39.00
mem_full_test,0,0,6748,WR,-1,458.00
mem_full_test,0,0,7110,RD,0,38.00
mem_full_test,0,0,6751,WR,-1,460.00
mem_full_test,0,0,6754,WR,-1,460.00
mem_full_test,0,0,7114,RD,0,42.00
mem_full_test,0,0,6756,WR,-1,459.00
mem_full_test,0,0,7118,RD,0,44.00
mem_full_test,0,0,6760,WR,-1,464.00
mem_full_test,0,0,7120,RD,2,44.00
mem_full_test,0,0,7124,RD,1,42.00
mem_full_test,0,0,6762,WR,-1,464.00
mem_full_test,0,0,6768,WR,-1,460.00
mem_full_test,0,0,7126,RD,1,43.00
mem_full_test,0,0,6772,WR,-1,457.00
mem_full_test,0,0,7130,RD,3,43.00
mem_full_test,0,0,6779,WR,-1,457.00
mem_full_test,0,0,7132,RD,2,44.00
mem_full_test,0,0,6784,WR,-1,456.00
mem_full_test,0,0,7136,RD,2,49.00
mem_full_test,0,0,6788,WR,-1,456.00
mem_full_test,0,0,7140,RD,3,44.00
mem_full_test,0,0,7148,RD,2,43.00
mem_full_test,0,0,6790,WR,-1,459.00
mem_full_test,0,0,6794,WR,-1,455.00
mem_full_test,0,0,6798,WR,-1,454.00
mem_full_test,0,0,7154,RD,2,49.00
mem_full_test,0,0,7156,RD,0,49.00
mem_full_test,0,0,6802,WR,-1,455.00
mem_full_test,0,0,7160,RD,3,45.00
mem_full_test,0,0,7164,RD,1,44.00
mem_full_test,0,0,6806,WR,-1,453.00
mem_full_test,0,0,7166,RD,0,45.00
mem_full_test,0,0,7170,RD,2,39.00
mem_full_test,0,0,7172,RD,1,40.00
mem_full_test,0,0,7180,RD,0,36.00
mem_full_test,0,0,6808,WR,-1,461.00
mem_full_test,0,0,7184,RD,1,31.00
mem_full_test,0,0,6812,WR,-1,461.00
mem_full_test,0,0,7188,RD,2,27.00
mem_full_test,0,0,6814,WR,-1,461.00
mem_full_test,0,0,7192,RD,3,26.00
mem_full_test,0,0,6818,WR,-1,457.00
mem_full_test,0,0,7196,RD,1,27.00
mem_full_test,0,0,6820,WR,-1,462.00
mem_full_test,0,0,7200,RD,2,24.00
mem_full_test,0,0,6824,WR,-1,462.00
mem_full_test,0,0,7202,RD,2,29.00
mem_full_test,0,0,6829,WR,-1,463.00
mem_full_test,0,0,7208,RD,1,24.00
mem_full_test,0,0,6832,WR,-1,463.00
mem_full_test,0,0,7214,RD,3,19.00
mem_full_test,0,0,6836,WR,-1,462.00
mem_full_test,0,0,7218,RD,1,19.00
mem_full_test,0,0,7220,RD,0,19.00
mem_full_test,0,0,7224,RD,1,23.00
mem_full_test,0,0,6838,WR,-1,473.00
mem_full_test,0,0,7226,RD,0,21.00
mem_full_test,0,0,6842,WR,-1,472.00
mem_full_test,0,0,6847,WR,-1,468.00
mem_full_test,0,0,6850,WR,-1,466.00
mem_full_test,0,0,7232,RD,1,29.00
mem_full_test,0,0,7236,RD,2,26.00
mem_full_test,0,0,6854,WR,-1,470.00
mem_full_test,0,0,7240,RD,3,25.00
mem_full_test,0,0,6856,WR,-1,470.00
mem_full_test,0,0,6862,WR,-1,465.00
mem_full_test,0,0,6866,WR,-1,461.00
mem_full_test,0,0,7244,RD,3,31.00
mem_full_test,0,0,6869,WR,3,466.00
mem_full_test,0,0,7248,RD,1,30.00
mem_full_test,0,0,6875,WR,2,465.00
mem_full_test,0,0,6878,WR,0,464.00
mem_full_test,0,0,7252,RD,1,36.00
mem_full_test,0,0,6882,WR,0,469.00
mem_full_test,0,0,7256,RD,2,36.00
mem_full_test,0,0,6888,WR,3,466.00
mem_full_test,0,0,7260,RD,2,41.00
mem_full_test,0,0,6892,WR,2,468.00
mem_full_test,0,0,7262,RD,0,41.00
mem_full_test,0,0,6897,WR,3,465.00
mem_full_test,0,0,7266,RD,0,47.00
mem_full_test,0,0,6901,WR,0,472.00
mem_full_test,0,0,7270,RD,2,42.00
mem_full_test,0,0,6907,WR,1,467.00
mem_full_test,0,0,7276,RD,3,37.00
mem_full_test,0,0,7280,RD,1,32.00
mem_full_test,0,0,6910,WR,2,469.00
mem_full_test,0,0,6912,WR,2,471.00
mem_full_test,0,0,7284,RD,2,34.00
mem_full_test,0,0,7288,RD,2,38.00
mem_full_test,0,0,7290,RD,1,36.00
mem_full_test,0,0,6916,WR,2,480.00
mem_full_test,0,0,7296,RD,0,33.00
mem_full_test,0,0,6920,WR,2,477.00
mem_full_test,0,0,7300,RD,3,30.00
mem_full_test,0,0,6923,WR,1,475.00
mem_full_test,0,0,6930,WR,2,470.00
mem_full_test,0,0,7302,RD,2,31.00
mem_full_test,0,0,6933,WR,0,469.00
mem_full_test,0,0,7306,RD,3,33.00
mem_full_test,0,0,6938,WR,0,473.00
mem_full_test,0,0,7310,RD,1,29.00
mem_full_test,0,0,7314,RD,3,32.00
mem_full_test,0,0,6942,WR,1,473.00
mem_full_test,0,0,6947,WR,3,474.00
mem_full_test,0,0,7318,RD,3,39.00
mem_full_test,0,0,6950,WR,3,475.00
