test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,10,10,7156,RD,7,285.00
mem_full_test,10,10,7190,WR,7,190.00
mem_full_test,10,10,7160,RD,7,285.00
mem_full_test,10,10,7194,WR,7,190.00
mem_full_test,10,10,7164,RD,7,285.00
mem_full_test,10,10,7198,WR,7,190.00
mem_full_test,10,10,7168,RD,7,285.00
mem_full_test,10,10,7202,WR,7,190.00
mem_full_test,10,10,7172,RD,7,285.00
mem_full_test,10,10,7206,WR,7,190.00
mem_full_test,10,10,7176,RD,7,285.00
mem_full_test,10,10,7210,WR,7,190.00
mem_full_test,10,10,7180,RD,7,285.00
mem_full_test,10,10,7214,WR,7,190.00
mem_full_test,10,10,7184,RD,7,285.00
mem_full_test,10,10,7218,WR,0,190.00
mem_full_test,10,10,7188,RD,4,285.00
mem_full_test,10,10,7222,WR,3,190.00
mem_full_test,10,10,7192,RD,6,285.00
mem_full_test,10,10,7226,WR,7,190.00
mem_full_test,10,10,7196,RD,1,285.00
mem_full_test,10,10,7230,WR,2,190.00
mem_full_test,10,10,7200,RD,6,285.00
mem_full_test,10,10,7234,WR,7,190.00
mem_full_test,10,10,7204,RD,1,285.00
mem_full_test,10,10,7238,WR,6,190.00
mem_full_test,10,10,7208,RD,7,285.00
mem_full_test,10,10,7242,WR,1,190.00
mem_full_test,10,10,7212,RD,3,285.00
mem_full_test,10,10,7246,WR,1,190.00
mem_full_test,10,10,7216,RD,2,285.00
mem_full_test,10,10,7250,WR,1,190.00
mem_full_test,10,10,7220,RD,2,285.00
mem_full_test,10,10,7254,WR,0,190.00
mem_full_test,10,10,7224,RD,4,285.00
mem_full_test,10,10,7258,WR,3,190.00
mem_full_test,10,10,7228,RD,6,285.00
mem_full_test,10,10,7262,WR,0,190.00
mem_full_test,10,10,7232,RD,6,285.00
mem_full_test,10,10,7266,WR,4,190.00
mem_full_test,10,10,7236,RD,3,285.00
mem_full_test,10,10,7270,WR,4,190.00
mem_full_test,10,10,7240,RD,4,285.00
mem_full_test,10,10,7274,WR,3,190.00
mem_full_test,10,10,7244,RD,0,285.00
mem_full_test,10,10,7278,WR,2,190.00
mem_full_test,10,10,7248,RD,7,285.00
mem_full_test,10,10,7282,WR,5,190.00
mem_full_test,10,10,7252,RD,4,285.00
mem_full_test,10,10,7286,WR,4,190.00
mem_full_test,10,10,7256,RD,7,285.00
mem_full_test,10,10,7290,WR,0,190.00
mem_full_test,10,10,7260,RD,3,285.00
mem_full_test,10,10,7294,WR,1,190.00
mem_full_test,10,10,7264,RD,6,285.00
mem_full_test,10,10,7298,WR,3,190.00
mem_full_test,10,10,7268,RD,1,285.00
mem_full_test,10,10,7302,WR,7,190.00
mem_full_test,10,10,7272,RD,1,285.00
mem_full_test,10,10,7306,WR,2,190.00
mem_full_test,10,10,7276,RD,0,285.00
mem_full_test,10,10,7310,WR,0,190.00
mem_full_test,10,10,7280,RD,5,285.00
mem_full_test,10,10,7314,WR,0,190.00
mem_full_test,10,10,7284,RD,5,285.00
mem_full_test,10,10,7318,WR,0,190.00
mem_full_test,10,10,7288,RD,3,285.00
mem_full_test,10,10,7322,WR,6,190.00
mem_full_test,10,10,7292,RD,5,285.00
mem_full_test,10,10,7326,WR,2,190.00
mem_full_test,10,10,7296,RD,0,285.00
mem_full_test,10,10,7330,WR,7,190.00
mem_full_test,10,10,7300,RD,0,285.00
mem_full_test,10,10,7334,WR,2,190.00
mem_full_test,10,10,7304,RD,4,285.00
mem_full_test,10,10,7338,WR,3,190.00
mem_full_test,10,10,7308,RD,5,285.00
mem_full_test,10,10,7342,WR,0,190.00
mem_full_test,10,10,7312,RD,7,285.00
mem_full_test,10,10,7346,WR,1,190.00
mem_full_test,10,10,7316,RD,4,285.00
mem_full_test,10,10,7350,WR,2,190.00
mem_full_test,10,10,7320,RD,6,285.00
mem_full_test,10,10,7354,WR,1,190.00
mem_full_test,10,10,7324,RD,3,285.00
mem_full_test,10,10,7358,WR,6,190.00
mem_full_test,10,10,7328,RD,3,285.00
mem_full_test,10,10,7362,WR,7,190.00
mem_full_test,10,10,7332,RD,2,285.00
mem_full_test,10,10,7366,WR,5,190.00
mem_full_test,10,10,7336,RD,0,285.00
mem_full_test,10,10,7370,WR,4,190.00
mem_full_test,10,10,7340,RD,0,285.00
mem_full_test,10,10,7374,WR,7,190.00
mem_full_test,10,10,7344,RD,5,285.00
mem_full_test,10,10,7378,WR,3,190.00
mem_full_test,10,10,7348,RD,0,285.00
mem_full_test,10,10,7382,WR,4,190.00
mem_full_test,10,10,7352,RD,0,285.00
mem_full_test,10,10,7386,WR,0,190.00
mem_full_test,10,10,7356,RD,3,285.00
mem_full_test,10,10,7390,WR,4,190.00
mem_full_test,10,10,7360,RD,6,285.00
mem_full_test,10,10,7394,WR,3,190.00
mem_full_test,10,10,7364,RD,0,285.00
mem_full_test,10,10,7398,WR,1,190.00
mem_full_test,10,10,7368,RD,4,285.00
mem_full_test,10,10,7402,WR,4,190.00
mem_full_test,10,10,7372,RD,1,285.00
mem_full_test,10,10,7406,WR,0,190.00
mem_full_test,10,10,7376,RD,4,285.00
mem_full_test,10,10,7410,WR,5,190.00
mem_full_test,10,10,7380,RD,6,285.00
mem_full_test,10,10,7414,WR,7,190.00
mem_full_test,10,10,7384,RD,4,285.00
mem_full_test,10,10,7418,WR,4,190.00
mem_full_test,10,10,7388,RD,4,285.00
mem_full_test,10,10,7422,WR,0,190.00
mem_full_test,10,10,7392,RD,1,285.00
mem_full_test,10,10,7426,WR,5,190.00
mem_full_test,10,10,7396,RD,4,285.00
mem_full_test,10,10,7430,WR,3,190.00
mem_full_test,10,10,7400,RD,6,285.00
mem_full_test,10,10,7434,WR,7,190.00
mem_full_test,10,10,7404,RD,4,285.00
mem_full_test,10,10,7438,WR,6,190.00
mem_full_test,10,10,7408,RD,7,285.00
mem_full_test,10,10,7442,WR,7,190.00
mem_full_test,10,10,7412,RD,6,285.00
mem_full_test,10,10,7446,WR,5,190.00
mem_full_test,10,10,7416,RD,5,285.00
mem_full_test,10,10,7450,WR,4,190.00
mem_full_test,10,10,7420,RD,7,285.00
mem_full_test,10,10,7454,WR,4,190.00
mem_full_test,10,10,7424,RD,7,285.00
mem_full_test,10,10,7458,WR,6,190.00
mem_full_test,10,10,7428,RD,2,285.00
mem_full_test,10,10,7462,WR,6,190.00
mem_full_test,10,10,7432,RD,7,285.00
mem_full_test,10,10,7466,WR,5,190.00
mem_full_test,10,10,7436,RD,1,285.00
mem_full_test,10,10,7470,WR,4,190.00
mem_full_test,10,10,7440,RD,1,285.00
mem_full_test,10,10,7474,WR,0,190.00
mem_full_test,10,10,7444,RD,2,285.00
mem_full_test,10,10,7478,WR,4,190.00
mem_full_test,10,10,7448,RD,1,285.00
mem_full_test,10,10,7482,WR,3,190.00
mem_full_test,10,10,7452,RD,4,285.00
mem_full_test,10,10,7486,WR,2,190.00
mem_full_test,10,10,7456,RD,1,285.00
mem_full_test,10,10,7490,WR,4,190.00
mem_full_test,10,10,7460,RD,4,285.00
mem_full_test,10,10,7494,WR,7,190.00
mem_full_test,10,10,7464,RD,6,285.00
mem_full_test,10,10,7498,WR,2,190.00
mem_full_test,10,10,7468,RD,6,285.00
mem_full_test,10,10,7502,WR,2,190.00
mem_full_test,10,10,7472,RD,6,285.00
mem_full_test,10,10,7506,WR,2,190.00
mem_full_test,10,10,7476,RD,0,285.00
mem_full_test,10,10,7510,WR,7,190.00
mem_full_test,10,10,7480,RD,3,285.00
mem_full_test,10,10,7514,WR,6,190.00
mem_full_test,10,10,7484,RD,0,285.00
mem_full_test,10,10,7518,WR,5,190.00
mem_full_test,10,10,7488,RD,7,285.00
mem_full_test,10,10,7522,WR,5,190.00
mem_full_test,10,10,7492,RD,1,285.00
mem_full_test,10,10,7526,WR,5,190.00
mem_full_test,10,10,7496,RD,2,285.00
mem_full_test,10,10,7530,WR,1,190.00
mem_full_test,10,10,7500,RD,0,285.00
mem_full_test,10,10,7534,WR,5,190.00
mem_full_test,10,10,7504,RD,4,285.00
mem_full_test,10,10,7538,WR,1,190.00
mem_full_test,10,10,7508,RD,7,285.00
mem_full_test,10,10,7542,WR,6,190.00
mem_full_test,10,10,7512,RD,5,285.00
mem_full_test,10,10,7546,WR,0,190.00
mem_full_test,10,10,7516,RD,3,285.00
mem_full_test,10,10,7550,WR,4,190.00
mem_full_test,10,10,7520,RD,6,285.00
mem_full_test,10,10,7554,WR,2,190.00
mem_full_test,10,10,7524,RD,2,285.00
mem_full_test,10,10,7558,WR,3,190.00
mem_full_test,10,10,7528,RD,3,285.00
mem_full_test,10,10,7562,WR,7,190.00
mem_full_test,10,10,7532,RD,4,285.00
mem_full_test,10,10,7566,WR,6,190.00
mem_full_test,10,10,7536,RD,4,285.00
mem_full_test,10,10,7570,WR,1,190.00
mem_full_test,10,10,7540,RD,3,285.00
mem_full_test,10,10,7574,WR,0,190.00
mem_full_test,10,10,7544,RD,2,285.00
mem_full_test,10,10,7578,WR,3,190.00
mem_full_test,10,10,7548,RD,6,285.00
mem_full_test,10,10,7582,WR,4,190.00
mem_full_test,10,10,7552,RD,2,285.00
mem_full_test,10,10,7586,WR,4,190.00
mem_full_test,10,10,7556,RD,0,285.00
mem_full_test,10,10,7590,WR,5,190.00
mem_full_test,10,10,7560,RD,1,285.00
mem_full_test,10,10,7594,WR,0,190.00
mem_full_test,10,10,7564,RD,1,285.00
mem_full_test,10,10,7598,WR,7,190.00
mem_full_test,10,10,7568,RD,4,285.00
mem_full_test,10,10,7602,WR,6,190.00
mem_full_test,10,10,7572,RD,2,285.00
mem_full_test,10,10,7606,WR,7,190.00
mem_full_test,10,10,7576,RD,3,285.00
mem_full_test,10,10,7610,WR,5,190.00
mem_full_test,10,10,7580,RD,6,285.00
mem_full_test,10,10,7614,WR,2,190.00
mem_full_test,10,10,7584,RD,5,285.00
mem_full_test,10,10,7618,WR,3,190.00
mem_full_test,10,10,7588,RD,5,285.00
mem_full_test,10,10,7622,WR,4,190.00
mem_full_test,10,10,7592,RD,7,285.00
mem_full_test,10,10,7626,WR,3,190.00
mem_full_test,10,10,7596,RD,4,285.00
mem_full_test,10,10,7630,WR,5,190.00
mem_full_test,10,10,7600,RD,5,285.00
mem_full_test,10,10,7634,WR,3,190.00
mem_full_test,10,10,7604,RD,0,285.00
mem_full_test,10,10,7638,WR,5,190.00
mem_full_test,10,10,7608,RD,7,285.00
mem_full_test,10,10,7642,WR,2,190.00
mem_full_test,10,10,7612,RD,3,285.00
mem_full_test,10,10,7646,WR,6,190.00
mem_full_test,10,10,7616,RD,1,285.00
mem_full_test,10,10,7650,WR,5,190.00
mem_full_test,10,10,7620,RD,4,285.00
mem_full_test,10,10,7654,WR,7,190.00
mem_full_test,10,10,7624,RD,3,285.00
mem_full_test,10,10,7658,WR,6,190.00
mem_full_test,10,10,7628,RD,0,285.00
mem_full_test,10,10,7662,WR,1,190.00
mem_full_test,10,10,7632,RD,2,285.00
mem_full_test,10,10,7666,WR,2,190.00
mem_full_test,10,10,7636,RD,5,285.00
mem_full_test,10,10,7670,WR,6,190.00
mem_full_test,10,10,7640,RD,6,285.00
mem_full_test,10,10,7674,WR,5,190.00
mem_full_test,10,10,7644,RD,2,285.00
mem_full_test,10,10,7678,WR,2,190.00
mem_full_test,10,10,7648,RD,5,285.00
mem_full_test,10,10,7682,WR,1,190.00
mem_full_test,10,10,7652,RD,5,285.00
mem_full_test,10,10,7686,WR,6,190.00
mem_full_test,10,10,7656,RD,2,285.00
mem_full_test,10,10,7690,WR,6,190.00
mem_full_test,10,10,7660,RD,7,285.00
mem_full_test,10,10,7694,WR,5,190.00
mem_full_test,10,10,7664,RD,2,285.00
mem_full_test,10,10,7698,WR,3,190.00
mem_full_test,10,10,7668,RD,0,285.00
mem_full_test,10,10,7702,WR,4,190.00
mem_full_test,10,10,7672,RD,3,285.00
mem_full_test,10,10,7706,WR,1,190.00
mem_full_test,10,10,7676,RD,0,285.00
mem_full_test,10,10,7710,WR,2,190.00
mem_full_test,10,10,7680,RD,3,285.00
mem_full_test,10,10,7714,WR,3,190.00
mem_full_test,10,10,7684,RD,5,285.00
mem_full_test,10,10,7718,WR,3,190.00
mem_full_test,10,10,7688,RD,7,285.00
mem_full_test,10,10,7722,WR,3,190.00
mem_full_test,10,10,7692,RD,6,285.00
mem_full_test,10,10,7726,WR,7,190.00
mem_full_test,10,10,7696,RD,3,285.00
mem_full_test,10,10,7730,WR,1,190.00
mem_full_test,10,10,7700,RD,2,285.00
mem_full_test,10,10,7734,WR,4,190.00
mem_full_test,10,10,7704,RD,5,285.00
mem_full_test,10,10,7738,WR,4,190.00
mem_full_test,10,10,7708,RD,4,285.00
mem_full_test,10,10,7742,WR,3,190.00
mem_full_test,10,10,7712,RD,1,285.00
mem_full_test,10,10,7746,WR,0,190.00
mem_full_test,10,10,7716,RD,0,285.00
mem_full_test,10,10,7750,WR,5,190.00
mem_full_test,10,10,7720,RD,4,285.00
mem_full_test,10,10,7754,WR,7,190.00
mem_full_test,10,10,7724,RD,6,285.00
mem_full_test,10,10,7758,WR,4,190.00
mem_full_test,10,10,7728,RD,3,285.00
mem_full_test,10,10,7762,WR,6,190.00
mem_full_test,10,10,7732,RD,5,285.00
mem_full_test,10,10,7766,WR,7,190.00
mem_full_test,10,10,7736,RD,5,285.00
mem_full_test,10,10,7770,WR,7,190.00
mem_full_test,10,10,7740,RD,3,285.00
mem_full_test,10,10,7774,WR,5,190.00
mem_full_test,10,10,7744,RD,0,285.00
mem_full_test,10,10,7778,WR,2,190.00
mem_full_test,10,10,7748,RD,7,285.00
mem_full_test,10,10,7782,WR,7,190.00
mem_full_test,10,10,7752,RD,4,285.00
mem_full_test,10,10,7786,WR,7,190.00
mem_full_test,10,10,7756,RD,6,285.00
mem_full_test,10,10,7790,WR,1,190.00
mem_full_test,10,10,7760,RD,2,285.00
mem_full_test,10,10,7794,WR,6,190.00
mem_full_test,10,10,7764,RD,7,285.00
mem_full_test,10,10,7798,WR,2,190.00
mem_full_test,10,10,7768,RD,7,285.00
mem_full_test,10,10,7802,WR,2,190.00
mem_full_test,10,10,7772,RD,3,285.00
mem_full_test,10,10,7806,WR,4,190.00
mem_full_test,10,10,7776,RD,7,285.00
mem_full_test,10,10,7810,WR,2,190.00
mem_full_test,10,10,7780,RD,1,285.00
mem_full_test,10,10,7814,WR,5,190.00
mem_full_test,10,10,7784,RD,3,285.00
mem_full_test,10,10,7818,WR,3,190.00
mem_full_test,10,10,7788,RD,0,285.00
mem_full_test,10,10,7822,WR,7,190.00
mem_full_test,10,10,7792,RD,1,285.00
mem_full_test,10,10,7826,WR,2,190.00
mem_full_test,10,10,7796,RD,7,285.00
mem_full_test,10,10,7830,WR,6,190.00
mem_full_test,10,10,7800,RD,6,285.00
mem_full_test,10,10,7834,WR,7,190.00
mem_full_test,10,10,7804,RD,5,285.00
mem_full_test,10,10,7838,WR,4,190.00
mem_full_test,10,10,7808,RD,2,285.00
mem_full_test,10,10,7842,WR,0,190.00
mem_full_test,10,10,7812,RD,6,285.00
mem_full_test,10,10,7846,WR,6,190.00
mem_full_test,10,10,7816,RD,5,285.00
mem_full_test,10,10,7850,WR,2,190.00
mem_full_test,10,10,7820,RD,0,285.00
mem_full_test,10,10,7854,WR,2,190.00
mem_full_test,10,10,7824,RD,2,285.00
mem_full_test,10,10,7858,WR,0,190.00
mem_full_test,10,10,7828,RD,2,285.00
mem_full_test,10,10,7862,WR,7,190.00
mem_full_test,10,10,7832,RD,1,285.00
mem_full_test,10,10,7866,WR,1,190.00
mem_full_test,10,10,7836,RD,1,285.00
mem_full_test,10,10,7870,WR,1,190.00
mem_full_test,10,10,7840,RD,5,285.00
mem_full_test,10,10,7874,WR,3,190.00
mem_full_test,10,10,7844,RD,6,285.00
mem_full_test,10,10,7878,WR,3,190.00
mem_full_test,10,10,7848,RD,5,285.00
mem_full_test,10,10,7882,WR,3,190.00
mem_full_test,10,10,7852,RD,2,285.00
mem_full_test,10,10,7886,WR,3,190.00
mem_full_test,10,10,7856,RD,3,285.00
mem_full_test,10,10,7890,WR,1,190.00
mem_full_test,10,10,7860,RD,7,285.00
mem_full_test,10,10,7894,WR,2,190.00
mem_full_test,10,10,7864,RD,6,285.00
mem_full_test,10,10,7898,WR,1,190.00
mem_full_test,10,10,7868,RD,5,285.00
mem_full_test,10,10,7902,WR,2,190.00
mem_full_test,10,10,7872,RD,1,285.00
mem_full_test,10,10,7906,WR,1,190.00
mem_full_test,10,10,7876,RD,7,285.00
mem_full_test,10,10,7910,WR,2,190.00
mem_full_test,10,10,7880,RD,1,285.00
mem_full_test,10,10,7914,WR,4,190.00
mem_full_test,10,10,7884,RD,6,285.00
mem_full_test,10,10,7918,WR,7,190.00
mem_full_test,10,10,7888,RD,0,285.00
mem_full_test,10,10,7922,WR,6,190.00
mem_full_test,10,10,7892,RD,3,285.00
mem_full_test,10,10,7926,WR,2,190.00
mem_full_test,10,10,7896,RD,5,285.00
mem_full_test,10,10,7930,WR,2,190.00
mem_full_test,10,10,7900,RD,6,285.00
mem_full_test,10,10,7934,WR,0,190.00
mem_full_test,10,10,7904,RD,4,285.00
mem_full_test,10,10,7938,WR,5,190.00
mem_full_test,10,10,7908,RD,7,285.00
mem_full_test,10,10,7942,WR,6,190.00
mem_full_test,10,10,7912,RD,0,285.00
mem_full_test,10,10,7946,WR,3,190.00
mem_full_test,10,10,7916,RD,5,285.00
mem_full_test,10,10,7950,WR,3,190.00
mem_full_test,10,10,7920,RD,5,285.00
mem_full_test,10,10,7954,WR,5,190.00
mem_full_test,10,10,7924,RD,6,285.00
mem_full_test,10,10,7958,WR,6,190.00
mem_full_test,10,10,7928,RD,2,285.00
mem_full_test,10,10,7962,WR,0,190.00
mem_full_test,10,10,7932,RD,1,285.00
mem_full_test,10,10,7966,WR,5,190.00
mem_full_test,10,10,7936,RD,0,285.00
mem_full_test,10,10,7970,WR,2,190.00
mem_full_test,10,10,7940,RD,1,285.00
mem_full_test,10,10,7974,WR,4,190.00
mem_full_test,10,10,7944,RD,7,285.00
mem_full_test,10,10,7978,WR,0,190.00
mem_full_test,10,10,7948,RD,3,285.00
mem_full_test,10,10,7982,WR,7,190.00
mem_full_test,10,10,7952,RD,7,285.00
mem_full_test,10,10,7986,WR,3,190.00
mem_full_test,10,10,7956,RD,5,285.00
mem_full_test,10,10,7990,WR,5,190.00
mem_full_test,10,10,7960,RD,7,285.00
mem_full_test,10,10,7994,WR,0,190.00
mem_full_test,10,10,7964,RD,3,285.00
mem_full_test,10,10,7998,WR,1,190.00
mem_full_test,10,10,7968,RD,7,285.00
mem_full_test,10,10,8002,WR,2,190.00
mem_full_test,10,10,7972,RD,6,285.00
mem_full_test,10,10,8006,WR,3,190.00
mem_full_test,10,10,7976,RD,0,285.00
mem_full_test,10,10,8010,WR,2,190.00
mem_full_test,10,10,7980,RD,6,285.00
mem_full_test,10,10,8014,WR,7,190.00
mem_full_test,10,10,7984,RD,0,285.00
mem_full_test,10,10,8018,WR,7,190.00
mem_full_test,10,10,7988,RD,0,285.00
mem_full_test,10,10,8022,WR,3,190.00
mem_full_test,10,10,7992,RD,3,285.00
mem_full_test,10,10,8026,WR,3,190.00
mem_full_test,10,10,7996,RD,2,285.00
mem_full_test,10,10,8030,WR,1,190.00
mem_full_test,10,10,8000,RD,5,285.00
mem_full_test,10,10,8034,WR,7,190.00
mem_full_test,10,10,8004,RD,3,285.00
mem_full_test,10,10,8038,WR,2,190.00
mem_full_test,10,10,8008,RD,6,285.00
mem_full_test,10,10,8042,WR,7,190.00
mem_full_test,10,10,8012,RD,4,285.00
mem_full_test,10,10,8046,WR,5,190.00
mem_full_test,10,10,8016,RD,4,285.00
mem_full_test,10,10,8050,WR,7,190.00
mem_full_test,10,10,8020,RD,3,285.00
mem_full_test,10,10,8054,WR,5,190.00
mem_full_test,10,10,8024,RD,3,285.00
mem_full_test,10,10,8058,WR,2,190.00
mem_full_test,10,10,8028,RD,7,285.00
mem_full_test,10,10,8062,WR,2,190.00
mem_full_test,10,10,8032,RD,0,285.00
mem_full_test,10,10,8066,WR,6,190.00
mem_full_test,10,10,8036,RD,4,285.00
mem_full_test,10,10,8070,WR,5,190.00
mem_full_test,10,10,8040,RD,5,285.00
mem_full_test,10,10,8074,WR,2,190.00
mem_full_test,10,10,8044,RD,0,285.00
mem_full_test,10,10,8078,WR,5,190.00
mem_full_test,10,10,8048,RD,4,285.00
mem_full_test,10,10,8082,WR,5,190.00
mem_full_test,10,10,8052,RD,3,285.00
mem_full_test,10,10,8086,WR,7,190.00
mem_full_test,10,10,8056,RD,0,285.00
mem_full_test,10,10,8090,WR,1,190.00
mem_full_test,10,10,8060,RD,5,285.00
mem_full_test,10,10,8094,WR,4,190.00
mem_full_test,10,10,8064,RD,7,285.00
mem_full_test,10,10,8098,WR,5,190.00
mem_full_test,10,10,8068,RD,1,285.00
mem_full_test,10,10,8102,WR,0,190.00
mem_full_test,10,10,8072,RD,7,285.00
mem_full_test,10,10,8106,WR,5,190.00
mem_full_test,10,10,8076,RD,2,285.00
mem_full_test,10,10,8110,WR,0,190.00
mem_full_test,10,10,8080,RD,4,285.00
mem_full_test,10,10,8114,WR,6,190.00
mem_full_test,10,10,8084,RD,7,285.00
mem_full_test,10,10,8118,WR,2,190.00
mem_full_test,10,10,8088,RD,0,285.00
mem_full_test,10,10,8122,WR,0,190.00
mem_full_test,10,10,8092,RD,6,285.00
mem_full_test,10,10,8126,WR,1,190.00
mem_full_test,10,10,8096,RD,3,285.00
mem_full_test,10,10,8130,WR,5,190.00
mem_full_test,10,10,8100,RD,6,285.00
mem_full_test,10,10,8134,WR,4,190.00
mem_full_test,10,10,8104,RD,7,285.00
mem_full_test,10,10,8138,WR,5,190.00
mem_full_test,10,10,8108,RD,7,285.00
mem_full_test,10,10,8142,WR,5,190.00
mem_full_test,10,10,8112,RD,6,285.00
mem_full_test,10,10,8146,WR,7,190.00
mem_full_test,10,10,8116,RD,4,285.00
mem_full_test,10,10,8150,WR,1,190.00
mem_full_test,10,10,8120,RD,6,285.00
mem_full_test,10,10,8154,WR,1,190.00
mem_full_test,10,10,8124,RD,7,285.00
mem_full_test,10,10,8158,WR,3,190.00
mem_full_test,10,10,8128,RD,4,285.00
mem_full_test,10,10,8162,WR,0,190.00
mem_full_test,10,10,8132,RD,1,285.00
mem_full_test,10,10,8166,WR,6,190.00
mem_full_test,10,10,8136,RD,2,285.00
mem_full_test,10,10,8170,WR,1,190.00
mem_full_test,10,10,8140,RD,3,285.00
mem_full_test,10,10,8174,WR,6,190.00
mem_full_test,10,10,8144,RD,2,285.00
mem_full_test,10,10,8178,WR,2,190.00
mem_full_test,10,10,8148,RD,1,285.00
mem_full_test,10,10,8182,WR,2,190.00
mem_full_test,10,10,8152,RD,7,285.00
mem_full_test,10,10,8186,WR,2,190.00
mem_full_test,10,10,8156,RD,2,285.00
mem_full_test,10,10,8190,WR,1,190.00
mem_full_test,10,10,8160,RD,7,285.00
mem_full_test,10,10,8194,WR,0,190.00
mem_full_test,10,10,8164,RD,6,285.00
mem_full_test,10,10,8198,WR,4,190.00
mem_full_test,10,10,8168,RD,4,285.00
mem_full_test,10,10,8202,WR,5,190.00
mem_full_test,10,10,8172,RD,0,285.00
mem_full_test,10,10,8206,WR,5,190.00
mem_full_test,10,10,8176,RD,7,285.00
mem_full_test,10,10,8210,WR,1,190.00
mem_full_test,10,10,8180,RD,3,285.00
mem_full_test,10,10,8214,WR,5,190.00
mem_full_test,10,10,8184,RD,5,285.00
mem_full_test,10,10,8218,WR,7,190.00
mem_full_test,10,10,8188,RD,3,285.00
mem_full_test,10,10,8222,WR,5,190.00
mem_full_test,10,10,8192,RD,3,285.00
mem_full_test,10,10,8226,WR,7,190.00
mem_full_test,10,10,8196,RD,4,285.00
mem_full_test,10,10,8230,WR,3,190.00
mem_full_test,10,10,8200,RD,3,285.00
mem_full_test,10,10,8234,WR,6,190.00
mem_full_test,10,10,8204,RD,4,285.00
mem_full_test,10,10,8238,WR,1,190.00
mem_full_test,10,10,8208,RD,6,285.00
mem_full_test,10,10,8242,WR,5,190.00
mem_full_test,10,10,8212,RD,6,285.00
mem_full_test,10,10,8246,WR,6,190.00
mem_full_test,10,10,8216,RD,5,285.00
mem_full_test,10,10,8250,WR,5,190.00
mem_full_test,10,10,8220,RD,5,285.00
mem_full_test,10,10,8254,WR,4,190.00
mem_full_test,10,10,8224,RD,5,285.00
mem_full_test,10,10,8258,WR,6,190.00
mem_full_test,10,10,8228,RD,5,285.00
mem_full_test,10,10,8262,WR,7,190.00
mem_full_test,10,10,8232,RD,6,285.00
mem_full_test,10,10,8266,WR,2,190.00
mem_full_test,10,10,8236,RD,3,285.00
mem_full_test,10,10,8270,WR,0,190.00
mem_full_test,10,10,8240,RD,7,285.00
mem_full_test,10,10,8274,WR,1,190.00
mem_full_test,10,10,8244,RD,3,285.00
mem_full_test,10,10,8278,WR,0,190.00
mem_full_test,10,10,8248,RD,7,285.00
mem_full_test,10,10,8282,WR,6,190.00
mem_full_test,10,10,8252,RD,3,285.00
mem_full_test,10,10,8286,WR,4,190.00
mem_full_test,10,10,8256,RD,2,285.00
mem_full_test,10,10,8290,WR,3,190.00
mem_full_test,10,10,8260,RD,5,285.00
mem_full_test,10,10,8294,WR,7,190.00
mem_full_test,10,10,8264,RD,5,285.00
mem_full_test,10,10,8298,WR,0,190.00
mem_full_test,10,10,8268,RD,1,285.00
mem_full_test,10,10,8302,WR,5,190.00
mem_full_test,10,10,8272,RD,4,285.00
mem_full_test,10,10,8306,WR,7,190.00
mem_full_test,10,10,8276,RD,1,285.00
mem_full_test,10,10,8310,WR,5,190.00
mem_full_test,10,10,8280,RD,5,285.00
mem_full_test,10,10,8314,WR,1,190.00
mem_full_test,10,10,8284,RD,6,285.00
mem_full_test,10,10,8318,WR,2,190.00
mem_full_test,10,10,8288,RD,6,285.00
mem_full_test,10,10,8322,WR,7,190.00
mem_full_test,10,10,8292,RD,0,285.00
mem_full_test,10,10,8326,WR,5,190.00
mem_full_test,10,10,8296,RD,3,285.00
mem_full_test,10,10,8330,WR,2,190.00
mem_full_test,10,10,8300,RD,1,285.00
mem_full_test,10,10,8334,WR,4,190.00
mem_full_test,10,10,8304,RD,7,285.00
mem_full_test,10,10,8338,WR,7,190.00
mem_full_test,10,10,8308,RD,6,285.00
mem_full_test,10,10,8342,WR,1,190.00
mem_full_test,10,10,8312,RD,6,285.00
mem_full_test,10,10,8346,WR,7,190.00
mem_full_test,10,10,8316,RD,6,285.00
mem_full_test,10,10,8350,WR,2,190.00
mem_full_test,10,10,8320,RD,5,285.00
mem_full_test,10,10,8354,WR,5,190.00
mem_full_test,10,10,8324,RD,0,285.00
mem_full_test,10,10,8358,WR,3,190.00
mem_full_test,10,10,8328,RD,0,285.00
mem_full_test,10,10,8362,WR,5,190.00
mem_full_test,10,10,8332,RD,0,285.00
mem_full_test,10,10,8366,WR,5,190.00
mem_full_test,10,10,8336,RD,7,285.00
mem_full_test,10,10,8370,WR,3,190.00
mem_full_test,10,10,8340,RD,5,285.00
mem_full_test,10,10,8374,WR,1,190.00
mem_full_test,10,10,8344,RD,1,285.00
mem_full_test,10,10,8378,WR,6,190.00
mem_full_test,10,10,8348,RD,3,285.00
mem_full_test,10,10,8382,WR,1,190.00
mem_full_test,10,10,8352,RD,4,285.00
mem_full_test,10,10,8386,WR,7,190.00
mem_full_test,10,10,8356,RD,0,285.00
mem_full_test,10,10,8390,WR,3,190.00
mem_full_test,10,10,8360,RD,0,285.00
mem_full_test,10,10,8394,WR,1,190.00
mem_full_test,10,10,8364,RD,3,285.00
mem_full_test,10,10,8398,WR,1,190.00
mem_full_test,10,10,8368,RD,3,285.00
