test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,8019,WR,-1,469.00
mem_full_test,0,0,8022,WR,-1,469.00
mem_full_test,0,0,8024,WR,-1,470.00
mem_full_test,0,0,8288,RD,7,79.00
mem_full_test,0,0,8028,WR,-1,469.00
mem_full_test,0,0,8296,RD,7,79.00
mem_full_test,0,0,8030,WR,-1,471.00
mem_full_test,0,0,8034,WR,-1,468.00
mem_full_test,0,0,8038,WR,-1,465.00
mem_full_test,0,0,8042,WR,-1,463.00
mem_full_test,0,0,8302,RD,7,82.00
mem_full_test,0,0,8044,WR,-1,463.00
mem_full_test,0,0,8048,WR,-1,460.00
mem_full_test,0,0,8052,WR,-1,455.00
mem_full_test,0,0,8306,RD,7,82.00
mem_full_test,0,0,8054,WR,-1,457.00
mem_full_test,0,0,8314,RD,7,82.00
mem_full_test,0,0,8058,WR,-1,454.00
mem_full_test,0,0,8062,WR,-1,455.00
mem_full_test,0,0,8318,RD,7,82.00
mem_full_test,0,0,8064,WR,-1,456.00
mem_full_test,0,0,8322,RD,7,82.00
mem_full_test,0,0,8068,WR,-1,455.00
mem_full_test,0,0,8070,WR,-1,458.00
mem_full_test,0,0,8330,RD,7,82.00
mem_full_test,0,0,8074,WR,-1,456.00
mem_full_test,0,0,8338,RD,7,76.00
mem_full_test,0,0,8076,WR,-1,459.00
mem_full_test,0,0,8344,RD,7,76.00
mem_full_test,0,0,8080,WR,-1,463.00
mem_full_test,0,0,8084,WR,-1,462.00
mem_full_test,0,0,8350,RD,7,73.00
mem_full_test,0,0,8087,WR,-1,457.00
mem_full_test,0,0,8090,WR,-1,459.00
mem_full_test,0,0,8092,WR,-1,457.00
mem_full_test,0,0,8356,RD,7,73.00
mem_full_test,0,0,8364,RD,7,73.00
mem_full_test,0,0,8096,WR,-1,462.00
mem_full_test,0,0,8099,WR,-1,459.00
mem_full_test,0,0,8102,WR,-1,455.00
mem_full_test,0,0,8106,WR,-1,452.00
mem_full_test,0,0,8110,WR,-1,449.00
mem_full_test,0,0,8370,RD,7,76.00
mem_full_test,0,0,8112,WR,-1,449.00
mem_full_test,0,0,8376,RD,7,76.00
mem_full_test,0,0,8116,WR,-1,449.00
mem_full_test,0,0,8118,WR,-1,449.00
mem_full_test,0,0,8122,WR,-1,445.00
mem_full_test,0,0,8380,RD,7,76.00
mem_full_test,0,0,8124,WR,-1,448.00
mem_full_test,0,0,8384,RD,7,76.00
mem_full_test,0,0,8128,WR,-1,450.00
mem_full_test,0,0,8132,WR,-1,450.00
mem_full_test,0,0,8390,RD,7,76.00
mem_full_test,0,0,8134,WR,-1,453.00
mem_full_test,0,0,8394,RD,7,76.00
mem_full_test,0,0,8138,WR,-1,452.00
mem_full_test,0,0,8142,WR,-1,451.00
mem_full_test,0,0,8400,RD,7,76.00
mem_full_test,0,0,8406,RD,7,76.00
mem_full_test,0,0,8146,WR,-1,453.00
mem_full_test,0,0,8416,RD,7,76.00
mem_full_test,0,0,8150,WR,-1,457.00
mem_full_test,0,0,8154,WR,-1,452.00
mem_full_test,0,0,8157,WR,-1,452.00
mem_full_test,0,0,8420,RD,7,79.00
mem_full_test,0,0,8160,WR,-1,457.00
mem_full_test,0,0,8428,RD,7,79.00
mem_full_test,0,0,8162,WR,-1,458.00
mem_full_test,0,0,8166,WR,-1,460.00
mem_full_test,0,0,8168,WR,-1,459.00
mem_full_test,0,0,8432,RD,7,79.00
mem_full_test,0,0,8170,WR,-1,458.00
mem_full_test,0,0,8174,WR,-1,458.00
mem_full_test,0,0,8176,WR,-1,457.00
mem_full_test,0,0,8438,RD,7,79.00
mem_full_test,0,0,8180,WR,-1,456.00
mem_full_test,0,0,8442,RD,7,79.00
mem_full_test,0,0,8184,WR,-1,457.00
mem_full_test,0,0,8448,RD,7,79.00
mem_full_test,0,0,8452,RD,7,79.00
mem_full_test,0,0,8188,WR,-1,464.00
mem_full_test,0,0,8191,WR,-1,459.00
mem_full_test,0,0,8194,WR,-1,458.00
mem_full_test,0,0,8197,WR,-1,455.00
mem_full_test,0,0,8458,RD,7,79.00
mem_full_test,0,0,8200,WR,-1,454.00
mem_full_test,0,0,8204,WR,-1,454.00
mem_full_test,0,0,8462,RD,7,76.00
mem_full_test,0,0,8208,WR,-1,454.00
mem_full_test,0,0,8468,RD,7,76.00
mem_full_test,0,0,8210,WR,-1,453.00
mem_full_test,0,0,8214,WR,-1,457.00
mem_full_test,0,0,8472,RD,7,79.00
mem_full_test,0,0,8216,WR,-1,458.00
mem_full_test,0,0,8220,WR,-1,459.00
mem_full_test,0,0,8222,WR,-1,455.00
mem_full_test,0,0,8480,RD,7,79.00
mem_full_test,0,0,8226,WR,-1,457.00
mem_full_test,0,0,8228,WR,-1,459.00
mem_full_test,0,0,8486,RD,7,79.00
mem_full_test,0,0,8232,WR,-1,460.00
mem_full_test,0,0,8492,RD,7,79.00
mem_full_test,0,0,8234,WR,-1,463.00
mem_full_test,0,0,8236,WR,-1,462.00
mem_full_test,0,0,8496,RD,7,79.00
mem_full_test,0,0,8240,WR,-1,466.00
mem_full_test,0,0,8242,WR,-1,465.00
mem_full_test,0,0,8504,RD,7,76.00
mem_full_test,0,0,8246,WR,-1,462.00
mem_full_test,0,0,8248,WR,-1,463.00
mem_full_test,0,0,8508,RD,7,76.00
mem_full_test,0,0,8512,RD,7,76.00
mem_full_test,0,0,8252,WR,-1,467.00
mem_full_test,0,0,8254,WR,-1,467.00
mem_full_test,0,0,8258,WR,-1,462.00
mem_full_test,0,0,8262,WR,-1,461.00
mem_full_test,0,0,8518,RD,7,76.00
mem_full_test,0,0,8524,RD,7,76.00
mem_full_test,0,0,8264,WR,7,468.00
mem_full_test,0,0,8268,WR,5,465.00
mem_full_test,0,0,8270,WR,1,464.00
mem_full_test,0,0,8530,RD,7,79.00
mem_full_test,0,0,8273,WR,0,466.00
mem_full_test,0,0,8276,WR,7,466.00
mem_full_test,0,0,8536,RD,7,79.00
mem_full_test,0,0,8280,WR,5,465.00
mem_full_test,0,0,8540,RD,7,79.00
mem_full_test,0,0,8282,WR,6,465.00
mem_full_test,0,0,8286,WR,0,465.00
mem_full_test,0,0,8546,RD,7,79.00
mem_full_test,0,0,8289,WR,2,465.00
mem_full_test,0,0,8554,RD,7,79.00
mem_full_test,0,0,8292,WR,5,469.00
mem_full_test,0,0,8294,WR,5,471.00
mem_full_test,0,0,8558,RD,7,82.00
mem_full_test,0,0,8297,WR,5,474.00
mem_full_test,0,0,8566,RD,7,79.00
mem_full_test,0,0,8300,WR,5,477.00
mem_full_test,0,0,8304,WR,3,475.00
mem_full_test,0,0,8307,WR,5,470.00
mem_full_test,0,0,8310,WR,0,469.00
mem_full_test,0,0,8570,RD,7,82.00
mem_full_test,0,0,8312,WR,0,473.00
mem_full_test,0,0,8578,RD,7,79.00
mem_full_test,0,0,8316,WR,2,473.00
mem_full_test,0,0,8582,RD,7,79.00
mem_full_test,0,0,8320,WR,6,474.00
mem_full_test,0,0,8323,WR,6,475.00
mem_full_test,0,0,8586,RD,7,79.00
mem_full_test,0,0,8326,WR,3,477.00
mem_full_test,0,0,8592,RD,7,79.00
mem_full_test,0,0,8328,WR,7,481.00
mem_full_test,0,0,8598,RD,7,79.00
mem_full_test,0,0,8604,RD,7,76.00
mem_full_test,0,0,8332,WR,7,489.00
mem_full_test,0,0,8334,WR,6,489.00
mem_full_test,0,0,8336,WR,6,488.00
mem_full_test,0,0,8340,WR,3,484.00
mem_full_test,0,0,8342,WR,3,484.00
mem_full_test,0,0,8346,WR,7,479.00
mem_full_test,0,0,8608,RD,7,82.00
mem_full_test,0,0,8348,WR,1,479.00
mem_full_test,0,0,8351,WR,1,479.00
mem_full_test,0,0,8616,RD,7,79.00
mem_full_test,0,0,8354,WR,3,479.00
mem_full_test,0,0,8357,WR,3,479.00
mem_full_test,0,0,8620,RD,7,79.00
mem_full_test,0,0,8360,WR,2,481.00
mem_full_test,0,0,8626,RD,7,79.00
mem_full_test,0,0,8362,WR,3,486.00
mem_full_test,0,0,8366,WR,4,483.00
mem_full_test,0,0,8630,RD,7,79.00
mem_full_test,0,0,8368,WR,2,484.00
mem_full_test,0,0,8372,WR,6,485.00
mem_full_test,0,0,8634,RD,7,79.00
mem_full_test,0,0,8374,WR,1,484.00
mem_full_test,0,0,8378,WR,4,482.00
mem_full_test,0,0,8640,RD,7,79.00
mem_full_test,0,0,8382,WR,5,481.00
mem_full_test,0,0,8644,RD,7,79.00
mem_full_test,0,0,8385,WR,5,482.00
mem_full_test,0,0,8654,RD,7,73.00
mem_full_test,0,0,8388,WR,2,485.00
mem_full_test,0,0,8660,RD,4,67.00
mem_full_test,0,0,8392,WR,5,480.00
mem_full_test,0,0,8666,RD,6,61.00
mem_full_test,0,0,8672,RD,1,55.00
mem_full_test,0,0,8676,RD,6,51.00
mem_full_test,0,0,8682,RD,1,45.00
mem_full_test,0,0,8396,WR,5,483.00
mem_full_test,0,0,8688,RD,7,39.00
mem_full_test,0,0,8398,WR,4,483.00
mem_full_test,0,0,8694,RD,3,33.00
mem_full_test,0,0,8700,RD,2,27.00
mem_full_test,0,0,8402,WR,6,483.00
mem_full_test,0,0,8404,WR,1,484.00
mem_full_test,0,0,8704,RD,2,29.00
mem_full_test,0,0,8706,RD,4,29.00
mem_full_test,0,0,8407,WR,7,486.00
mem_full_test,0,0,8710,RD,6,25.00
mem_full_test,0,0,8410,WR,3,487.00
mem_full_test,0,0,8714,RD,6,25.00
mem_full_test,0,0,8716,RD,3,25.00
mem_full_test,0,0,8412,WR,0,489.00
mem_full_test,0,0,8718,RD,4,25.00
mem_full_test,0,0,8414,WR,0,488.00
mem_full_test,0,0,8722,RD,0,24.00
mem_full_test,0,0,8418,WR,4,486.00
mem_full_test,0,0,8726,RD,7,22.00
mem_full_test,0,0,8422,WR,1,483.00
mem_full_test,0,0,8730,RD,4,21.00
mem_full_test,0,0,8734,RD,7,19.00
mem_full_test,0,0,8424,WR,5,486.00
mem_full_test,0,0,8740,RD,3,16.00
mem_full_test,0,0,8746,RD,6,11.00
mem_full_test,0,0,8426,WR,5,488.00
mem_full_test,0,0,8430,WR,4,489.00
mem_full_test,0,0,8433,WR,5,485.00
mem_full_test,0,0,8750,RD,1,11.00
mem_full_test,0,0,8436,WR,1,481.00
mem_full_test,0,0,8440,WR,4,480.00
mem_full_test,0,0,8758,RD,1,12.00
mem_full_test,0,0,8444,WR,5,478.00
mem_full_test,0,0,8764,RD,0,11.00
mem_full_test,0,0,8446,WR,1,479.00
mem_full_test,0,0,8766,RD,5,11.00
mem_full_test,0,0,8450,WR,5,476.00
mem_full_test,0,0,8454,WR,7,474.00
mem_full_test,0,0,8770,RD,5,15.00
mem_full_test,0,0,8776,RD,3,12.00
mem_full_test,0,0,8456,WR,7,472.00
mem_full_test,0,0,8780,RD,5,13.00
mem_full_test,0,0,8460,WR,4,472.00
mem_full_test,0,0,8463,WR,0,468.00
mem_full_test,0,0,8784,RD,0,11.00
mem_full_test,0,0,8466,WR,4,465.00
mem_full_test,0,0,8786,RD,0,17.00
mem_full_test,0,0,8792,RD,4,13.00
mem_full_test,0,0,8796,RD,5,11.00
mem_full_test,0,0,8798,RD,7,11.00
mem_full_test,0,0,8470,WR,4,473.00
mem_full_test,0,0,8474,WR,2,472.00
mem_full_test,0,0,8476,WR,3,472.00
mem_full_test,0,0,8806,RD,4,11.00
mem_full_test,0,0,8478,WR,6,472.00
mem_full_test,0,0,8808,RD,6,11.00
mem_full_test,0,0,8481,WR,5,474.00
mem_full_test,0,0,8484,WR,4,474.00
mem_full_test,0,0,8812,RD,3,11.00
mem_full_test,0,0,8814,RD,3,17.00
mem_full_test,0,0,8487,WR,4,477.00
mem_full_test,0,0,8820,RD,2,12.00
mem_full_test,0,0,8490,WR,3,472.00
mem_full_test,0,0,8824,RD,0,11.00
mem_full_test,0,0,8494,WR,7,468.00
mem_full_test,0,0,8498,WR,3,464.00
mem_full_test,0,0,8500,WR,3,466.00
mem_full_test,0,0,8828,RD,0,20.00
mem_full_test,0,0,8832,RD,5,15.00
mem_full_test,0,0,8502,WR,4,471.00
mem_full_test,0,0,8836,RD,0,19.00
mem_full_test,0,0,8506,WR,3,469.00
mem_full_test,0,0,8840,RD,0,23.00
mem_full_test,0,0,8510,WR,3,473.00
mem_full_test,0,0,8842,RD,3,23.00
mem_full_test,0,0,8846,RD,6,20.00
mem_full_test,0,0,8848,RD,0,22.00
mem_full_test,0,0,8513,WR,6,474.00
mem_full_test,0,0,8852,RD,4,18.00
mem_full_test,0,0,8516,WR,7,472.00
mem_full_test,0,0,8856,RD,1,15.00
mem_full_test,0,0,8520,WR,0,468.00
mem_full_test,0,0,8860,RD,4,14.00
mem_full_test,0,0,8864,RD,6,12.00
mem_full_test,0,0,8522,WR,2,468.00
mem_full_test,0,0,8866,RD,4,16.00
mem_full_test,0,0,8870,RD,4,19.00
mem_full_test,0,0,8526,WR,5,478.00
mem_full_test,0,0,8872,RD,1,19.00
mem_full_test,0,0,8528,WR,1,478.00
mem_full_test,0,0,8531,WR,2,476.00
mem_full_test,0,0,8878,RD,4,21.00
mem_full_test,0,0,8534,WR,0,479.00
mem_full_test,0,0,8880,RD,6,19.00
mem_full_test,0,0,8884,RD,4,23.00
mem_full_test,0,0,8538,WR,4,481.00
mem_full_test,0,0,8888,RD,7,18.00
mem_full_test,0,0,8542,WR,6,477.00
mem_full_test,0,0,8892,RD,6,15.00
mem_full_test,0,0,8896,RD,5,11.00
mem_full_test,0,0,8544,WR,5,480.00
mem_full_test,0,0,8900,RD,7,12.00
mem_full_test,0,0,8548,WR,2,478.00
mem_full_test,0,0,8904,RD,7,13.00
mem_full_test,0,0,8550,WR,3,483.00
mem_full_test,0,0,8552,WR,0,482.00
mem_full_test,0,0,8908,RD,2,11.00
mem_full_test,0,0,8556,WR,1,482.00
mem_full_test,0,0,8912,RD,7,15.00
mem_full_test,0,0,8916,RD,1,11.00
mem_full_test,0,0,8560,WR,7,484.00
mem_full_test,0,0,8562,WR,2,486.00
mem_full_test,0,0,8920,RD,1,16.00
mem_full_test,0,0,8922,RD,2,13.00
mem_full_test,0,0,8564,WR,6,489.00
mem_full_test,0,0,8926,RD,1,17.00
mem_full_test,0,0,8930,RD,4,12.00
mem_full_test,0,0,8568,WR,3,488.00
mem_full_test,0,0,8932,RD,1,15.00
mem_full_test,0,0,8572,WR,7,488.00
mem_full_test,0,0,8574,WR,2,487.00
mem_full_test,0,0,8938,RD,4,14.00
mem_full_test,0,0,8940,RD,6,14.00
mem_full_test,0,0,8576,WR,0,489.00
mem_full_test,0,0,8580,WR,5,484.00
mem_full_test,0,0,8944,RD,6,16.00
mem_full_test,0,0,8584,WR,3,482.00
mem_full_test,0,0,8588,WR,1,481.00
mem_full_test,0,0,8948,RD,6,22.00
mem_full_test,0,0,8590,WR,5,479.00
mem_full_test,0,0,8950,RD,0,22.00
mem_full_test,0,0,8954,RD,3,21.00
mem_full_test,0,0,8593,WR,0,481.00
mem_full_test,0,0,8958,RD,0,23.00
mem_full_test,0,0,8596,WR,5,479.00
mem_full_test,0,0,8962,RD,7,18.00
mem_full_test,0,0,8600,WR,7,476.00
mem_full_test,0,0,8966,RD,1,18.00
mem_full_test,0,0,8602,WR,1,473.00
mem_full_test,0,0,8970,RD,2,16.00
mem_full_test,0,0,8974,RD,0,21.00
mem_full_test,0,0,8606,WR,0,476.00
mem_full_test,0,0,8980,RD,4,18.00
mem_full_test,0,0,8610,WR,7,474.00
mem_full_test,0,0,8984,RD,7,14.00
mem_full_test,0,0,8986,RD,5,14.00
mem_full_test,0,0,8612,WR,6,476.00
mem_full_test,0,0,8990,RD,3,11.00
mem_full_test,0,0,8994,RD,6,12.00
mem_full_test,0,0,8614,WR,0,480.00
mem_full_test,0,0,8998,RD,2,11.00
mem_full_test,0,0,8618,WR,0,478.00
mem_full_test,0,0,9004,RD,3,11.00
mem_full_test,0,0,9006,RD,4,11.00
mem_full_test,0,0,8621,WR,0,481.00
mem_full_test,0,0,8624,WR,6,476.00
mem_full_test,0,0,8628,WR,0,472.00
mem_full_test,0,0,8632,WR,3,468.00
mem_full_test,0,0,9014,RD,4,15.00
mem_full_test,0,0,8636,WR,1,467.00
mem_full_test,0,0,8638,WR,2,463.00
mem_full_test,0,0,9018,RD,3,11.00
mem_full_test,0,0,8642,WR,7,458.00
mem_full_test,0,0,9022,RD,2,11.00
mem_full_test,0,0,9028,RD,6,11.00
mem_full_test,0,0,8645,WR,7,465.00
mem_full_test,0,0,8648,WR,0,463.00
mem_full_test,0,0,8650,WR,2,463.00
mem_full_test,0,0,9032,RD,2,11.00
mem_full_test,0,0,8652,WR,4,465.00
mem_full_test,0,0,9036,RD,0,14.00
mem_full_test,0,0,9040,RD,1,13.00
mem_full_test,0,0,8656,WR,3,466.00
mem_full_test,0,0,9044,RD,1,14.00
mem_full_test,0,0,9046,RD,4,14.00
mem_full_test,0,0,8658,WR,4,470.00
mem_full_test,0,0,9048,RD,2,12.00
mem_full_test,0,0,9052,RD,3,11.00
mem_full_test,0,0,9054,RD,6,11.00
mem_full_test,0,0,8662,WR,1,472.00
mem_full_test,0,0,9058,RD,5,13.00
mem_full_test,0,0,8664,WR,2,473.00
mem_full_test,0,0,8668,WR,5,475.00
mem_full_test,0,0,9060,RD,5,18.00
mem_full_test,0,0,9064,RD,7,13.00
mem_full_test,0,0,8670,WR,4,474.00
mem_full_test,0,0,9068,RD,4,11.00
mem_full_test,0,0,9074,RD,5,11.00
mem_full_test,0,0,8674,WR,0,475.00
mem_full_test,0,0,9076,RD,0,11.00
mem_full_test,0,0,9080,RD,7,11.00
mem_full_test,0,0,8678,WR,5,479.00
mem_full_test,0,0,8680,WR,6,476.00
mem_full_test,0,0,9082,RD,3,11.00
mem_full_test,0,0,9086,RD,1,11.00
mem_full_test,0,0,8684,WR,6,474.00
mem_full_test,0,0,8686,WR,5,477.00
mem_full_test,0,0,9090,RD,4,11.00
mem_full_test,0,0,9094,RD,3,11.00
mem_full_test,0,0,8690,WR,4,477.00
mem_full_test,0,0,8692,WR,4,475.00
mem_full_test,0,0,8696,WR,3,471.00
mem_full_test,0,0,9098,RD,0,12.00
mem_full_test,0,0,8698,WR,4,471.00
mem_full_test,0,0,8702,WR,3,470.00
mem_full_test,0,0,9106,RD,2,12.00
mem_full_test,0,0,8708,WR,7,469.00
mem_full_test,0,0,8712,WR,2,466.00
mem_full_test,0,0,9112,RD,5,13.00
mem_full_test,0,0,8719,WR,7,462.00
mem_full_test,0,0,9114,RD,6,12.00
mem_full_test,0,0,8723,WR,1,463.00
mem_full_test,0,0,9120,RD,2,13.00
mem_full_test,0,0,9124,RD,5,11.00
mem_full_test,0,0,8728,WR,4,463.00
mem_full_test,0,0,8732,WR,7,460.00
mem_full_test,0,0,9128,RD,5,20.00
mem_full_test,0,0,8736,WR,1,465.00
mem_full_test,0,0,9134,RD,2,15.00
mem_full_test,0,0,8738,WR,3,465.00
mem_full_test,0,0,9138,RD,7,11.00
mem_full_test,0,0,8742,WR,3,464.00
mem_full_test,0,0,9142,RD,2,15.00
mem_full_test,0,0,8744,WR,5,473.00
mem_full_test,0,0,9146,RD,0,15.00
mem_full_test,0,0,8748,WR,7,468.00
mem_full_test,0,0,9148,RD,3,15.00
mem_full_test,0,0,8751,WR,7,466.00
mem_full_test,0,0,9152,RD,0,19.00
mem_full_test,0,0,8754,WR,4,470.00
mem_full_test,0,0,9156,RD,3,17.00
mem_full_test,0,0,8756,WR,4,469.00
mem_full_test,0,0,9160,RD,5,14.00
mem_full_test,0,0,9162,RD,7,13.00
mem_full_test,0,0,8760,WR,4,471.00
mem_full_test,0,0,9168,RD,6,11.00
mem_full_test,0,0,8762,WR,2,470.00
mem_full_test,0,0,8767,WR,3,470.00
mem_full_test,0,0,8772,WR,2,466.00
mem_full_test,0,0,9172,RD,3,14.00
mem_full_test,0,0,9176,RD,2,11.00
mem_full_test,0,0,8774,WR,7,469.00
mem_full_test,0,0,9180,RD,5,11.00
mem_full_test,0,0,8778,WR,1,468.00
mem_full_test,0,0,9184,RD,4,11.00
mem_full_test,0,0,8782,WR,1,466.00
mem_full_test,0,0,9188,RD,1,11.00
mem_full_test,0,0,8788,WR,4,462.00
mem_full_test,0,0,9192,RD,0,11.00
mem_full_test,0,0,8790,WR,6,463.00
mem_full_test,0,0,9198,RD,4,11.00
mem_full_test,0,0,8794,WR,5,466.00
mem_full_test,0,0,8799,WR,7,462.00
mem_full_test,0,0,9204,RD,6,11.00
mem_full_test,0,0,8802,WR,7,467.00
mem_full_test,0,0,9208,RD,3,11.00
mem_full_test,0,0,8804,WR,3,469.00
mem_full_test,0,0,9212,RD,5,11.00
mem_full_test,0,0,8809,WR,4,467.00
mem_full_test,0,0,9216,RD,5,15.00
mem_full_test,0,0,8816,WR,1,467.00
mem_full_test,0,0,9218,RD,3,13.00
mem_full_test,0,0,8818,WR,0,467.00
mem_full_test,0,0,8821,WR,3,466.00
mem_full_test,0,0,9222,RD,0,11.00
mem_full_test,0,0,9228,RD,7,11.00
mem_full_test,0,0,9232,RD,4,11.00
mem_full_test,0,0,8826,WR,7,469.00
mem_full_test,0,0,8830,WR,0,468.00
mem_full_test,0,0,9236,RD,6,11.00
mem_full_test,0,0,9240,RD,2,11.00
mem_full_test,0,0,8833,WR,3,473.00
mem_full_test,0,0,9242,RD,7,11.00
mem_full_test,0,0,8838,WR,6,471.00
mem_full_test,0,0,9246,RD,7,15.00
mem_full_test,0,0,8844,WR,3,472.00
mem_full_test,0,0,9252,RD,3,11.00
mem_full_test,0,0,8850,WR,5,469.00
mem_full_test,0,0,8853,WR,3,468.00
mem_full_test,0,0,9254,RD,7,17.00
mem_full_test,0,0,8857,WR,0,470.00
mem_full_test,0,0,9258,RD,1,14.00
mem_full_test,0,0,9262,RD,3,11.00
mem_full_test,0,0,8861,WR,0,471.00
mem_full_test,0,0,9266,RD,0,11.00
mem_full_test,0,0,8868,WR,2,468.00
mem_full_test,0,0,9268,RD,1,11.00
mem_full_test,0,0,8873,WR,6,467.00
mem_full_test,0,0,9272,RD,7,11.00
mem_full_test,0,0,8876,WR,4,463.00
mem_full_test,0,0,9276,RD,6,11.00
mem_full_test,0,0,9280,RD,5,11.00
mem_full_test,0,0,8881,WR,3,465.00
mem_full_test,0,0,8886,WR,0,462.00
mem_full_test,0,0,9284,RD,2,11.00
mem_full_test,0,0,8890,WR,1,459.00
mem_full_test,0,0,9288,RD,6,11.00
mem_full_test,0,0,9292,RD,5,11.00
mem_full_test,0,0,8894,WR,7,461.00
mem_full_test,0,0,9296,RD,0,11.00
mem_full_test,0,0,8898,WR,0,460.00
mem_full_test,0,0,9300,RD,2,11.00
mem_full_test,0,0,9302,RD,2,17.00
mem_full_test,0,0,8902,WR,4,466.00
mem_full_test,0,0,9306,RD,1,16.00
mem_full_test,0,0,8906,WR,2,464.00
mem_full_test,0,0,8910,WR,7,459.00
mem_full_test,0,0,8914,WR,6,458.00
mem_full_test,0,0,8918,WR,6,455.00
mem_full_test,0,0,8923,WR,4,450.00
mem_full_test,0,0,9310,RD,1,22.00
mem_full_test,0,0,8928,WR,6,450.00
mem_full_test,0,0,9318,RD,5,23.00
mem_full_test,0,0,8933,WR,6,449.00
mem_full_test,0,0,9322,RD,6,19.00
mem_full_test,0,0,8936,WR,4,446.00
mem_full_test,0,0,9326,RD,5,22.00
mem_full_test,0,0,8942,WR,0,446.00
mem_full_test,0,0,9328,RD,2,22.00
mem_full_test,0,0,9330,RD,3,22.00
mem_full_test,0,0,8945,WR,0,447.00
mem_full_test,0,0,9334,RD,7,20.00
mem_full_test,0,0,8952,WR,2,443.00
mem_full_test,0,0,9338,RD,6,18.00
mem_full_test,0,0,8956,WR,5,444.00
mem_full_test,0,0,9342,RD,5,16.00
mem_full_test,0,0,9344,RD,1,15.00
mem_full_test,0,0,9352,RD,7,11.00
mem_full_test,0,0,8960,WR,2,446.00
mem_full_test,0,0,9354,RD,1,12.00
mem_full_test,0,0,8963,WR,2,446.00
mem_full_test,0,0,9358,RD,6,11.00
mem_full_test,0,0,9362,RD,0,11.00
mem_full_test,0,0,9364,RD,3,11.00
mem_full_test,0,0,8967,WR,2,451.00
mem_full_test,0,0,9368,RD,5,11.00
mem_full_test,0,0,8972,WR,4,452.00
mem_full_test,0,0,9372,RD,6,11.00
mem_full_test,0,0,8976,WR,0,454.00
mem_full_test,0,0,9374,RD,4,11.00
mem_full_test,0,0,9378,RD,7,11.00
mem_full_test,0,0,9382,RD,0,11.00
mem_full_test,0,0,8978,WR,0,462.00
mem_full_test,0,0,9386,RD,5,11.00
mem_full_test,0,0,8982,WR,7,462.00
mem_full_test,0,0,8988,WR,0,457.00
mem_full_test,0,0,8991,WR,6,455.00
mem_full_test,0,0,9390,RD,5,14.00
mem_full_test,0,0,9392,RD,6,14.00
mem_full_test,0,0,9396,RD,2,13.00
mem_full_test,0,0,8996,WR,4,458.00
mem_full_test,0,0,9400,RD,1,12.00
mem_full_test,0,0,9402,RD,0,11.00
mem_full_test,0,0,9000,WR,6,456.00
mem_full_test,0,0,9406,RD,1,12.00
mem_full_test,0,0,9410,RD,7,11.00
mem_full_test,0,0,9002,WR,2,462.00
mem_full_test,0,0,9414,RD,3,11.00
mem_full_test,0,0,9008,WR,4,460.00
mem_full_test,0,0,9010,WR,5,461.00
mem_full_test,0,0,9012,WR,5,464.00
mem_full_test,0,0,9416,RD,7,19.00
mem_full_test,0,0,9420,RD,5,18.00
mem_full_test,0,0,9424,RD,7,18.00
mem_full_test,0,0,9016,WR,6,470.00
mem_full_test,0,0,9426,RD,3,17.00
mem_full_test,0,0,9020,WR,4,467.00
mem_full_test,0,0,9024,WR,0,466.00
mem_full_test,0,0,9026,WR,3,468.00
mem_full_test,0,0,9430,RD,7,22.00
mem_full_test,0,0,9434,RD,6,20.00
mem_full_test,0,0,9030,WR,6,470.00
mem_full_test,0,0,9440,RD,0,15.00
mem_full_test,0,0,9442,RD,6,17.00
mem_full_test,0,0,9034,WR,0,472.00
mem_full_test,0,0,9446,RD,0,16.00
mem_full_test,0,0,9038,WR,4,472.00
mem_full_test,0,0,9042,WR,6,468.00
mem_full_test,0,0,9049,WR,5,463.00
mem_full_test,0,0,9448,RD,0,26.00
mem_full_test,0,0,9456,RD,3,22.00
mem_full_test,0,0,9462,RD,2,17.00
mem_full_test,0,0,9055,WR,5,467.00
mem_full_test,0,0,9464,RD,5,13.00
mem_full_test,0,0,9468,RD,3,12.00
mem_full_test,0,0,9062,WR,2,465.00
mem_full_test,0,0,9065,WR,6,462.00
mem_full_test,0,0,9070,WR,3,458.00
mem_full_test,0,0,9474,RD,6,11.00
mem_full_test,0,0,9072,WR,1,457.00
mem_full_test,0,0,9078,WR,5,453.00
mem_full_test,0,0,9480,RD,4,11.00
mem_full_test,0,0,9083,WR,7,452.00
mem_full_test,0,0,9484,RD,4,14.00
mem_full_test,0,0,9088,WR,4,455.00
mem_full_test,0,0,9488,RD,3,11.00
mem_full_test,0,0,9092,WR,5,452.00
mem_full_test,0,0,9096,WR,0,452.00
mem_full_test,0,0,9492,RD,3,12.00
mem_full_test,0,0,9496,RD,7,13.00
mem_full_test,0,0,9100,WR,5,455.00
mem_full_test,0,0,9500,RD,0,11.00
mem_full_test,0,0,9102,WR,2,455.00
mem_full_test,0,0,9502,RD,4,11.00
mem_full_test,0,0,9104,WR,4,459.00
mem_full_test,0,0,9508,RD,5,11.00
mem_full_test,0,0,9108,WR,1,460.00
mem_full_test,0,0,9510,RD,0,11.00
mem_full_test,0,0,9110,WR,5,459.00
mem_full_test,0,0,9512,RD,4,11.00
mem_full_test,0,0,9116,WR,2,456.00
mem_full_test,0,0,9118,WR,2,455.00
