test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,4426,WR,1,4.00
mem_full_test,0,0,4424,RD,0,6.00
mem_full_test,0,0,4430,WR,1,4.00
mem_full_test,0,0,4428,RD,0,6.00
mem_full_test,0,0,4432,WR,1,4.00
mem_full_test,0,0,4434,WR,1,5.00
mem_full_test,0,0,4436,RD,0,6.00
mem_full_test,0,0,4438,WR,1,5.00
mem_full_test,0,0,4442,WR,1,4.00
mem_full_test,0,0,4440,RD,0,6.00
mem_full_test,0,0,4444,WR,1,4.00
mem_full_test,0,0,4446,RD,0,6.00
mem_full_test,0,0,4448,WR,1,4.00
mem_full_test,0,0,4450,RD,0,6.00
mem_full_test,0,0,4452,WR,1,4.00
mem_full_test,0,0,4454,RD,0,6.00
mem_full_test,0,0,4458,WR,1,4.00
mem_full_test,0,0,4456,RD,0,7.00
mem_full_test,0,0,4460,WR,1,5.00
mem_full_test,0,0,4462,RD,0,6.00
mem_full_test,0,0,4463,WR,1,6.00
mem_full_test,0,0,4466,RD,0,7.00
mem_full_test,0,0,4470,WR,1,4.00
mem_full_test,0,0,4468,RD,0,6.00
mem_full_test,0,0,4472,RD,0,6.00
mem_full_test,0,0,4475,WR,1,4.00
mem_full_test,0,0,4474,RD,0,6.00
mem_full_test,0,0,4478,WR,1,5.00
mem_full_test,0,0,4480,WR,1,5.00
mem_full_test,0,0,4482,RD,0,6.00
mem_full_test,0,0,4484,WR,1,4.00
mem_full_test,0,0,4486,RD,0,6.00
mem_full_test,0,0,4488,WR,1,5.00
mem_full_test,0,0,4491,WR,1,5.00
mem_full_test,0,0,4490,RD,0,6.00
mem_full_test,0,0,4494,WR,1,6.00
mem_full_test,0,0,4496,RD,0,6.00
mem_full_test,0,0,4500,WR,1,4.00
mem_full_test,0,0,4498,RD,0,7.00
mem_full_test,0,0,4502,WR,1,4.00
mem_full_test,0,0,4505,WR,1,5.00
mem_full_test,0,0,4504,RD,0,6.00
mem_full_test,0,0,4508,RD,1,7.00
mem_full_test,0,0,4510,WR,1,6.00
mem_full_test,0,0,4514,WR,1,4.00
mem_full_test,0,0,4516,WR,1,4.00
mem_full_test,0,0,4512,RD,1,15.00
mem_full_test,0,0,4520,WR,1,6.00
mem_full_test,0,0,4522,WR,1,7.00
mem_full_test,0,0,4524,WR,1,8.00
mem_full_test,0,0,4530,WR,1,6.00
mem_full_test,0,0,4532,WR,1,6.00
mem_full_test,0,0,4536,WR,1,4.00
mem_full_test,0,0,4518,RD,1,29.00
mem_full_test,0,0,4526,RD,1,25.00
mem_full_test,0,0,4540,WR,1,6.00
mem_full_test,0,0,4546,WR,1,4.00
mem_full_test,0,0,4528,RD,1,31.00
mem_full_test,0,0,4551,WR,1,6.00
mem_full_test,0,0,4555,WR,1,5.00
mem_full_test,0,0,4558,WR,1,5.00
mem_full_test,0,0,4534,RD,1,37.00
mem_full_test,0,0,4562,WR,1,4.00
mem_full_test,0,0,4538,RD,1,37.00
mem_full_test,0,0,4542,RD,1,34.00
mem_full_test,0,0,4566,WR,1,6.00
mem_full_test,0,0,4544,RD,1,38.00
mem_full_test,0,0,4571,WR,1,5.00
mem_full_test,0,0,4574,WR,1,6.00
mem_full_test,0,0,4548,RD,1,45.00
mem_full_test,0,0,4578,WR,1,5.00
mem_full_test,0,0,4550,RD,1,48.00
mem_full_test,0,0,4582,WR,1,5.00
mem_full_test,0,0,4554,RD,1,50.00
mem_full_test,0,0,4586,WR,1,5.00
mem_full_test,0,0,4560,RD,1,51.00
mem_full_test,0,0,4590,WR,1,5.00
mem_full_test,0,0,4564,RD,1,50.00
mem_full_test,0,0,4595,WR,1,4.00
mem_full_test,0,0,4568,RD,1,50.00
mem_full_test,0,0,4598,WR,1,4.00
mem_full_test,0,0,4602,WR,1,5.00
mem_full_test,0,0,4570,RD,1,53.00
mem_full_test,0,0,4604,WR,1,5.00
mem_full_test,0,0,4608,WR,1,4.00
mem_full_test,0,0,4576,RD,1,59.00
mem_full_test,0,0,4610,WR,1,6.00
mem_full_test,0,0,4580,RD,1,58.00
mem_full_test,0,0,4614,WR,1,5.00
mem_full_test,0,0,4584,RD,1,57.00
mem_full_test,0,0,4618,WR,1,5.00
mem_full_test,0,0,4622,WR,1,5.00
mem_full_test,0,0,4588,RD,1,61.00
mem_full_test,0,0,4625,WR,1,4.00
mem_full_test,0,0,4592,RD,1,60.00
mem_full_test,0,0,4628,WR,1,5.00
mem_full_test,0,0,4594,RD,1,61.00
mem_full_test,0,0,4633,WR,1,4.00
mem_full_test,0,0,4600,RD,1,60.00
mem_full_test,0,0,4636,WR,1,6.00
mem_full_test,0,0,4640,WR,1,4.00
mem_full_test,0,0,4642,WR,1,5.00
mem_full_test,0,0,4606,RD,1,64.00
mem_full_test,0,0,4645,WR,1,4.00
mem_full_test,0,0,4648,WR,1,4.00
mem_full_test,0,0,4612,RD,1,64.00
mem_full_test,0,0,4616,RD,1,61.00
mem_full_test,0,0,4652,WR,1,6.00
mem_full_test,0,0,4656,WR,1,5.00
mem_full_test,0,0,4620,RD,1,64.00
mem_full_test,0,0,4659,WR,1,4.00
mem_full_test,0,0,4662,WR,1,5.00
mem_full_test,0,0,4624,RD,1,64.00
mem_full_test,0,0,4664,WR,1,6.00
mem_full_test,0,0,4667,WR,1,7.00
mem_full_test,0,0,4670,WR,1,5.00
mem_full_test,0,0,4672,WR,1,4.00
mem_full_test,0,0,4674,WR,2,4.00
mem_full_test,0,0,4630,RD,1,73.00
mem_full_test,0,0,4632,RD,1,70.00
mem_full_test,0,0,4678,WR,2,4.00
mem_full_test,0,0,4638,RD,1,67.00
mem_full_test,0,0,4682,WR,2,4.00
mem_full_test,0,0,4644,RD,1,58.00
mem_full_test,0,0,4650,RD,1,52.00
mem_full_test,0,0,4686,WR,2,4.00
mem_full_test,0,0,4654,RD,1,52.00
mem_full_test,0,0,4658,RD,1,46.00
mem_full_test,0,0,4689,WR,2,4.00
mem_full_test,0,0,4666,RD,1,40.00
mem_full_test,0,0,4692,WR,2,5.00
mem_full_test,0,0,4676,RD,1,28.00
mem_full_test,0,0,4696,WR,2,6.00
mem_full_test,0,0,4680,RD,1,26.00
mem_full_test,0,0,4702,WR,2,4.00
mem_full_test,0,0,4684,RD,1,22.00
mem_full_test,0,0,4706,WR,2,4.00
mem_full_test,0,0,4688,RD,1,19.00
mem_full_test,0,0,4708,WR,2,4.00
mem_full_test,0,0,4694,RD,1,19.00
mem_full_test,0,0,4712,WR,2,5.00
mem_full_test,0,0,4698,RD,1,19.00
mem_full_test,0,0,4700,RD,1,19.00
mem_full_test,0,0,4718,WR,2,4.00
mem_full_test,0,0,4704,RD,1,18.00
mem_full_test,0,0,4721,WR,2,5.00
mem_full_test,0,0,4710,RD,1,16.00
mem_full_test,0,0,4714,RD,1,17.00
mem_full_test,0,0,4726,WR,2,4.00
mem_full_test,0,0,4716,RD,1,16.00
mem_full_test,0,0,4720,RD,1,15.00
mem_full_test,0,0,4734,WR,2,4.00
mem_full_test,0,0,4724,RD,1,15.00
mem_full_test,0,0,4736,WR,2,4.00
mem_full_test,0,0,4728,RD,1,14.00
mem_full_test,0,0,4730,RD,1,15.00
mem_full_test,0,0,4741,WR,2,4.00
mem_full_test,0,0,4732,RD,1,16.00
mem_full_test,0,0,4744,WR,2,4.00
mem_full_test,0,0,4738,RD,1,12.00
mem_full_test,0,0,4748,WR,2,4.00
mem_full_test,0,0,4740,RD,1,13.00
mem_full_test,0,0,4746,RD,1,10.00
mem_full_test,0,0,4752,WR,2,4.00
mem_full_test,0,0,4750,RD,1,7.00
mem_full_test,0,0,4756,WR,2,4.00
mem_full_test,0,0,4754,RD,1,7.00
mem_full_test,0,0,4760,WR,2,4.00
mem_full_test,0,0,4758,RD,1,6.00
mem_full_test,0,0,4764,WR,2,4.00
mem_full_test,0,0,4762,RD,1,6.00
mem_full_test,0,0,4766,RD,1,6.00
mem_full_test,0,0,4768,WR,2,4.00
mem_full_test,0,0,4770,RD,1,6.00
mem_full_test,0,0,4772,WR,2,4.00
mem_full_test,0,0,4774,WR,2,5.00
mem_full_test,0,0,4776,RD,1,6.00
mem_full_test,0,0,4778,WR,2,4.00
mem_full_test,0,0,4780,RD,1,6.00
mem_full_test,0,0,4783,WR,2,4.00
mem_full_test,0,0,4782,RD,1,6.00
mem_full_test,0,0,4786,WR,2,5.00
mem_full_test,0,0,4788,WR,2,6.00
mem_full_test,0,0,4790,RD,1,6.00
mem_full_test,0,0,4792,WR,2,6.00
mem_full_test,0,0,4794,WR,2,6.00
mem_full_test,0,0,4796,RD,1,6.00
mem_full_test,0,0,4800,WR,2,4.00
mem_full_test,0,0,4798,RD,1,7.00
mem_full_test,0,0,4803,WR,2,4.00
mem_full_test,0,0,4802,RD,1,6.00
mem_full_test,0,0,4806,RD,1,6.00
mem_full_test,0,0,4808,WR,2,4.00
mem_full_test,0,0,4810,RD,1,6.00
mem_full_test,0,0,4812,WR,2,4.00
mem_full_test,0,0,4814,RD,1,6.00
mem_full_test,0,0,4817,WR,2,4.00
mem_full_test,0,0,4816,RD,1,6.00
mem_full_test,0,0,4820,RD,1,7.00
mem_full_test,0,0,4823,WR,2,4.00
mem_full_test,0,0,4822,RD,1,7.00
mem_full_test,0,0,4828,WR,2,4.00
mem_full_test,0,0,4826,RD,1,7.00
mem_full_test,0,0,4830,WR,2,4.00
mem_full_test,0,0,4832,RD,1,6.00
mem_full_test,0,0,4834,WR,2,4.00
mem_full_test,0,0,4837,WR,2,5.00
mem_full_test,0,0,4836,RD,1,6.00
mem_full_test,0,0,4840,WR,2,5.00
mem_full_test,0,0,4842,RD,1,6.00
mem_full_test,0,0,4844,WR,2,4.00
mem_full_test,0,0,4847,WR,2,4.00
mem_full_test,0,0,4846,RD,1,6.00
mem_full_test,0,0,4852,WR,2,4.00
mem_full_test,0,0,4850,RD,1,6.00
mem_full_test,0,0,4854,RD,1,7.00
mem_full_test,0,0,4856,WR,2,4.00
mem_full_test,0,0,4858,RD,1,6.00
mem_full_test,0,0,4860,WR,2,4.00
mem_full_test,0,0,4862,RD,1,6.00
mem_full_test,0,0,4864,RD,1,6.00
mem_full_test,0,0,4866,WR,2,4.00
mem_full_test,0,0,4868,RD,1,6.00
mem_full_test,0,0,4870,WR,2,4.00
mem_full_test,0,0,4872,RD,1,6.00
mem_full_test,0,0,4875,WR,2,4.00
mem_full_test,0,0,4874,RD,1,6.00
mem_full_test,0,0,4878,RD,1,7.00
mem_full_test,0,0,4881,WR,2,4.00
mem_full_test,0,0,4880,RD,1,7.00
mem_full_test,0,0,4884,RD,1,6.00
mem_full_test,0,0,4886,WR,2,4.00
mem_full_test,0,0,4888,WR,2,5.00
mem_full_test,0,0,4890,RD,1,6.00
mem_full_test,0,0,4892,WR,2,6.00
mem_full_test,0,0,4894,RD,1,7.00
mem_full_test,0,0,4896,WR,2,4.00
mem_full_test,0,0,4898,RD,1,6.00
mem_full_test,0,0,4900,WR,2,4.00
mem_full_test,0,0,4902,RD,1,6.00
mem_full_test,0,0,4904,WR,2,4.00
mem_full_test,0,0,4906,RD,1,6.00
mem_full_test,0,0,4910,WR,2,4.00
mem_full_test,0,0,4908,RD,1,6.00
mem_full_test,0,0,4913,WR,2,4.00
mem_full_test,0,0,4912,RD,1,6.00
mem_full_test,0,0,4916,RD,1,6.00
mem_full_test,0,0,4918,WR,2,4.00
mem_full_test,0,0,4922,WR,2,4.00
mem_full_test,0,0,4920,RD,1,6.00
mem_full_test,0,0,4924,WR,2,4.00
mem_full_test,0,0,4926,RD,1,6.00
mem_full_test,0,0,4928,WR,2,4.00
mem_full_test,0,0,4930,RD,2,9.00
mem_full_test,0,0,4933,WR,2,6.00
mem_full_test,0,0,4932,RD,2,12.00
mem_full_test,0,0,4940,WR,2,5.00
mem_full_test,0,0,4936,RD,2,16.00
mem_full_test,0,0,4945,WR,2,5.00
mem_full_test,0,0,4948,WR,2,6.00
mem_full_test,0,0,4950,WR,2,7.00
mem_full_test,0,0,4954,WR,2,5.00
mem_full_test,0,0,4958,WR,2,4.00
mem_full_test,0,0,4938,RD,2,31.00
mem_full_test,0,0,4962,WR,2,5.00
mem_full_test,0,0,4942,RD,2,33.00
mem_full_test,0,0,4965,WR,2,5.00
mem_full_test,0,0,4968,WR,2,4.00
mem_full_test,0,0,4971,WR,2,5.00
mem_full_test,0,0,4974,WR,2,6.00
mem_full_test,0,0,4944,RD,2,44.00
mem_full_test,0,0,4978,WR,2,6.00
mem_full_test,0,0,4980,WR,2,7.00
mem_full_test,0,0,4983,WR,2,8.00
mem_full_test,0,0,4986,WR,2,9.00
mem_full_test,0,0,4990,WR,2,8.00
mem_full_test,0,0,4992,WR,2,7.00
mem_full_test,0,0,4994,WR,2,8.00
mem_full_test,0,0,4996,WR,2,4.00
mem_full_test,0,0,4952,RD,2,64.00
mem_full_test,0,0,4998,WR,2,5.00
mem_full_test,0,0,5002,WR,2,4.00
mem_full_test,0,0,5004,WR,2,4.00
mem_full_test,0,0,4956,RD,2,72.00
mem_full_test,0,0,4960,RD,2,69.00
mem_full_test,0,0,5008,WR,2,6.00
mem_full_test,0,0,5011,WR,2,7.00
mem_full_test,0,0,5014,WR,2,8.00
mem_full_test,0,0,5016,WR,2,4.00
mem_full_test,0,0,4964,RD,2,77.00
mem_full_test,0,0,5018,WR,2,6.00
mem_full_test,0,0,5021,WR,2,7.00
mem_full_test,0,0,5024,WR,2,7.00
mem_full_test,0,0,5026,WR,2,4.00
mem_full_test,0,0,5028,WR,2,4.00
mem_full_test,0,0,5030,WR,2,4.00
mem_full_test,0,0,4970,RD,2,92.00
mem_full_test,0,0,5032,WR,2,6.00
mem_full_test,0,0,5036,WR,2,4.00
mem_full_test,0,0,5038,WR,2,4.00
mem_full_test,0,0,5040,WR,3,4.00
mem_full_test,0,0,4976,RD,2,97.00
mem_full_test,0,0,4982,RD,2,95.00
mem_full_test,0,0,5044,WR,3,4.00
mem_full_test,0,0,4988,RD,2,95.00
mem_full_test,0,0,5000,RD,2,76.00
mem_full_test,0,0,5048,WR,3,4.00
mem_full_test,0,0,5006,RD,2,67.00
mem_full_test,0,0,5010,RD,2,67.00
mem_full_test,0,0,5054,WR,3,4.00
mem_full_test,0,0,5020,RD,2,55.00
mem_full_test,0,0,5034,RD,2,37.00
mem_full_test,0,0,5060,WR,3,4.00
mem_full_test,0,0,5042,RD,2,28.00
mem_full_test,0,0,5064,WR,3,4.00
mem_full_test,0,0,5046,RD,2,24.00
mem_full_test,0,0,5066,WR,3,4.00
mem_full_test,0,0,5050,RD,2,21.00
mem_full_test,0,0,5069,WR,3,5.00
mem_full_test,0,0,5052,RD,2,22.00
mem_full_test,0,0,5056,RD,2,23.00
mem_full_test,0,0,5074,WR,3,4.00
mem_full_test,0,0,5058,RD,2,24.00
mem_full_test,0,0,5062,RD,2,23.00
mem_full_test,0,0,5078,WR,3,4.00
mem_full_test,0,0,5068,RD,2,19.00
mem_full_test,0,0,5072,RD,2,17.00
mem_full_test,0,0,5076,RD,2,15.00
mem_full_test,0,0,5084,WR,3,4.00
mem_full_test,0,0,5080,RD,2,13.00
mem_full_test,0,0,5082,RD,2,13.00
mem_full_test,0,0,5089,WR,3,4.00
mem_full_test,0,0,5086,RD,2,9.00
mem_full_test,0,0,5088,RD,2,9.00
mem_full_test,0,0,5093,WR,3,4.00
mem_full_test,0,0,5092,RD,2,7.00
mem_full_test,0,0,5096,RD,2,7.00
mem_full_test,0,0,5098,WR,3,4.00
mem_full_test,0,0,5102,WR,3,4.00
mem_full_test,0,0,5100,RD,2,6.00
mem_full_test,0,0,5104,RD,2,7.00
mem_full_test,0,0,5106,WR,3,4.00
mem_full_test,0,0,5108,RD,2,6.00
mem_full_test,0,0,5110,WR,3,4.00
mem_full_test,0,0,5112,RD,2,6.00
mem_full_test,0,0,5114,WR,3,4.00
mem_full_test,0,0,5116,RD,2,6.00
mem_full_test,0,0,5118,WR,3,4.00
mem_full_test,0,0,5120,RD,2,6.00
mem_full_test,0,0,5122,WR,3,4.00
mem_full_test,0,0,5124,WR,3,4.00
mem_full_test,0,0,5126,RD,2,6.00
mem_full_test,0,0,5128,WR,3,4.00
mem_full_test,0,0,5131,WR,3,4.00
mem_full_test,0,0,5130,RD,2,6.00
mem_full_test,0,0,5134,WR,3,4.00
mem_full_test,0,0,5136,RD,2,6.00
mem_full_test,0,0,5140,WR,3,4.00
mem_full_test,0,0,5138,RD,2,7.00
mem_full_test,0,0,5142,WR,3,5.00
mem_full_test,0,0,5144,RD,2,6.00
mem_full_test,0,0,5148,WR,3,4.00
mem_full_test,0,0,5146,RD,2,7.00
mem_full_test,0,0,5150,RD,2,6.00
mem_full_test,0,0,5154,WR,3,4.00
mem_full_test,0,0,5152,RD,2,7.00
mem_full_test,0,0,5157,WR,3,4.00
mem_full_test,0,0,5156,RD,2,6.00
mem_full_test,0,0,5162,WR,3,4.00
mem_full_test,0,0,5160,RD,2,7.00
mem_full_test,0,0,5164,RD,2,7.00
mem_full_test,0,0,5166,WR,3,4.00
mem_full_test,0,0,5168,RD,2,6.00
mem_full_test,0,0,5171,WR,3,4.00
mem_full_test,0,0,5170,RD,2,7.00
mem_full_test,0,0,5175,WR,3,4.00
mem_full_test,0,0,5174,RD,2,6.00
mem_full_test,0,0,5179,WR,3,4.00
mem_full_test,0,0,5178,RD,2,6.00
mem_full_test,0,0,5184,WR,3,4.00
mem_full_test,0,0,5182,RD,2,6.00
mem_full_test,0,0,5187,WR,3,4.00
mem_full_test,0,0,5186,RD,2,6.00
mem_full_test,0,0,5190,RD,2,6.00
mem_full_test,0,0,5192,WR,3,4.00
mem_full_test,0,0,5196,WR,3,4.00
mem_full_test,0,0,5194,RD,2,6.00
mem_full_test,0,0,5200,WR,3,4.00
mem_full_test,0,0,5198,RD,2,6.00
mem_full_test,0,0,5202,WR,3,4.00
mem_full_test,0,0,5204,RD,2,6.00
mem_full_test,0,0,5206,WR,3,5.00
mem_full_test,0,0,5208,RD,2,6.00
mem_full_test,0,0,5210,WR,3,4.00
mem_full_test,0,0,5212,RD,2,6.00
mem_full_test,0,0,5215,WR,3,4.00
mem_full_test,0,0,5214,RD,2,6.00
mem_full_test,0,0,5218,WR,3,5.00
mem_full_test,0,0,5220,RD,2,6.00
mem_full_test,0,0,5222,WR,3,4.00
mem_full_test,0,0,5226,WR,3,4.00
mem_full_test,0,0,5224,RD,2,6.00
mem_full_test,0,0,5228,RD,2,6.00
mem_full_test,0,0,5232,WR,3,4.00
mem_full_test,0,0,5230,RD,2,7.00
mem_full_test,0,0,5234,WR,3,4.00
mem_full_test,0,0,5236,RD,2,6.00
mem_full_test,0,0,5238,WR,3,4.00
mem_full_test,0,0,5240,RD,2,6.00
mem_full_test,0,0,5242,WR,3,4.00
mem_full_test,0,0,5244,RD,2,6.00
mem_full_test,0,0,5246,WR,3,4.00
mem_full_test,0,0,5248,RD,2,6.00
mem_full_test,0,0,5250,WR,3,4.00
mem_full_test,0,0,5252,RD,2,6.00
mem_full_test,0,0,5256,WR,3,4.00
mem_full_test,0,0,5254,RD,2,6.00
mem_full_test,0,0,5258,WR,3,4.00
mem_full_test,0,0,5261,WR,3,5.00
mem_full_test,0,0,5260,RD,2,6.00
mem_full_test,0,0,5265,WR,3,4.00
mem_full_test,0,0,5264,RD,2,6.00
mem_full_test,0,0,5268,RD,2,6.00
mem_full_test,0,0,5270,WR,3,4.00
mem_full_test,0,0,5273,WR,3,4.00
mem_full_test,0,0,5272,RD,2,6.00
mem_full_test,0,0,5276,RD,2,6.00
mem_full_test,0,0,5278,WR,3,4.00
mem_full_test,0,0,5281,WR,3,4.00
mem_full_test,0,0,5280,RD,2,6.00
mem_full_test,0,0,5286,WR,3,4.00
mem_full_test,0,0,5284,RD,2,6.00
mem_full_test,0,0,5289,WR,3,4.00
mem_full_test,0,0,5288,RD,2,6.00
mem_full_test,0,0,5292,RD,2,6.00
mem_full_test,0,0,5295,WR,3,4.00
mem_full_test,0,0,5294,RD,2,6.00
mem_full_test,0,0,5298,WR,3,4.00
mem_full_test,0,0,5300,WR,3,5.00
mem_full_test,0,0,5302,RD,2,6.00
mem_full_test,0,0,5307,WR,3,4.00
mem_full_test,0,0,5304,RD,2,7.00
mem_full_test,0,0,5306,RD,2,8.00
mem_full_test,0,0,5310,RD,2,9.00
mem_full_test,0,0,5314,WR,3,4.00
mem_full_test,0,0,5312,RD,2,8.00
mem_full_test,0,0,5318,WR,3,5.00
mem_full_test,0,0,5316,RD,2,9.00
mem_full_test,0,0,5322,WR,3,4.00
mem_full_test,0,0,5320,RD,2,8.00
mem_full_test,0,0,5325,WR,3,4.00
mem_full_test,0,0,5324,RD,2,6.00
mem_full_test,0,0,5329,WR,3,4.00
mem_full_test,0,0,5328,RD,2,6.00
mem_full_test,0,0,5332,RD,2,6.00
mem_full_test,0,0,5334,WR,3,4.00
mem_full_test,0,0,5336,RD,2,6.00
mem_full_test,0,0,5338,WR,3,4.00
mem_full_test,0,0,5341,WR,3,5.00
mem_full_test,0,0,5340,RD,2,6.00
mem_full_test,0,0,5344,WR,3,6.00
mem_full_test,0,0,5346,RD,2,6.00
mem_full_test,0,0,5349,WR,3,4.00
mem_full_test,0,0,5348,RD,2,6.00
mem_full_test,0,0,5352,RD,2,6.00
mem_full_test,0,0,5354,RD,3,6.00
mem_full_test,0,0,5355,WR,3,6.00
mem_full_test,0,0,5358,WR,3,7.00
mem_full_test,0,0,5362,WR,3,7.00
mem_full_test,0,0,5365,WR,3,5.00
mem_full_test,0,0,5368,WR,3,4.00
mem_full_test,0,0,5360,RD,3,21.00
mem_full_test,0,0,5372,WR,3,5.00
mem_full_test,0,0,5364,RD,3,20.00
mem_full_test,0,0,5376,WR,3,5.00
mem_full_test,0,0,5370,RD,3,21.00
mem_full_test,0,0,5382,WR,3,4.00
mem_full_test,0,0,5374,RD,3,20.00
mem_full_test,0,0,5386,WR,3,5.00
mem_full_test,0,0,5378,RD,3,22.00
mem_full_test,0,0,5392,WR,3,4.00
mem_full_test,0,0,5396,WR,3,4.00
mem_full_test,0,0,5380,RD,3,29.00
mem_full_test,0,0,5384,RD,3,26.00
mem_full_test,0,0,5401,WR,3,6.00
mem_full_test,0,0,5388,RD,3,26.00
mem_full_test,0,0,5404,WR,3,6.00
mem_full_test,0,0,5390,RD,3,30.00
mem_full_test,0,0,5410,WR,3,6.00
mem_full_test,0,0,5394,RD,3,33.00
mem_full_test,0,0,5415,WR,3,5.00
mem_full_test,0,0,5398,RD,3,33.00
mem_full_test,0,0,5421,WR,3,4.00
mem_full_test,0,0,5400,RD,3,36.00
mem_full_test,0,0,5426,WR,3,4.00
mem_full_test,0,0,5406,RD,3,35.00
mem_full_test,0,0,5428,WR,3,6.00
mem_full_test,0,0,5433,WR,3,6.00
mem_full_test,0,0,5436,WR,3,6.00
mem_full_test,0,0,5438,WR,3,7.00
mem_full_test,0,0,5440,WR,3,4.00
mem_full_test,0,0,5408,RD,3,49.00
mem_full_test,0,0,5443,WR,3,4.00
mem_full_test,0,0,5446,WR,3,4.00
mem_full_test,0,0,5448,WR,0,4.00
mem_full_test,0,0,5412,RD,3,56.00
mem_full_test,0,0,5452,WR,1,4.00
mem_full_test,0,0,5414,RD,3,53.00
mem_full_test,0,0,5418,RD,3,52.00
mem_full_test,0,0,5456,WR,3,5.00
mem_full_test,0,0,5460,WR,1,4.00
mem_full_test,0,0,5420,RD,3,55.00
mem_full_test,0,0,5424,RD,3,54.00
mem_full_test,0,0,5464,WR,3,4.00
mem_full_test,0,0,5430,RD,3,53.00
mem_full_test,0,0,5467,WR,3,6.00
mem_full_test,0,0,5472,WR,0,4.00
mem_full_test,0,0,5432,RD,3,57.00
mem_full_test,0,0,5442,RD,3,43.00
mem_full_test,0,0,5476,WR,0,4.00
mem_full_test,0,0,5450,RD,3,37.00
mem_full_test,0,0,5480,WR,0,4.00
mem_full_test,0,0,5454,RD,3,36.00
mem_full_test,0,0,5482,WR,0,5.00
mem_full_test,0,0,5458,RD,3,36.00
mem_full_test,0,0,5484,WR,1,4.00
mem_full_test,0,0,5462,RD,3,34.00
mem_full_test,0,0,5466,RD,3,30.00
mem_full_test,0,0,5488,WR,0,4.00
mem_full_test,0,0,5470,RD,3,30.00
mem_full_test,0,0,5474,RD,3,28.00
mem_full_test,0,0,5494,WR,2,4.00
mem_full_test,0,0,5478,RD,3,24.00
mem_full_test,0,0,5498,WR,2,5.00
mem_full_test,0,0,5486,RD,3,20.00
mem_full_test,0,0,5502,WR,1,4.00
mem_full_test,0,0,5490,RD,3,16.00
mem_full_test,0,0,5506,WR,1,4.00
mem_full_test,0,0,5492,RD,3,17.00
mem_full_test,0,0,5496,RD,3,17.00
mem_full_test,0,0,5511,WR,2,4.00
mem_full_test,0,0,5500,RD,3,16.00
mem_full_test,0,0,5514,WR,2,4.00
mem_full_test,0,0,5504,RD,3,15.00
mem_full_test,0,0,5508,RD,3,16.00
mem_full_test,0,0,5510,RD,3,16.00
mem_full_test,0,0,5518,WR,0,4.00
mem_full_test,0,0,5516,RD,3,12.00
mem_full_test,0,0,5522,WR,0,4.00
mem_full_test,0,0,5525,WR,1,4.00
mem_full_test,0,0,5520,RD,3,9.00
mem_full_test,0,0,5524,RD,3,8.00
mem_full_test,0,0,5528,WR,3,5.00
mem_full_test,0,0,5532,WR,1,4.00
mem_full_test,0,0,5530,RD,3,8.00
mem_full_test,0,0,5534,WR,0,4.00
mem_full_test,0,0,5536,RD,3,6.00
mem_full_test,0,0,5538,WR,0,4.00
mem_full_test,0,0,5541,WR,0,4.00
mem_full_test,0,0,5540,RD,3,6.00
mem_full_test,0,0,5544,RD,3,7.00
mem_full_test,0,0,5546,WR,3,4.00
mem_full_test,0,0,5550,WR,1,4.00
mem_full_test,0,0,5548,RD,3,8.00
mem_full_test,0,0,5552,RD,3,7.00
mem_full_test,0,0,5554,RD,3,6.00
mem_full_test,0,0,5555,WR,3,6.00
mem_full_test,0,0,5559,WR,1,4.00
mem_full_test,0,0,5558,RD,3,8.00
mem_full_test,0,0,5564,WR,1,4.00
mem_full_test,0,0,5562,RD,3,8.00
mem_full_test,0,0,5568,WR,0,4.00
mem_full_test,0,0,5566,RD,3,7.00
mem_full_test,0,0,5571,WR,0,4.00
mem_full_test,0,0,5570,RD,3,6.00
mem_full_test,0,0,5574,RD,3,7.00
mem_full_test,0,0,5577,WR,1,4.00
mem_full_test,0,0,5576,RD,3,6.00
mem_full_test,0,0,5580,WR,0,4.00
mem_full_test,0,0,5582,RD,3,6.00
mem_full_test,0,0,5584,WR,3,4.00
mem_full_test,0,0,5586,RD,3,7.00
mem_full_test,0,0,5588,WR,3,5.00
mem_full_test,0,0,5592,WR,2,4.00
mem_full_test,0,0,5590,RD,3,9.00
mem_full_test,0,0,5594,RD,3,7.00
mem_full_test,0,0,5596,WR,2,4.00
mem_full_test,0,0,5598,RD,3,6.00
mem_full_test,0,0,5600,WR,3,4.00
mem_full_test,0,0,5604,WR,1,4.00
mem_full_test,0,0,5606,WR,2,4.00
mem_full_test,0,0,5602,RD,3,9.00
mem_full_test,0,0,5608,RD,3,6.00
mem_full_test,0,0,5610,WR,0,4.00
mem_full_test,0,0,5612,RD,3,6.00
mem_full_test,0,0,5615,WR,2,4.00
mem_full_test,0,0,5614,RD,3,6.00
mem_full_test,0,0,5620,WR,1,4.00
mem_full_test,0,0,5618,RD,3,6.00
mem_full_test,0,0,5622,RD,3,6.00
mem_full_test,0,0,5624,RD,3,7.00
mem_full_test,0,0,5626,WR,0,4.00
mem_full_test,0,0,5629,WR,2,4.00
mem_full_test,0,0,5628,RD,3,6.00
mem_full_test,0,0,5632,WR,0,4.00
mem_full_test,0,0,5634,WR,2,4.00
mem_full_test,0,0,5636,RD,3,6.00
