test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,14403,RD,7,452.00
mem_full_test,0,0,14405,RD,8,452.00
mem_full_test,0,0,14407,RD,9,456.00
mem_full_test,0,0,14409,RD,10,455.00
mem_full_test,0,0,14411,RD,11,457.00
mem_full_test,0,0,14413,RD,12,458.00
mem_full_test,0,0,14415,RD,13,462.00
mem_full_test,0,0,14417,RD,14,458.00
mem_full_test,0,0,14419,RD,15,454.00
mem_full_test,0,0,14421,RD,0,455.00
mem_full_test,0,0,14423,RD,1,453.00
mem_full_test,0,0,14425,RD,2,450.00
mem_full_test,0,0,14427,RD,3,452.00
mem_full_test,0,0,14429,RD,4,452.00
mem_full_test,0,0,14431,RD,5,453.00
mem_full_test,0,0,14433,RD,6,454.00
mem_full_test,0,0,14435,RD,7,454.00
mem_full_test,0,0,14437,RD,8,454.00
mem_full_test,0,0,14439,RD,9,456.00
mem_full_test,0,0,14441,RD,10,459.00
mem_full_test,0,0,14443,RD,11,459.00
mem_full_test,0,0,14445,RD,12,456.00
mem_full_test,0,0,14447,RD,13,456.00
mem_full_test,0,0,14449,RD,14,456.00
mem_full_test,0,0,14451,RD,15,458.00
mem_full_test,0,0,14453,RD,0,461.00
mem_full_test,0,0,14455,RD,1,462.00
mem_full_test,0,0,14457,RD,2,461.00
mem_full_test,0,0,14459,RD,3,463.00
mem_full_test,0,0,14461,RD,4,463.00
mem_full_test,0,0,14463,RD,5,464.00
mem_full_test,0,0,14465,RD,6,467.00
mem_full_test,0,0,14467,RD,7,467.00
mem_full_test,0,0,14469,RD,8,466.00
mem_full_test,0,0,14471,RD,9,470.00
mem_full_test,0,0,14473,RD,10,475.00
mem_full_test,0,0,14475,RD,11,478.00
mem_full_test,0,0,14477,RD,12,478.00
mem_full_test,0,0,14479,RD,13,480.00
mem_full_test,0,0,14481,RD,14,482.00
mem_full_test,0,0,14483,RD,15,480.00
mem_full_test,0,0,14485,RD,0,482.00
mem_full_test,0,0,14487,RD,1,483.00
mem_full_test,0,0,14489,RD,2,481.00
mem_full_test,0,0,14491,RD,3,482.00
mem_full_test,0,0,14493,RD,4,479.00
mem_full_test,0,0,14495,RD,5,482.00
mem_full_test,0,0,14497,RD,6,487.00
mem_full_test,0,0,14499,RD,7,485.00
mem_full_test,0,0,2,WR,7,4.00
mem_full_test,0,0,7,WR,7,11.00
mem_full_test,0,0,4,RD,8,11.00
mem_full_test,0,0,12,WR,10,10.00
mem_full_test,0,0,6,RD,0,11.00
mem_full_test,0,0,14,WR,10,13.00
mem_full_test,0,0,10,RD,14,11.00
mem_full_test,0,0,18,WR,9,12.00
mem_full_test,0,0,16,RD,10,11.00
mem_full_test,0,0,22,WR,9,17.00
mem_full_test,0,0,20,RD,0,11.00
mem_full_test,0,0,26,WR,15,21.00
mem_full_test,0,0,30,WR,15,24.00
mem_full_test,0,0,24,RD,14,11.00
mem_full_test,0,0,28,RD,8,11.00
mem_full_test,0,0,34,WR,8,26.00
mem_full_test,0,0,37,WR,8,29.00
mem_full_test,0,0,41,WR,7,26.00
mem_full_test,0,0,32,RD,3,11.00
mem_full_test,0,0,36,RD,4,11.00
mem_full_test,0,0,46,WR,7,31.00
mem_full_test,0,0,40,RD,4,16.00
mem_full_test,0,0,48,WR,13,31.00
mem_full_test,0,0,44,RD,2,15.00
mem_full_test,0,0,52,WR,13,33.00
mem_full_test,0,0,50,RD,11,11.00
mem_full_test,0,0,56,WR,1,34.00
mem_full_test,0,0,60,WR,1,37.00
mem_full_test,0,0,54,RD,5,11.00
mem_full_test,0,0,58,RD,3,11.00
mem_full_test,0,0,65,WR,10,37.00
mem_full_test,0,0,62,RD,11,11.00
mem_full_test,0,0,68,WR,10,42.00
mem_full_test,0,0,64,RD,0,11.00
mem_full_test,0,0,72,WR,10,46.00
mem_full_test,0,0,70,RD,5,11.00
mem_full_test,0,0,76,WR,10,52.00
mem_full_test,0,0,74,RD,0,11.00
mem_full_test,0,0,80,WR,1,54.00
mem_full_test,0,0,78,RD,13,11.00
mem_full_test,0,0,82,RD,8,11.00
mem_full_test,0,0,84,WR,1,63.00
mem_full_test,0,0,89,WR,11,60.00
mem_full_test,0,0,86,RD,2,11.00
mem_full_test,0,0,92,WR,11,64.00
mem_full_test,0,0,88,RD,11,11.00
mem_full_test,0,0,96,WR,4,66.00
mem_full_test,0,0,94,RD,5,11.00
mem_full_test,0,0,101,WR,4,73.00
mem_full_test,0,0,98,RD,15,11.00
mem_full_test,0,0,106,WR,13,75.00
mem_full_test,0,0,100,RD,15,15.00
mem_full_test,0,0,104,RD,12,14.00
mem_full_test,0,0,108,RD,1,11.00
mem_full_test,0,0,112,WR,13,86.00
mem_full_test,0,0,110,RD,3,11.00
mem_full_test,0,0,116,WR,1,83.00
mem_full_test,0,0,114,RD,6,11.00
mem_full_test,0,0,120,WR,1,85.00
mem_full_test,0,0,124,WR,4,84.00
mem_full_test,0,0,126,WR,4,86.00
mem_full_test,0,0,130,WR,9,81.00
mem_full_test,0,0,118,RD,6,17.00
mem_full_test,0,0,132,WR,9,84.00
mem_full_test,0,0,122,RD,9,16.00
mem_full_test,0,0,135,WR,9,81.00
mem_full_test,0,0,128,RD,2,11.00
mem_full_test,0,0,139,WR,9,85.00
mem_full_test,0,0,134,RD,11,11.00
mem_full_test,0,0,142,WR,8,82.00
mem_full_test,0,0,138,RD,8,11.00
mem_full_test,0,0,146,WR,8,86.00
mem_full_test,0,0,150,WR,8,83.00
mem_full_test,0,0,144,RD,13,12.00
mem_full_test,0,0,148,RD,7,12.00
mem_full_test,0,0,155,WR,8,88.00
mem_full_test,0,0,152,RD,14,11.00
mem_full_test,0,0,158,WR,15,88.00
mem_full_test,0,0,154,RD,0,11.00
mem_full_test,0,0,160,RD,14,11.00
mem_full_test,0,0,162,RD,5,11.00
mem_full_test,0,0,164,WR,15,101.00
mem_full_test,0,0,168,WR,8,98.00
mem_full_test,0,0,170,WR,8,100.00
mem_full_test,0,0,166,RD,4,11.00
mem_full_test,0,0,175,WR,0,101.00
mem_full_test,0,0,172,RD,14,11.00
mem_full_test,0,0,180,WR,0,106.00
mem_full_test,0,0,174,RD,0,11.00
mem_full_test,0,0,178,RD,15,11.00
mem_full_test,0,0,182,RD,14,11.00
mem_full_test,0,0,184,RD,3,11.00
mem_full_test,0,0,185,WR,0,116.00
mem_full_test,0,0,188,WR,0,118.00
mem_full_test,0,0,190,RD,6,11.00
mem_full_test,0,0,194,WR,14,114.00
mem_full_test,0,0,198,WR,14,116.00
mem_full_test,0,0,192,RD,2,11.00
mem_full_test,0,0,196,RD,1,11.00
mem_full_test,0,0,202,WR,14,113.00
mem_full_test,0,0,204,WR,14,115.00
mem_full_test,0,0,200,RD,15,11.00
mem_full_test,0,0,208,WR,5,115.00
mem_full_test,0,0,211,WR,5,118.00
mem_full_test,0,0,206,RD,9,11.00
mem_full_test,0,0,210,RD,14,11.00
mem_full_test,0,0,214,RD,12,11.00
mem_full_test,0,0,215,WR,1,125.00
mem_full_test,0,0,218,RD,13,11.00
mem_full_test,0,0,220,WR,1,131.00
mem_full_test,0,0,224,WR,1,130.00
mem_full_test,0,0,229,WR,1,133.00
mem_full_test,0,0,222,RD,15,11.00
mem_full_test,0,0,226,RD,9,11.00
mem_full_test,0,0,228,RD,11,11.00
mem_full_test,0,0,232,WR,11,137.00
mem_full_test,0,0,236,WR,11,139.00
mem_full_test,0,0,234,RD,8,11.00
mem_full_test,0,0,241,WR,5,140.00
mem_full_test,0,0,238,RD,3,11.00
mem_full_test,0,0,246,WR,5,146.00
mem_full_test,0,0,240,RD,7,11.00
mem_full_test,0,0,244,RD,10,11.00
mem_full_test,0,0,250,WR,11,149.00
mem_full_test,0,0,248,RD,11,11.00
mem_full_test,0,0,256,WR,11,156.00
mem_full_test,0,0,252,RD,4,11.00
mem_full_test,0,0,254,RD,3,11.00
mem_full_test,0,0,260,WR,12,161.00
mem_full_test,0,0,258,RD,1,11.00
mem_full_test,0,0,266,WR,12,166.00
mem_full_test,0,0,268,WR,15,165.00
mem_full_test,0,0,271,WR,15,168.00
mem_full_test,0,0,262,RD,1,15.00
mem_full_test,0,0,274,WR,7,168.00
mem_full_test,0,0,264,RD,0,15.00
mem_full_test,0,0,277,WR,7,170.00
mem_full_test,0,0,270,RD,3,11.00
mem_full_test,0,0,280,WR,13,172.00
mem_full_test,0,0,276,RD,3,15.00
mem_full_test,0,0,284,WR,13,179.00
mem_full_test,0,0,282,RD,6,11.00
mem_full_test,0,0,289,WR,11,181.00
mem_full_test,0,0,286,RD,14,11.00
mem_full_test,0,0,288,RD,0,11.00
mem_full_test,0,0,295,WR,11,188.00
mem_full_test,0,0,292,RD,1,11.00
mem_full_test,0,0,300,WR,8,192.00
mem_full_test,0,0,303,WR,8,195.00
mem_full_test,0,0,294,RD,0,16.00
mem_full_test,0,0,298,RD,12,14.00
mem_full_test,0,0,308,WR,1,193.00
mem_full_test,0,0,302,RD,3,11.00
mem_full_test,0,0,306,RD,9,11.00
mem_full_test,0,0,312,WR,1,200.00
mem_full_test,0,0,310,RD,8,11.00
mem_full_test,0,0,314,RD,11,11.00
mem_full_test,0,0,316,WR,3,203.00
mem_full_test,0,0,322,WR,3,205.00
mem_full_test,0,0,318,RD,0,11.00
mem_full_test,0,0,320,RD,4,11.00
mem_full_test,0,0,324,RD,7,11.00
mem_full_test,0,0,326,WR,6,207.00
mem_full_test,0,0,330,WR,6,209.00
mem_full_test,0,0,333,WR,5,204.00
mem_full_test,0,0,328,RD,4,12.00
mem_full_test,0,0,338,WR,5,206.00
mem_full_test,0,0,332,RD,14,11.00
mem_full_test,0,0,340,WR,7,202.00
mem_full_test,0,0,344,WR,7,208.00
mem_full_test,0,0,336,RD,14,17.00
mem_full_test,0,0,347,WR,7,206.00
mem_full_test,0,0,342,RD,6,12.00
mem_full_test,0,0,350,WR,7,210.00
mem_full_test,0,0,346,RD,14,11.00
mem_full_test,0,0,354,WR,5,206.00
mem_full_test,0,0,352,RD,8,11.00
mem_full_test,0,0,357,WR,5,212.00
mem_full_test,0,0,360,WR,2,209.00
mem_full_test,0,0,356,RD,5,11.00
mem_full_test,0,0,362,RD,4,11.00
mem_full_test,0,0,366,WR,2,217.00
mem_full_test,0,0,364,RD,2,11.00
mem_full_test,0,0,370,WR,3,215.00
mem_full_test,0,0,368,RD,1,11.00
mem_full_test,0,0,374,WR,3,221.00
mem_full_test,0,0,372,RD,7,11.00
mem_full_test,0,0,379,WR,12,225.00
mem_full_test,0,0,376,RD,3,11.00
mem_full_test,0,0,384,WR,12,231.00
mem_full_test,0,0,386,WR,10,227.00
mem_full_test,0,0,378,RD,3,17.00
mem_full_test,0,0,390,WR,10,233.00
mem_full_test,0,0,382,RD,12,15.00
mem_full_test,0,0,388,RD,11,11.00
mem_full_test,0,0,396,WR,4,236.00
mem_full_test,0,0,392,RD,1,11.00
mem_full_test,0,0,399,WR,4,238.00
mem_full_test,0,0,394,RD,2,11.00
mem_full_test,0,0,398,RD,9,11.00
mem_full_test,0,0,404,WR,13,239.00
mem_full_test,0,0,402,RD,5,11.00
mem_full_test,0,0,406,RD,3,11.00
mem_full_test,0,0,408,RD,8,11.00
mem_full_test,0,0,411,WR,13,249.00
mem_full_test,0,0,415,WR,3,249.00
mem_full_test,0,0,418,WR,3,251.00
mem_full_test,0,0,422,WR,7,252.00
mem_full_test,0,0,410,RD,8,20.00
mem_full_test,0,0,414,RD,12,17.00
mem_full_test,0,0,426,WR,7,256.00
mem_full_test,0,0,428,WR,7,256.00
mem_full_test,0,0,420,RD,12,18.00
mem_full_test,0,0,424,RD,4,14.00
mem_full_test,0,0,433,WR,7,262.00
mem_full_test,0,0,430,RD,7,11.00
mem_full_test,0,0,432,RD,8,11.00
mem_full_test,0,0,438,WR,12,262.00
mem_full_test,0,0,436,RD,0,11.00
mem_full_test,0,0,442,WR,12,264.00
mem_full_test,0,0,446,WR,13,262.00
mem_full_test,0,0,440,RD,11,11.00
mem_full_test,0,0,450,WR,13,266.00
mem_full_test,0,0,444,RD,2,13.00
mem_full_test,0,0,448,RD,4,11.00
mem_full_test,0,0,454,WR,2,266.00
mem_full_test,0,0,458,WR,2,269.00
mem_full_test,0,0,462,WR,10,267.00
mem_full_test,0,0,452,RD,4,14.00
mem_full_test,0,0,456,RD,11,11.00
mem_full_test,0,0,460,RD,9,11.00
mem_full_test,0,0,464,RD,5,11.00
mem_full_test,0,0,466,RD,4,11.00
mem_full_test,0,0,467,WR,10,281.00
mem_full_test,0,0,470,WR,11,279.00
mem_full_test,0,0,472,WR,11,281.00
mem_full_test,0,0,476,WR,15,278.00
mem_full_test,0,0,474,RD,7,11.00
mem_full_test,0,0,481,WR,15,280.00
mem_full_test,0,0,478,RD,10,11.00
mem_full_test,0,0,480,RD,2,11.00
mem_full_test,0,0,486,WR,8,281.00
mem_full_test,0,0,484,RD,10,11.00
mem_full_test,0,0,492,WR,8,288.00
mem_full_test,0,0,488,RD,4,11.00
mem_full_test,0,0,490,RD,5,11.00
mem_full_test,0,0,498,WR,13,288.00
mem_full_test,0,0,494,RD,10,11.00
mem_full_test,0,0,500,WR,13,291.00
mem_full_test,0,0,496,RD,11,11.00
mem_full_test,0,0,504,WR,12,290.00
mem_full_test,0,0,506,WR,12,294.00
mem_full_test,0,0,502,RD,2,11.00
mem_full_test,0,0,510,WR,12,293.00
mem_full_test,0,0,508,RD,11,11.00
mem_full_test,0,0,516,WR,12,300.00
mem_full_test,0,0,512,RD,4,11.00
mem_full_test,0,0,521,WR,13,298.00
mem_full_test,0,0,514,RD,10,11.00
mem_full_test,0,0,518,RD,12,12.00
mem_full_test,0,0,527,WR,13,305.00
mem_full_test,0,0,520,RD,6,12.00
mem_full_test,0,0,524,RD,15,11.00
mem_full_test,0,0,532,WR,10,306.00
mem_full_test,0,0,526,RD,7,11.00
mem_full_test,0,0,534,WR,10,308.00
mem_full_test,0,0,538,WR,9,309.00
mem_full_test,0,0,530,RD,7,15.00
mem_full_test,0,0,536,RD,13,11.00
mem_full_test,0,0,544,WR,9,316.00
mem_full_test,0,0,547,WR,12,315.00
mem_full_test,0,0,540,RD,14,11.00
mem_full_test,0,0,550,WR,12,317.00
mem_full_test,0,0,542,RD,0,11.00
mem_full_test,0,0,555,WR,5,318.00
mem_full_test,0,0,546,RD,2,11.00
mem_full_test,0,0,559,WR,5,322.00
mem_full_test,0,0,552,RD,1,11.00
mem_full_test,0,0,554,RD,2,14.00
mem_full_test,0,0,566,WR,15,326.00
mem_full_test,0,0,558,RD,8,12.00
mem_full_test,0,0,573,WR,15,333.00
mem_full_test,0,0,562,RD,8,17.00
mem_full_test,0,0,564,RD,3,17.00
mem_full_test,0,0,568,RD,12,16.00
mem_full_test,0,0,576,WR,5,334.00
mem_full_test,0,0,570,RD,4,15.00
mem_full_test,0,0,582,WR,5,336.00
mem_full_test,0,0,572,RD,10,14.00
mem_full_test,0,0,578,RD,8,12.00
mem_full_test,0,0,586,WR,10,332.00
mem_full_test,0,0,580,RD,13,11.00
mem_full_test,0,0,584,RD,9,11.00
mem_full_test,0,0,589,WR,10,337.00
mem_full_test,0,0,592,WR,15,336.00
mem_full_test,0,0,588,RD,8,11.00
mem_full_test,0,0,596,WR,15,341.00
mem_full_test,0,0,594,RD,11,11.00
mem_full_test,0,0,599,WR,0,341.00
mem_full_test,0,0,598,RD,5,11.00
mem_full_test,0,0,602,RD,6,11.00
mem_full_test,0,0,604,RD,4,11.00
mem_full_test,0,0,606,WR,0,353.00
mem_full_test,0,0,610,WR,1,348.00
mem_full_test,0,0,612,WR,1,350.00
mem_full_test,0,0,608,RD,0,11.00
mem_full_test,0,0,614,RD,0,12.00
mem_full_test,0,0,617,WR,14,356.00
mem_full_test,0,0,620,WR,14,359.00
mem_full_test,0,0,616,RD,4,11.00
mem_full_test,0,0,624,WR,12,359.00
mem_full_test,0,0,622,RD,14,11.00
mem_full_test,0,0,628,WR,12,364.00
mem_full_test,0,0,626,RD,9,11.00
mem_full_test,0,0,632,WR,2,363.00
mem_full_test,0,0,630,RD,9,14.00
mem_full_test,0,0,634,RD,3,11.00
mem_full_test,0,0,636,WR,2,373.00
mem_full_test,0,0,638,WR,11,371.00
mem_full_test,0,0,644,WR,11,373.00
mem_full_test,0,0,640,RD,14,11.00
mem_full_test,0,0,642,RD,9,11.00
mem_full_test,0,0,648,WR,2,375.00
mem_full_test,0,0,646,RD,11,11.00
mem_full_test,0,0,650,RD,5,11.00
mem_full_test,0,0,652,WR,2,384.00
mem_full_test,0,0,656,WR,7,386.00
mem_full_test,0,0,654,RD,11,11.00
mem_full_test,0,0,660,WR,7,391.00
mem_full_test,0,0,658,RD,1,11.00
mem_full_test,0,0,662,RD,3,11.00
mem_full_test,0,0,664,WR,8,395.00
mem_full_test,0,0,670,WR,8,397.00
mem_full_test,0,0,666,RD,4,11.00
mem_full_test,0,0,668,RD,13,11.00
mem_full_test,0,0,674,WR,11,401.00
mem_full_test,0,0,672,RD,9,11.00
mem_full_test,0,0,678,WR,11,407.00
mem_full_test,0,0,681,WR,2,405.00
mem_full_test,0,0,676,RD,6,11.00
mem_full_test,0,0,684,WR,2,409.00
mem_full_test,0,0,680,RD,10,11.00
mem_full_test,0,0,688,WR,4,411.00
mem_full_test,0,0,692,WR,4,414.00
mem_full_test,0,0,686,RD,1,11.00
mem_full_test,0,0,694,WR,7,410.00
mem_full_test,0,0,690,RD,11,14.00
mem_full_test,0,0,700,WR,7,416.00
mem_full_test,0,0,696,RD,1,11.00
mem_full_test,0,0,698,RD,13,11.00
mem_full_test,0,0,702,RD,3,11.00
mem_full_test,0,0,704,WR,0,422.00
mem_full_test,0,0,708,WR,0,424.00
mem_full_test,0,0,706,RD,0,11.00
mem_full_test,0,0,713,WR,10,426.00
mem_full_test,0,0,710,RD,13,11.00
mem_full_test,0,0,717,WR,10,432.00
mem_full_test,0,0,712,RD,15,11.00
mem_full_test,0,0,720,WR,3,432.00
mem_full_test,0,0,716,RD,5,11.00
mem_full_test,0,0,725,WR,3,438.00
mem_full_test,0,0,722,RD,13,11.00
mem_full_test,0,0,724,RD,6,11.00
mem_full_test,0,0,729,WR,3,439.00
mem_full_test,0,0,734,WR,3,442.00
mem_full_test,0,0,728,RD,6,15.00
mem_full_test,0,0,738,WR,10,449.00
mem_full_test,0,0,732,RD,4,15.00
mem_full_test,0,0,742,WR,10,451.00
mem_full_test,0,0,736,RD,10,14.00
mem_full_test,0,0,747,WR,4,447.00
mem_full_test,0,0,740,RD,8,11.00
mem_full_test,0,0,752,WR,4,452.00
mem_full_test,0,0,744,RD,10,15.00
mem_full_test,0,0,754,WR,5,449.00
mem_full_test,0,0,746,RD,0,15.00
mem_full_test,0,0,750,RD,9,12.00
mem_full_test,0,0,758,WR,5,455.00
mem_full_test,0,0,756,RD,13,11.00
mem_full_test,0,0,760,RD,7,11.00
mem_full_test,0,0,763,WR,14,457.00
mem_full_test,0,0,767,WR,14,461.00
mem_full_test,0,0,770,WR,14,457.00
mem_full_test,0,0,772,WR,14,460.00
mem_full_test,0,0,762,RD,7,17.00
mem_full_test,0,0,776,WR,15,456.00
mem_full_test,0,0,766,RD,1,13.00
mem_full_test,0,0,782,WR,15,461.00
mem_full_test,0,0,774,RD,5,11.00
mem_full_test,0,0,778,RD,13,11.00
mem_full_test,0,0,780,RD,4,11.00
mem_full_test,0,0,785,WR,2,464.00
mem_full_test,0,0,788,WR,2,468.00
mem_full_test,0,0,784,RD,15,11.00
mem_full_test,0,0,792,WR,12,468.00
mem_full_test,0,0,790,RD,0,11.00
mem_full_test,0,0,796,WR,12,472.00
mem_full_test,0,0,794,RD,2,11.00
mem_full_test,0,0,798,RD,13,11.00
mem_full_test,0,0,800,WR,10,475.00
mem_full_test,0,0,804,WR,10,477.00
mem_full_test,0,0,802,RD,0,11.00
mem_full_test,0,0,807,WR,7,477.00
mem_full_test,0,0,810,WR,7,479.00
mem_full_test,0,0,812,WR,7,474.00
mem_full_test,0,0,806,RD,12,11.00
mem_full_test,0,0,818,WR,7,479.00
mem_full_test,0,0,814,RD,5,11.00
mem_full_test,0,0,821,WR,8,479.00
mem_full_test,0,0,816,RD,12,11.00
mem_full_test,0,0,824,WR,8,481.00
mem_full_test,0,0,828,WR,9,480.00
mem_full_test,0,0,820,RD,2,11.00
mem_full_test,0,0,830,WR,9,485.00
mem_full_test,0,0,826,RD,14,11.00
mem_full_test,0,0,834,WR,4,485.00
mem_full_test,0,0,837,WR,4,488.00
mem_full_test,0,0,832,RD,15,11.00
mem_full_test,0,0,842,WR,7,486.00
mem_full_test,0,0,836,RD,13,11.00
mem_full_test,0,0,840,RD,10,11.00
mem_full_test,0,0,846,WR,7,493.00
mem_full_test,0,0,844,RD,1,11.00
mem_full_test,0,0,850,WR,9,492.00
mem_full_test,0,0,852,WR,9,494.00
mem_full_test,0,0,848,RD,4,11.00
mem_full_test,0,0,854,RD,14,11.00
mem_full_test,0,0,855,WR,11,500.00
mem_full_test,0,0,858,WR,11,502.00
mem_full_test,0,0,861,WR,4,498.00
mem_full_test,0,0,866,WR,4,500.00
mem_full_test,0,0,860,RD,0,11.00
mem_full_test,0,0,870,WR,8,498.00
mem_full_test,0,0,874,WR,8,502.00
mem_full_test,0,0,864,RD,0,15.00
mem_full_test,0,0,878,WR,2,501.00
mem_full_test,0,0,868,RD,9,12.00
mem_full_test,0,0,882,WR,2,506.00
mem_full_test,0,0,872,RD,9,15.00
mem_full_test,0,0,876,RD,2,15.00
mem_full_test,0,0,888,WR,12,508.00
mem_full_test,0,0,880,RD,9,19.00
mem_full_test,0,0,884,RD,5,15.00
mem_full_test,0,0,886,RD,1,15.00
mem_full_test,0,0,890,RD,5,13.00
mem_full_test,0,0,893,WR,12,521.00
mem_full_test,0,0,896,WR,10,519.00
mem_full_test,0,0,900,WR,10,521.00
mem_full_test,0,0,902,WR,12,517.00
mem_full_test,0,0,905,WR,12,519.00
mem_full_test,0,0,892,RD,5,21.00
mem_full_test,0,0,898,RD,8,16.00
mem_full_test,0,0,910,WR,6,522.00
mem_full_test,0,0,904,RD,2,11.00
mem_full_test,0,0,915,WR,6,526.00
mem_full_test,0,0,908,RD,7,13.00
mem_full_test,0,0,912,RD,9,11.00
mem_full_test,0,0,914,RD,4,11.00
mem_full_test,0,0,920,WR,6,530.00
mem_full_test,0,0,918,RD,11,11.00
mem_full_test,0,0,923,WR,6,534.00
mem_full_test,0,0,928,WR,4,533.00
mem_full_test,0,0,922,RD,14,11.00
mem_full_test,0,0,926,RD,13,11.00
mem_full_test,0,0,932,WR,4,539.00
mem_full_test,0,0,930,RD,9,11.00
mem_full_test,0,0,936,WR,13,543.00
mem_full_test,0,0,934,RD,13,11.00
mem_full_test,0,0,939,WR,13,546.00
mem_full_test,0,0,945,WR,11,549.00
mem_full_test,0,0,938,RD,13,12.00
mem_full_test,0,0,951,WR,11,554.00
mem_full_test,0,0,942,RD,13,17.00
mem_full_test,0,0,944,RD,1,17.00
mem_full_test,0,0,948,RD,12,16.00
mem_full_test,0,0,950,RD,0,16.00
mem_full_test,0,0,956,WR,15,562.00
mem_full_test,0,0,954,RD,6,13.00
mem_full_test,0,0,960,WR,15,564.00
mem_full_test,0,0,964,WR,6,559.00
mem_full_test,0,0,958,RD,11,11.00
mem_full_test,0,0,968,WR,6,565.00
mem_full_test,0,0,962,RD,6,13.00
mem_full_test,0,0,971,WR,13,560.00
mem_full_test,0,0,966,RD,10,11.00
mem_full_test,0,0,976,WR,13,566.00
mem_full_test,0,0,970,RD,12,11.00
mem_full_test,0,0,978,WR,15,561.00
mem_full_test,0,0,980,WR,15,563.00
mem_full_test,0,0,974,RD,11,11.00
mem_full_test,0,0,984,WR,6,559.00
mem_full_test,0,0,988,WR,6,564.00
mem_full_test,0,0,982,RD,9,11.00
mem_full_test,0,0,990,WR,1,563.00
mem_full_test,0,0,986,RD,8,11.00
mem_full_test,0,0,992,RD,6,11.00
mem_full_test,0,0,994,WR,1,572.00
mem_full_test,0,0,998,WR,5,570.00
mem_full_test,0,0,996,RD,3,11.00
mem_full_test,0,0,1002,WR,5,574.00
mem_full_test,0,0,1000,RD,9,11.00
mem_full_test,0,0,1005,WR,1,575.00
mem_full_test,0,0,1010,WR,1,577.00
mem_full_test,0,0,1004,RD,15,11.00
mem_full_test,0,0,1014,WR,10,575.00
mem_full_test,0,0,1018,WR,10,577.00
mem_full_test,0,0,1022,WR,12,573.00
mem_full_test,0,0,1008,RD,15,16.00
mem_full_test,0,0,1012,RD,6,15.00
mem_full_test,0,0,1026,WR,12,579.00
mem_full_test,0,0,1028,WR,14,576.00
mem_full_test,0,0,1016,RD,6,19.00
mem_full_test,0,0,1020,RD,9,19.00
mem_full_test,0,0,1032,WR,14,582.00
mem_full_test,0,0,1024,RD,11,16.00
mem_full_test,0,0,1030,RD,0,11.00
mem_full_test,0,0,1036,WR,1,582.00
mem_full_test,0,0,1034,RD,7,11.00
mem_full_test,0,0,1040,WR,1,588.00
mem_full_test,0,0,1038,RD,0,11.00
mem_full_test,0,0,1044,WR,11,588.00
mem_full_test,0,0,1042,RD,2,11.00
mem_full_test,0,0,1048,WR,11,595.00
mem_full_test,0,0,1046,RD,6,11.00
mem_full_test,0,0,1052,WR,6,596.00
mem_full_test,0,0,1050,RD,15,11.00
mem_full_test,0,0,1055,WR,6,601.00
mem_full_test,0,0,1058,WR,1,600.00
mem_full_test,0,0,1062,WR,1,603.00
mem_full_test,0,0,1054,RD,7,11.00
mem_full_test,0,0,1066,WR,9,599.00
mem_full_test,0,0,1060,RD,14,11.00
mem_full_test,0,0,1064,RD,5,11.00
mem_full_test,0,0,1070,WR,9,605.00
mem_full_test,0,0,1068,RD,1,11.00
mem_full_test,0,0,1074,WR,15,609.00
mem_full_test,0,0,1072,RD,9,11.00
mem_full_test,0,0,1078,WR,15,613.00
mem_full_test,0,0,1076,RD,7,11.00
mem_full_test,0,0,1082,WR,9,617.00
mem_full_test,0,0,1080,RD,3,11.00
mem_full_test,0,0,1086,WR,9,624.00
mem_full_test,0,0,1084,RD,1,11.00
mem_full_test,0,0,1090,WR,11,626.00
mem_full_test,0,0,1088,RD,10,11.00
mem_full_test,0,0,1094,WR,11,630.00
mem_full_test,0,0,1092,RD,11,11.00
mem_full_test,0,0,1102,WR,5,632.00
mem_full_test,0,0,1096,RD,2,11.00
mem_full_test,0,0,1104,WR,5,634.00
mem_full_test,0,0,1098,RD,7,11.00
mem_full_test,0,0,1100,RD,5,11.00
mem_full_test,0,0,1108,WR,10,634.00
mem_full_test,0,0,1106,RD,7,12.00
mem_full_test,0,0,1112,WR,10,638.00
mem_full_test,0,0,1110,RD,15,11.00
mem_full_test,0,0,1116,WR,11,638.00
mem_full_test,0,0,1114,RD,7,11.00
mem_full_test,0,0,1120,WR,11,643.00
mem_full_test,0,0,1122,WR,10,643.00
mem_full_test,0,0,1118,RD,11,11.00
mem_full_test,0,0,1126,WR,10,647.00
mem_full_test,0,0,1130,WR,15,644.00
mem_full_test,0,0,1134,WR,15,647.00
mem_full_test,0,0,1124,RD,11,13.00
mem_full_test,0,0,1128,RD,2,11.00
mem_full_test,0,0,1137,WR,14,646.00
mem_full_test,0,0,1132,RD,5,11.00
mem_full_test,0,0,1140,WR,14,649.00
mem_full_test,0,0,1144,WR,1,647.00
mem_full_test,0,0,1136,RD,13,11.00
mem_full_test,0,0,1148,WR,1,653.00
mem_full_test,0,0,1142,RD,5,13.00
mem_full_test,0,0,1152,WR,1,656.00
mem_full_test,0,0,1146,RD,6,11.00
mem_full_test,0,0,1154,WR,1,659.00
mem_full_test,0,0,1150,RD,10,11.00
mem_full_test,0,0,1159,WR,10,658.00
mem_full_test,0,0,1156,RD,0,11.00
