test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,10,10,2525,WR,2,190.00
mem_full_test,10,10,2527,WR,2,190.00
mem_full_test,10,10,2529,WR,2,190.00
mem_full_test,10,10,2531,WR,2,190.00
mem_full_test,10,10,2533,WR,2,190.00
mem_full_test,10,10,2535,WR,2,190.00
mem_full_test,10,10,2537,WR,2,190.00
mem_full_test,10,10,2539,WR,2,190.00
mem_full_test,10,10,2541,WR,2,190.00
mem_full_test,10,10,2543,WR,2,190.00
mem_full_test,10,10,2545,WR,2,190.00
mem_full_test,10,10,2547,WR,2,190.00
mem_full_test,10,10,2549,WR,2,190.00
mem_full_test,10,10,2551,WR,2,190.00
mem_full_test,10,10,2553,WR,2,190.00
mem_full_test,10,10,2555,WR,2,190.00
mem_full_test,10,10,2557,WR,2,190.00
mem_full_test,10,10,2559,WR,2,190.00
mem_full_test,10,10,2561,WR,2,190.00
mem_full_test,10,10,2563,WR,2,190.00
mem_full_test,10,10,2565,WR,2,190.00
mem_full_test,10,10,2567,WR,2,190.00
mem_full_test,10,10,2569,WR,2,190.00
mem_full_test,10,10,2571,WR,2,190.00
mem_full_test,10,10,2573,WR,2,190.00
mem_full_test,10,10,2575,WR,2,190.00
mem_full_test,10,10,2577,WR,2,190.00
mem_full_test,10,10,2579,WR,2,190.00
mem_full_test,10,10,2581,WR,2,190.00
mem_full_test,10,10,2583,WR,2,190.00
mem_full_test,10,10,2585,WR,2,190.00
mem_full_test,10,10,2587,WR,2,190.00
mem_full_test,10,10,2589,WR,2,190.00
mem_full_test,10,10,2591,WR,2,190.00
mem_full_test,10,10,2593,WR,2,190.00
mem_full_test,10,10,2595,WR,2,190.00
mem_full_test,10,10,2597,WR,2,190.00
mem_full_test,10,10,2599,WR,2,190.00
mem_full_test,10,10,2601,WR,3,190.00
mem_full_test,10,10,2603,WR,3,190.00
mem_full_test,10,10,2605,WR,3,190.00
mem_full_test,10,10,2607,WR,3,190.00
mem_full_test,10,10,2609,WR,3,190.00
mem_full_test,10,10,2611,WR,3,190.00
mem_full_test,10,10,2613,WR,3,190.00
mem_full_test,10,10,2615,WR,3,190.00
mem_full_test,10,10,2617,WR,3,190.00
mem_full_test,10,10,2619,WR,3,190.00
mem_full_test,10,10,2621,WR,3,190.00
mem_full_test,10,10,2623,WR,3,190.00
mem_full_test,10,10,2625,WR,3,190.00
mem_full_test,10,10,2627,WR,3,190.00
mem_full_test,10,10,2629,WR,3,190.00
mem_full_test,10,10,2631,WR,3,190.00
mem_full_test,10,10,2633,WR,3,190.00
mem_full_test,10,10,2635,WR,3,190.00
mem_full_test,10,10,2637,WR,3,190.00
mem_full_test,10,10,2639,WR,3,190.00
mem_full_test,10,10,2641,WR,3,190.00
mem_full_test,10,10,2643,WR,3,190.00
mem_full_test,10,10,2645,WR,3,190.00
mem_full_test,10,10,2647,WR,3,190.00
mem_full_test,10,10,2649,WR,3,190.00
mem_full_test,10,10,2651,WR,3,190.00
mem_full_test,10,10,2653,WR,3,190.00
mem_full_test,10,10,2655,WR,3,190.00
mem_full_test,10,10,2657,WR,3,190.00
mem_full_test,10,10,2659,WR,3,190.00
mem_full_test,10,10,2661,WR,3,190.00
mem_full_test,10,10,2663,WR,3,190.00
mem_full_test,10,10,2665,WR,3,190.00
mem_full_test,10,10,2667,WR,3,190.00
mem_full_test,10,10,2669,WR,3,190.00
mem_full_test,10,10,2671,WR,3,190.00
mem_full_test,10,10,2673,WR,3,190.00
mem_full_test,10,10,2675,WR,3,190.00
mem_full_test,10,10,2677,WR,3,190.00
mem_full_test,10,10,2679,WR,3,190.00
mem_full_test,10,10,2681,WR,3,190.00
mem_full_test,10,10,2683,WR,3,190.00
mem_full_test,10,10,2685,WR,3,190.00
mem_full_test,10,10,2687,WR,3,190.00
mem_full_test,10,10,2689,WR,3,190.00
mem_full_test,10,10,2691,WR,3,190.00
mem_full_test,10,10,2693,WR,3,190.00
mem_full_test,10,10,2695,WR,3,190.00
mem_full_test,10,10,2697,WR,3,190.00
mem_full_test,10,10,2699,WR,3,190.00
mem_full_test,10,10,2701,WR,3,190.00
mem_full_test,10,10,2703,WR,3,190.00
mem_full_test,10,10,2705,WR,3,190.00
mem_full_test,10,10,2707,WR,3,190.00
mem_full_test,10,10,2709,WR,3,190.00
mem_full_test,10,10,2711,WR,3,190.00
mem_full_test,10,10,2713,WR,3,190.00
mem_full_test,10,10,2715,WR,3,190.00
mem_full_test,10,10,2717,WR,3,190.00
mem_full_test,10,10,2719,WR,3,190.00
mem_full_test,10,10,2721,WR,3,190.00
mem_full_test,10,10,2723,WR,3,190.00
mem_full_test,10,10,2725,WR,3,190.00
mem_full_test,10,10,2727,WR,3,190.00
mem_full_test,10,10,2729,WR,3,190.00
mem_full_test,10,10,2731,WR,3,190.00
mem_full_test,10,10,2733,WR,3,190.00
mem_full_test,10,10,2735,WR,3,190.00
mem_full_test,10,10,2737,WR,3,190.00
mem_full_test,10,10,2739,WR,3,190.00
mem_full_test,10,10,2741,WR,3,190.00
mem_full_test,10,10,2743,WR,3,190.00
mem_full_test,10,10,2745,WR,3,190.00
mem_full_test,10,10,2747,WR,3,190.00
mem_full_test,10,10,2749,WR,3,190.00
mem_full_test,10,10,2751,WR,3,190.00
mem_full_test,10,10,2753,WR,3,190.00
mem_full_test,10,10,2755,WR,3,190.00
mem_full_test,10,10,2757,WR,3,190.00
mem_full_test,10,10,2759,WR,3,190.00
mem_full_test,10,10,2761,WR,3,190.00
mem_full_test,10,10,2763,WR,3,190.00
mem_full_test,10,10,2765,WR,3,190.00
mem_full_test,10,10,2767,WR,3,190.00
mem_full_test,10,10,2769,WR,3,190.00
mem_full_test,10,10,2771,WR,3,190.00
mem_full_test,10,10,2773,WR,3,190.00
mem_full_test,10,10,2775,WR,3,190.00
mem_full_test,10,10,2777,WR,3,190.00
mem_full_test,10,10,2779,WR,3,190.00
mem_full_test,10,10,2781,WR,3,190.00
mem_full_test,10,10,2783,WR,3,190.00
mem_full_test,10,10,2785,WR,3,190.00
mem_full_test,10,10,2787,WR,3,190.00
mem_full_test,10,10,2789,WR,3,190.00
mem_full_test,10,10,2791,WR,3,190.00
mem_full_test,10,10,2793,WR,3,190.00
mem_full_test,10,10,2795,WR,3,190.00
mem_full_test,10,10,2797,WR,3,190.00
mem_full_test,10,10,2799,WR,3,190.00
mem_full_test,10,10,2801,WR,4,190.00
mem_full_test,10,10,2803,WR,4,190.00
mem_full_test,10,10,2805,WR,4,190.00
mem_full_test,10,10,2807,WR,4,190.00
mem_full_test,10,10,2809,WR,4,190.00
mem_full_test,10,10,2811,WR,4,190.00
mem_full_test,10,10,2813,WR,4,190.00
mem_full_test,10,10,2815,WR,4,190.00
mem_full_test,10,10,2817,WR,4,190.00
mem_full_test,10,10,2819,WR,4,190.00
mem_full_test,10,10,2821,WR,4,190.00
mem_full_test,10,10,2823,WR,4,190.00
mem_full_test,10,10,2825,WR,4,190.00
mem_full_test,10,10,2827,WR,4,190.00
mem_full_test,10,10,2829,WR,4,190.00
mem_full_test,10,10,2831,WR,4,190.00
mem_full_test,10,10,2833,WR,4,190.00
mem_full_test,10,10,2835,WR,4,190.00
mem_full_test,10,10,2837,WR,4,190.00
mem_full_test,10,10,2839,WR,4,190.00
mem_full_test,10,10,2841,WR,4,190.00
mem_full_test,10,10,2843,WR,4,190.00
mem_full_test,10,10,2845,WR,4,190.00
mem_full_test,10,10,2847,WR,4,190.00
mem_full_test,10,10,2849,WR,4,190.00
mem_full_test,10,10,2851,WR,4,190.00
mem_full_test,10,10,2853,WR,4,190.00
mem_full_test,10,10,2855,WR,4,190.00
mem_full_test,10,10,2857,WR,4,190.00
mem_full_test,10,10,2859,WR,4,190.00
mem_full_test,10,10,2861,WR,4,190.00
mem_full_test,10,10,2863,WR,4,190.00
mem_full_test,10,10,2865,WR,4,190.00
mem_full_test,10,10,2867,WR,4,190.00
mem_full_test,10,10,2869,WR,4,190.00
mem_full_test,10,10,2871,WR,4,190.00
mem_full_test,10,10,2873,WR,4,190.00
mem_full_test,10,10,2875,WR,4,190.00
mem_full_test,10,10,2877,WR,4,190.00
mem_full_test,10,10,2879,WR,4,190.00
mem_full_test,10,10,2881,WR,4,190.00
mem_full_test,10,10,2883,WR,4,190.00
mem_full_test,10,10,2885,WR,4,190.00
mem_full_test,10,10,2887,WR,4,190.00
mem_full_test,10,10,2889,WR,4,190.00
mem_full_test,10,10,2891,WR,4,190.00
mem_full_test,10,10,2893,WR,4,190.00
mem_full_test,10,10,2895,WR,4,190.00
mem_full_test,10,10,2897,WR,4,190.00
mem_full_test,10,10,2899,WR,4,190.00
mem_full_test,10,10,2901,WR,4,190.00
mem_full_test,10,10,2903,WR,4,190.00
mem_full_test,10,10,2905,WR,4,190.00
mem_full_test,10,10,2907,WR,4,190.00
mem_full_test,10,10,2909,WR,4,190.00
mem_full_test,10,10,2911,WR,4,190.00
mem_full_test,10,10,2913,WR,4,190.00
mem_full_test,10,10,2915,WR,4,190.00
mem_full_test,10,10,2917,WR,4,190.00
mem_full_test,10,10,2919,WR,4,190.00
mem_full_test,10,10,2921,WR,4,190.00
mem_full_test,10,10,2923,WR,4,190.00
mem_full_test,10,10,2925,WR,4,190.00
mem_full_test,10,10,2927,WR,4,190.00
mem_full_test,10,10,2929,WR,4,190.00
mem_full_test,10,10,2931,WR,4,190.00
mem_full_test,10,10,2933,WR,4,190.00
mem_full_test,10,10,2935,WR,4,190.00
mem_full_test,10,10,2937,WR,4,190.00
mem_full_test,10,10,2939,WR,4,190.00
mem_full_test,10,10,2941,WR,4,190.00
mem_full_test,10,10,2943,WR,4,190.00
mem_full_test,10,10,2945,WR,4,190.00
mem_full_test,10,10,2947,WR,4,190.00
mem_full_test,10,10,2949,WR,4,190.00
mem_full_test,10,10,2951,WR,4,190.00
mem_full_test,10,10,2953,WR,4,190.00
mem_full_test,10,10,2955,WR,4,190.00
mem_full_test,10,10,2957,WR,4,190.00
mem_full_test,10,10,2959,WR,4,190.00
mem_full_test,10,10,2961,WR,4,190.00
mem_full_test,10,10,2963,WR,4,190.00
mem_full_test,10,10,2965,WR,4,190.00
mem_full_test,10,10,2967,WR,4,190.00
mem_full_test,10,10,2969,WR,4,190.00
mem_full_test,10,10,2971,WR,4,190.00
mem_full_test,10,10,2973,WR,4,190.00
mem_full_test,10,10,2975,WR,4,190.00
mem_full_test,10,10,2977,WR,4,190.00
mem_full_test,10,10,2979,WR,4,190.00
mem_full_test,10,10,2981,WR,4,190.00
mem_full_test,10,10,2983,WR,4,190.00
mem_full_test,10,10,2985,WR,4,190.00
mem_full_test,10,10,2987,WR,4,190.00
mem_full_test,10,10,2989,WR,4,190.00
mem_full_test,10,10,2991,WR,4,190.00
mem_full_test,10,10,2993,WR,4,190.00
mem_full_test,10,10,2995,WR,4,190.00
mem_full_test,10,10,2997,WR,4,190.00
mem_full_test,10,10,2999,WR,4,190.00
mem_full_test,10,10,3001,WR,5,190.00
mem_full_test,10,10,3003,WR,5,190.00
mem_full_test,10,10,3005,WR,5,190.00
mem_full_test,10,10,3007,WR,5,190.00
mem_full_test,10,10,3009,WR,5,190.00
mem_full_test,10,10,3011,WR,5,190.00
mem_full_test,10,10,3013,WR,5,190.00
mem_full_test,10,10,3015,WR,5,190.00
mem_full_test,10,10,3017,WR,5,190.00
mem_full_test,10,10,3019,WR,5,190.00
mem_full_test,10,10,3021,WR,5,190.00
mem_full_test,10,10,3023,WR,5,190.00
mem_full_test,10,10,3025,WR,5,190.00
mem_full_test,10,10,3027,WR,5,190.00
mem_full_test,10,10,3029,WR,5,190.00
mem_full_test,10,10,3031,WR,5,190.00
mem_full_test,10,10,3033,WR,5,190.00
mem_full_test,10,10,3035,WR,5,190.00
mem_full_test,10,10,3037,WR,5,190.00
mem_full_test,10,10,3039,WR,5,190.00
mem_full_test,10,10,3041,WR,5,190.00
mem_full_test,10,10,3043,WR,5,190.00
mem_full_test,10,10,3045,WR,5,190.00
mem_full_test,10,10,3047,WR,5,190.00
mem_full_test,10,10,3049,WR,5,190.00
mem_full_test,10,10,3051,WR,5,190.00
mem_full_test,10,10,3053,WR,5,190.00
mem_full_test,10,10,3055,WR,5,190.00
mem_full_test,10,10,3057,WR,5,190.00
mem_full_test,10,10,3059,WR,5,190.00
mem_full_test,10,10,3061,WR,5,190.00
mem_full_test,10,10,3063,WR,5,190.00
mem_full_test,10,10,3065,WR,5,190.00
mem_full_test,10,10,3067,WR,5,190.00
mem_full_test,10,10,3069,WR,5,190.00
mem_full_test,10,10,3071,WR,5,190.00
mem_full_test,10,10,3073,WR,5,190.00
mem_full_test,10,10,3075,WR,5,190.00
mem_full_test,10,10,3077,WR,5,190.00
mem_full_test,10,10,3079,WR,5,190.00
mem_full_test,10,10,3081,WR,5,190.00
mem_full_test,10,10,3083,WR,5,190.00
mem_full_test,10,10,3085,WR,5,190.00
mem_full_test,10,10,3087,WR,5,190.00
mem_full_test,10,10,3089,WR,5,190.00
mem_full_test,10,10,3091,WR,5,190.00
mem_full_test,10,10,3093,WR,5,190.00
mem_full_test,10,10,3095,WR,5,190.00
mem_full_test,10,10,3097,WR,5,190.00
mem_full_test,10,10,3099,WR,5,190.00
mem_full_test,10,10,3101,WR,5,190.00
mem_full_test,10,10,3103,WR,5,190.00
mem_full_test,10,10,3105,WR,5,190.00
mem_full_test,10,10,3107,WR,5,190.00
mem_full_test,10,10,3109,WR,5,190.00
mem_full_test,10,10,3111,WR,5,190.00
mem_full_test,10,10,3113,WR,5,190.00
mem_full_test,10,10,3115,WR,5,190.00
mem_full_test,10,10,3117,WR,5,190.00
mem_full_test,10,10,3119,WR,5,190.00
mem_full_test,10,10,3121,WR,5,190.00
mem_full_test,10,10,3123,WR,5,190.00
mem_full_test,10,10,3125,WR,5,190.00
mem_full_test,10,10,3127,WR,5,190.00
mem_full_test,10,10,3129,WR,5,190.00
mem_full_test,10,10,3131,WR,5,190.00
mem_full_test,10,10,3133,WR,5,190.00
mem_full_test,10,10,3135,WR,5,190.00
mem_full_test,10,10,3137,WR,5,190.00
mem_full_test,10,10,3139,WR,5,190.00
mem_full_test,10,10,3141,WR,5,190.00
mem_full_test,10,10,3143,WR,5,190.00
mem_full_test,10,10,3145,WR,5,190.00
mem_full_test,10,10,3147,WR,5,190.00
mem_full_test,10,10,3149,WR,5,190.00
mem_full_test,10,10,3151,WR,5,190.00
mem_full_test,10,10,3153,WR,5,190.00
mem_full_test,10,10,3155,WR,5,190.00
mem_full_test,10,10,3157,WR,5,190.00
mem_full_test,10,10,3159,WR,5,190.00
mem_full_test,10,10,3161,WR,5,190.00
mem_full_test,10,10,3163,WR,5,190.00
mem_full_test,10,10,3165,WR,5,190.00
mem_full_test,10,10,3167,WR,5,190.00
mem_full_test,10,10,3169,WR,5,190.00
mem_full_test,10,10,3171,WR,5,190.00
mem_full_test,10,10,3173,WR,5,190.00
mem_full_test,10,10,3175,WR,5,190.00
mem_full_test,10,10,3177,WR,5,190.00
mem_full_test,10,10,3179,WR,5,190.00
mem_full_test,10,10,3181,WR,5,190.00
mem_full_test,10,10,3183,WR,5,190.00
mem_full_test,10,10,3185,WR,5,190.00
mem_full_test,10,10,3187,WR,5,190.00
mem_full_test,10,10,3189,WR,5,190.00
mem_full_test,10,10,3191,WR,5,190.00
mem_full_test,10,10,3193,WR,5,190.00
mem_full_test,10,10,3195,WR,5,190.00
mem_full_test,10,10,3197,WR,5,190.00
mem_full_test,10,10,3199,WR,5,190.00
mem_full_test,10,10,3201,WR,6,190.00
mem_full_test,10,10,3203,WR,6,190.00
mem_full_test,10,10,3205,WR,6,190.00
mem_full_test,10,10,3207,WR,6,190.00
mem_full_test,10,10,3209,WR,6,190.00
mem_full_test,10,10,3211,WR,6,190.00
mem_full_test,10,10,3213,WR,6,190.00
mem_full_test,10,10,3215,WR,6,190.00
mem_full_test,10,10,3217,WR,6,190.00
mem_full_test,10,10,3219,WR,6,190.00
mem_full_test,10,10,3221,WR,6,190.00
mem_full_test,10,10,3223,WR,6,190.00
mem_full_test,10,10,3225,WR,6,190.00
mem_full_test,10,10,3227,WR,6,190.00
mem_full_test,10,10,3229,WR,6,190.00
mem_full_test,10,10,3231,WR,6,190.00
mem_full_test,10,10,3233,WR,6,190.00
mem_full_test,10,10,3235,WR,6,190.00
mem_full_test,10,10,3237,WR,6,190.00
mem_full_test,10,10,3239,WR,6,190.00
mem_full_test,10,10,3241,WR,6,190.00
mem_full_test,10,10,3243,WR,6,190.00
mem_full_test,10,10,3245,WR,6,190.00
mem_full_test,10,10,3247,WR,6,190.00
mem_full_test,10,10,3249,WR,6,190.00
mem_full_test,10,10,3251,WR,6,190.00
mem_full_test,10,10,3253,WR,6,190.00
mem_full_test,10,10,3255,WR,6,190.00
mem_full_test,10,10,3257,WR,6,190.00
mem_full_test,10,10,3259,WR,6,190.00
mem_full_test,10,10,3261,WR,6,190.00
mem_full_test,10,10,3263,WR,6,190.00
mem_full_test,10,10,3265,WR,6,190.00
mem_full_test,10,10,3267,WR,6,190.00
mem_full_test,10,10,3269,WR,6,190.00
mem_full_test,10,10,3271,WR,6,190.00
mem_full_test,10,10,3273,WR,6,190.00
mem_full_test,10,10,3275,WR,6,190.00
mem_full_test,10,10,3277,WR,6,190.00
mem_full_test,10,10,3279,WR,6,190.00
mem_full_test,10,10,3281,WR,6,190.00
mem_full_test,10,10,3283,WR,6,190.00
mem_full_test,10,10,3285,WR,6,190.00
mem_full_test,10,10,3287,WR,6,190.00
mem_full_test,10,10,3289,WR,6,190.00
mem_full_test,10,10,3291,WR,6,190.00
mem_full_test,10,10,3293,WR,6,190.00
mem_full_test,10,10,3295,WR,6,190.00
mem_full_test,10,10,3297,WR,6,190.00
mem_full_test,10,10,3299,WR,6,190.00
mem_full_test,10,10,3301,WR,6,190.00
mem_full_test,10,10,3303,WR,6,190.00
mem_full_test,10,10,3305,WR,6,190.00
mem_full_test,10,10,3307,WR,6,190.00
mem_full_test,10,10,3309,WR,6,190.00
mem_full_test,10,10,3311,WR,6,190.00
mem_full_test,10,10,3313,WR,6,190.00
mem_full_test,10,10,3315,WR,6,190.00
mem_full_test,10,10,3317,WR,6,190.00
mem_full_test,10,10,3319,WR,6,190.00
mem_full_test,10,10,3321,WR,6,190.00
mem_full_test,10,10,3323,WR,6,190.00
mem_full_test,10,10,3325,WR,6,190.00
mem_full_test,10,10,3327,WR,6,190.00
mem_full_test,10,10,3329,WR,6,190.00
mem_full_test,10,10,3331,WR,6,190.00
mem_full_test,10,10,3333,WR,6,190.00
mem_full_test,10,10,3335,WR,6,190.00
mem_full_test,10,10,3337,WR,6,190.00
mem_full_test,10,10,3339,WR,6,190.00
mem_full_test,10,10,3341,WR,6,190.00
mem_full_test,10,10,3343,WR,6,190.00
mem_full_test,10,10,3345,WR,6,190.00
mem_full_test,10,10,3347,WR,6,190.00
mem_full_test,10,10,3349,WR,6,190.00
mem_full_test,10,10,3351,WR,6,190.00
mem_full_test,10,10,3353,WR,6,190.00
mem_full_test,10,10,3355,WR,6,190.00
mem_full_test,10,10,3357,WR,6,190.00
mem_full_test,10,10,3359,WR,6,190.00
mem_full_test,10,10,3361,WR,6,190.00
mem_full_test,10,10,3363,WR,6,190.00
mem_full_test,10,10,3365,WR,6,190.00
mem_full_test,10,10,3367,WR,6,190.00
mem_full_test,10,10,3369,WR,6,190.00
mem_full_test,10,10,3371,WR,6,190.00
mem_full_test,10,10,3373,WR,6,190.00
mem_full_test,10,10,3375,WR,6,190.00
mem_full_test,10,10,3377,WR,6,190.00
mem_full_test,10,10,3379,WR,6,190.00
mem_full_test,10,10,3381,WR,6,190.00
mem_full_test,10,10,3383,WR,6,190.00
mem_full_test,10,10,3385,WR,6,190.00
mem_full_test,10,10,3387,WR,6,190.00
mem_full_test,10,10,3389,WR,6,190.00
mem_full_test,10,10,3391,WR,6,190.00
mem_full_test,10,10,3393,WR,6,190.00
mem_full_test,10,10,3395,WR,6,190.00
mem_full_test,10,10,3397,WR,6,190.00
mem_full_test,10,10,3399,WR,6,190.00
mem_full_test,10,10,3401,WR,7,190.00
mem_full_test,10,10,3403,WR,7,190.00
mem_full_test,10,10,3405,WR,7,190.00
mem_full_test,10,10,3407,WR,7,190.00
mem_full_test,10,10,3409,WR,7,190.00
mem_full_test,10,10,3411,WR,7,190.00
mem_full_test,10,10,3413,WR,7,190.00
mem_full_test,10,10,3415,WR,7,190.00
mem_full_test,10,10,3417,WR,7,190.00
mem_full_test,10,10,3419,WR,7,190.00
mem_full_test,10,10,3421,WR,7,190.00
mem_full_test,10,10,3423,WR,7,190.00
mem_full_test,10,10,3425,WR,7,190.00
mem_full_test,10,10,3427,WR,7,190.00
mem_full_test,10,10,3429,WR,7,190.00
mem_full_test,10,10,3431,WR,7,190.00
mem_full_test,10,10,3433,WR,7,190.00
mem_full_test,10,10,3435,WR,7,190.00
mem_full_test,10,10,3437,WR,7,190.00
mem_full_test,10,10,3439,WR,7,190.00
mem_full_test,10,10,3441,WR,7,190.00
mem_full_test,10,10,3443,WR,7,190.00
mem_full_test,10,10,3445,WR,7,190.00
mem_full_test,10,10,3447,WR,7,190.00
mem_full_test,10,10,3449,WR,7,190.00
mem_full_test,10,10,3451,WR,7,190.00
mem_full_test,10,10,3453,WR,7,190.00
mem_full_test,10,10,3455,WR,7,190.00
mem_full_test,10,10,3457,WR,7,190.00
mem_full_test,10,10,3459,WR,7,190.00
mem_full_test,10,10,3461,WR,7,190.00
mem_full_test,10,10,3463,WR,7,190.00
mem_full_test,10,10,3465,WR,7,190.00
mem_full_test,10,10,3467,WR,7,190.00
mem_full_test,10,10,3469,WR,7,190.00
mem_full_test,10,10,3471,WR,7,190.00
mem_full_test,10,10,3473,WR,7,190.00
mem_full_test,10,10,3475,WR,7,190.00
mem_full_test,10,10,3477,WR,7,190.00
mem_full_test,10,10,3479,WR,7,190.00
mem_full_test,10,10,3481,WR,7,190.00
mem_full_test,10,10,3483,WR,7,190.00
mem_full_test,10,10,3485,WR,7,190.00
mem_full_test,10,10,3487,WR,7,190.00
mem_full_test,10,10,3489,WR,7,190.00
mem_full_test,10,10,3491,WR,7,190.00
mem_full_test,10,10,3493,WR,7,190.00
mem_full_test,10,10,3495,WR,7,190.00
mem_full_test,10,10,3497,WR,7,190.00
mem_full_test,10,10,3499,WR,7,190.00
mem_full_test,10,10,3501,WR,7,190.00
mem_full_test,10,10,3503,WR,7,190.00
mem_full_test,10,10,3505,WR,7,190.00
mem_full_test,10,10,3507,WR,7,190.00
mem_full_test,10,10,3509,WR,7,190.00
mem_full_test,10,10,3511,WR,7,190.00
mem_full_test,10,10,3513,WR,7,190.00
mem_full_test,10,10,3515,WR,7,190.00
mem_full_test,10,10,3517,WR,7,190.00
mem_full_test,10,10,3519,WR,7,190.00
mem_full_test,10,10,3521,WR,7,190.00
mem_full_test,10,10,3523,WR,7,190.00
mem_full_test,10,10,3525,WR,7,190.00
mem_full_test,10,10,3527,WR,7,190.00
mem_full_test,10,10,3529,WR,7,190.00
mem_full_test,10,10,3531,WR,7,190.00
mem_full_test,10,10,3533,WR,7,190.00
mem_full_test,10,10,3535,WR,7,190.00
mem_full_test,10,10,3537,WR,7,190.00
mem_full_test,10,10,3539,WR,7,190.00
mem_full_test,10,10,3541,WR,7,190.00
mem_full_test,10,10,3543,WR,7,190.00
mem_full_test,10,10,3545,WR,7,190.00
mem_full_test,10,10,3547,WR,7,190.00
mem_full_test,10,10,3549,WR,7,190.00
mem_full_test,10,10,3551,WR,7,190.00
mem_full_test,10,10,3553,WR,7,190.00
mem_full_test,10,10,3555,WR,7,190.00
mem_full_test,10,10,3557,WR,7,190.00
mem_full_test,10,10,3559,WR,7,190.00
mem_full_test,10,10,3561,WR,7,190.00
mem_full_test,10,10,3563,WR,7,190.00
mem_full_test,10,10,3565,WR,7,190.00
mem_full_test,10,10,3567,WR,7,190.00
mem_full_test,10,10,3569,WR,7,190.00
mem_full_test,10,10,3571,WR,7,190.00
mem_full_test,10,10,3573,WR,7,190.00
mem_full_test,10,10,3575,WR,7,190.00
mem_full_test,10,10,3577,WR,7,190.00
mem_full_test,10,10,3579,WR,7,190.00
mem_full_test,10,10,3581,WR,7,190.00
mem_full_test,10,10,3583,WR,7,190.00
mem_full_test,10,10,3585,WR,7,190.00
mem_full_test,10,10,3587,WR,7,190.00
mem_full_test,10,10,3589,WR,7,190.00
mem_full_test,10,10,3591,WR,7,190.00
mem_full_test,10,10,3593,WR,7,190.00
mem_full_test,10,10,3595,WR,7,190.00
mem_full_test,10,10,3597,WR,7,190.00
mem_full_test,10,10,3599,WR,7,190.00
mem_full_test,10,10,3601,WR,0,190.00
mem_full_test,10,10,3603,WR,3,190.00
mem_full_test,10,10,3605,WR,7,190.00
mem_full_test,10,10,3607,WR,2,190.00
mem_full_test,10,10,3609,WR,7,190.00
mem_full_test,10,10,3611,WR,6,190.00
mem_full_test,10,10,3613,WR,1,190.00
mem_full_test,10,10,3615,WR,1,190.00
mem_full_test,10,10,3617,WR,1,190.00
mem_full_test,10,10,3619,WR,0,190.00
mem_full_test,10,10,3621,WR,3,190.00
mem_full_test,10,10,3623,WR,0,190.00
mem_full_test,10,10,3625,WR,4,190.00
mem_full_test,10,10,3627,WR,4,190.00
mem_full_test,10,10,3629,WR,3,190.00
mem_full_test,10,10,3631,WR,2,190.00
mem_full_test,10,10,3633,WR,5,190.00
mem_full_test,10,10,3635,WR,4,190.00
mem_full_test,10,10,3637,WR,0,190.00
mem_full_test,10,10,3639,WR,1,190.00
mem_full_test,10,10,3641,WR,3,190.00
mem_full_test,10,10,3643,WR,7,190.00
mem_full_test,10,10,3645,WR,2,190.00
mem_full_test,10,10,3647,WR,0,190.00
mem_full_test,10,10,3649,WR,0,190.00
mem_full_test,10,10,3651,WR,0,190.00
mem_full_test,10,10,3653,WR,6,190.00
mem_full_test,10,10,3655,WR,2,190.00
mem_full_test,10,10,3657,WR,7,190.00
mem_full_test,10,10,3659,WR,2,190.00
mem_full_test,10,10,3661,WR,3,190.00
mem_full_test,10,10,3663,WR,0,190.00
mem_full_test,10,10,3665,WR,1,190.00
mem_full_test,10,10,3667,WR,2,190.00
mem_full_test,10,10,3669,WR,1,190.00
mem_full_test,10,10,3671,WR,6,190.00
mem_full_test,10,10,3673,WR,7,190.00
mem_full_test,10,10,3675,WR,5,190.00
mem_full_test,10,10,3677,WR,4,190.00
mem_full_test,10,10,3679,WR,7,190.00
mem_full_test,10,10,3681,WR,3,190.00
mem_full_test,10,10,3683,WR,4,190.00
mem_full_test,10,10,3685,WR,0,190.00
mem_full_test,10,10,3687,WR,4,190.00
mem_full_test,10,10,3689,WR,3,190.00
mem_full_test,10,10,3691,WR,1,190.00
mem_full_test,10,10,3693,WR,4,190.00
mem_full_test,10,10,3695,WR,0,190.00
mem_full_test,10,10,3697,WR,5,190.00
mem_full_test,10,10,3699,WR,7,190.00
mem_full_test,10,10,3701,WR,4,190.00
mem_full_test,10,10,3703,WR,0,190.00
mem_full_test,10,10,3705,WR,5,190.00
mem_full_test,10,10,3707,WR,3,190.00
mem_full_test,10,10,3709,WR,7,190.00
mem_full_test,10,10,3711,WR,6,190.00
mem_full_test,10,10,3713,WR,7,190.00
mem_full_test,10,10,3715,WR,5,190.00
mem_full_test,10,10,3717,WR,4,190.00
mem_full_test,10,10,3719,WR,4,190.00
mem_full_test,10,10,3721,WR,6,190.00
mem_full_test,10,10,3723,WR,6,190.00
mem_full_test,10,10,3725,WR,5,190.00
mem_full_test,10,10,3727,WR,4,190.00
mem_full_test,10,10,3729,WR,0,190.00
mem_full_test,10,10,3731,WR,4,190.00
mem_full_test,10,10,3733,WR,3,190.00
mem_full_test,10,10,3735,WR,2,190.00
mem_full_test,10,10,3737,WR,4,190.00
