test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,2767,WR,3,4.00
mem_full_test,0,0,2769,WR,3,4.00
mem_full_test,0,0,2771,WR,3,4.00
mem_full_test,0,0,2773,WR,3,4.00
mem_full_test,0,0,2775,WR,3,4.00
mem_full_test,0,0,2777,WR,3,4.00
mem_full_test,0,0,2779,WR,3,4.00
mem_full_test,0,0,2781,WR,3,4.00
mem_full_test,0,0,2783,WR,3,4.00
mem_full_test,0,0,2785,WR,3,4.00
mem_full_test,0,0,2787,WR,3,4.00
mem_full_test,0,0,2789,WR,3,4.00
mem_full_test,0,0,2791,WR,3,4.00
mem_full_test,0,0,2793,WR,3,5.00
mem_full_test,0,0,2795,WR,3,4.00
mem_full_test,0,0,2797,WR,3,4.00
mem_full_test,0,0,2799,WR,3,4.00
mem_full_test,0,0,2801,WR,4,4.00
mem_full_test,0,0,2803,WR,4,4.00
mem_full_test,0,0,2805,WR,4,4.00
mem_full_test,0,0,2807,WR,4,4.00
mem_full_test,0,0,2809,WR,4,4.00
mem_full_test,0,0,2811,WR,4,4.00
mem_full_test,0,0,2813,WR,4,5.00
mem_full_test,0,0,2815,WR,4,4.00
mem_full_test,0,0,2817,WR,4,4.00
mem_full_test,0,0,2819,WR,4,4.00
mem_full_test,0,0,2821,WR,4,4.00
mem_full_test,0,0,2823,WR,4,5.00
mem_full_test,0,0,2825,WR,4,4.00
mem_full_test,0,0,2827,WR,4,4.00
mem_full_test,0,0,2829,WR,4,4.00
mem_full_test,0,0,2831,WR,4,4.00
mem_full_test,0,0,2833,WR,4,4.00
mem_full_test,0,0,2835,WR,4,4.00
mem_full_test,0,0,2837,WR,4,5.00
mem_full_test,0,0,2839,WR,4,4.00
mem_full_test,0,0,2841,WR,4,4.00
mem_full_test,0,0,2843,WR,4,4.00
mem_full_test,0,0,2845,WR,4,4.00
mem_full_test,0,0,2847,WR,4,4.00
mem_full_test,0,0,2849,WR,4,4.00
mem_full_test,0,0,2851,WR,4,4.00
mem_full_test,0,0,2853,WR,4,4.00
mem_full_test,0,0,2855,WR,4,4.00
mem_full_test,0,0,2857,WR,4,4.00
mem_full_test,0,0,2859,WR,4,4.00
mem_full_test,0,0,2861,WR,4,4.00
mem_full_test,0,0,2863,WR,4,4.00
mem_full_test,0,0,2865,WR,4,5.00
mem_full_test,0,0,2867,WR,4,5.00
mem_full_test,0,0,2869,WR,4,4.00
mem_full_test,0,0,2871,WR,4,4.00
mem_full_test,0,0,2873,WR,4,5.00
mem_full_test,0,0,2875,WR,4,4.00
mem_full_test,0,0,2877,WR,4,4.00
mem_full_test,0,0,2879,WR,4,4.00
mem_full_test,0,0,2881,WR,4,4.00
mem_full_test,0,0,2883,WR,4,4.00
mem_full_test,0,0,2885,WR,4,4.00
mem_full_test,0,0,2887,WR,4,4.00
mem_full_test,0,0,2889,WR,4,4.00
mem_full_test,0,0,2891,WR,4,4.00
mem_full_test,0,0,2893,WR,4,4.00
mem_full_test,0,0,2895,WR,4,4.00
mem_full_test,0,0,2897,WR,4,4.00
mem_full_test,0,0,2899,WR,4,4.00
mem_full_test,0,0,2901,WR,4,4.00
mem_full_test,0,0,2903,WR,4,4.00
mem_full_test,0,0,2905,WR,4,4.00
mem_full_test,0,0,2907,WR,4,4.00
mem_full_test,0,0,2909,WR,4,4.00
mem_full_test,0,0,2911,WR,4,4.00
mem_full_test,0,0,2913,WR,4,4.00
mem_full_test,0,0,2915,WR,4,4.00
mem_full_test,0,0,2917,WR,4,4.00
mem_full_test,0,0,2919,WR,4,5.00
mem_full_test,0,0,2921,WR,4,4.00
mem_full_test,0,0,2923,WR,4,4.00
mem_full_test,0,0,2925,WR,4,5.00
mem_full_test,0,0,2927,WR,4,4.00
mem_full_test,0,0,2929,WR,4,4.00
mem_full_test,0,0,2931,WR,4,4.00
mem_full_test,0,0,2933,WR,4,4.00
mem_full_test,0,0,2935,WR,4,4.00
mem_full_test,0,0,2937,WR,4,4.00
mem_full_test,0,0,2939,WR,4,5.00
mem_full_test,0,0,2941,WR,4,4.00
mem_full_test,0,0,2943,WR,4,4.00
mem_full_test,0,0,2945,WR,4,4.00
mem_full_test,0,0,2947,WR,4,4.00
mem_full_test,0,0,2949,WR,4,5.00
mem_full_test,0,0,2951,WR,4,4.00
mem_full_test,0,0,2953,WR,4,4.00
mem_full_test,0,0,2955,WR,4,5.00
mem_full_test,0,0,2957,WR,4,4.00
mem_full_test,0,0,2959,WR,4,4.00
mem_full_test,0,0,2961,WR,4,5.00
mem_full_test,0,0,2963,WR,4,4.00
mem_full_test,0,0,2965,WR,4,4.00
mem_full_test,0,0,2967,WR,4,4.00
mem_full_test,0,0,2969,WR,4,4.00
mem_full_test,0,0,2971,WR,4,4.00
mem_full_test,0,0,2973,WR,4,4.00
mem_full_test,0,0,2975,WR,4,4.00
mem_full_test,0,0,2977,WR,4,4.00
mem_full_test,0,0,2979,WR,4,4.00
mem_full_test,0,0,2981,WR,4,4.00
mem_full_test,0,0,2983,WR,4,4.00
mem_full_test,0,0,2985,WR,4,4.00
mem_full_test,0,0,2987,WR,4,4.00
mem_full_test,0,0,2989,WR,4,5.00
mem_full_test,0,0,2991,WR,4,4.00
mem_full_test,0,0,2993,WR,4,4.00
mem_full_test,0,0,2995,WR,4,5.00
mem_full_test,0,0,2997,WR,4,4.00
mem_full_test,0,0,2999,WR,4,5.00
mem_full_test,0,0,3001,WR,5,4.00
mem_full_test,0,0,3003,WR,5,4.00
mem_full_test,0,0,3005,WR,5,4.00
mem_full_test,0,0,3007,WR,5,5.00
mem_full_test,0,0,3009,WR,5,4.00
mem_full_test,0,0,3011,WR,5,4.00
mem_full_test,0,0,3013,WR,5,4.00
mem_full_test,0,0,3015,WR,5,4.00
mem_full_test,0,0,3017,WR,5,4.00
mem_full_test,0,0,3019,WR,5,4.00
mem_full_test,0,0,3021,WR,5,5.00
mem_full_test,0,0,3023,WR,5,4.00
mem_full_test,0,0,3025,WR,5,4.00
mem_full_test,0,0,3027,WR,5,5.00
mem_full_test,0,0,3029,WR,5,4.00
mem_full_test,0,0,3031,WR,5,5.00
mem_full_test,0,0,3033,WR,5,4.00
mem_full_test,0,0,3035,WR,5,4.00
mem_full_test,0,0,3037,WR,5,5.00
mem_full_test,0,0,3039,WR,5,5.00
mem_full_test,0,0,3041,WR,5,4.00
mem_full_test,0,0,3043,WR,5,4.00
mem_full_test,0,0,3045,WR,5,5.00
mem_full_test,0,0,3047,WR,5,4.00
mem_full_test,0,0,3049,WR,5,5.00
mem_full_test,0,0,3051,WR,5,4.00
mem_full_test,0,0,3053,WR,5,4.00
mem_full_test,0,0,3055,WR,5,5.00
mem_full_test,0,0,3057,WR,5,4.00
mem_full_test,0,0,3059,WR,5,4.00
mem_full_test,0,0,3061,WR,5,4.00
mem_full_test,0,0,3063,WR,5,4.00
mem_full_test,0,0,3065,WR,5,4.00
mem_full_test,0,0,3067,WR,5,4.00
mem_full_test,0,0,3069,WR,5,4.00
mem_full_test,0,0,3071,WR,5,4.00
mem_full_test,0,0,3073,WR,5,4.00
mem_full_test,0,0,3075,WR,5,4.00
mem_full_test,0,0,3077,WR,5,4.00
mem_full_test,0,0,3079,WR,5,4.00
mem_full_test,0,0,3081,WR,5,4.00
mem_full_test,0,0,3083,WR,5,4.00
mem_full_test,0,0,3085,WR,5,4.00
mem_full_test,0,0,3087,WR,5,4.00
mem_full_test,0,0,3089,WR,5,4.00
mem_full_test,0,0,3091,WR,5,4.00
mem_full_test,0,0,3093,WR,5,4.00
mem_full_test,0,0,3095,WR,5,4.00
mem_full_test,0,0,3097,WR,5,4.00
mem_full_test,0,0,3099,WR,5,4.00
mem_full_test,0,0,3101,WR,5,4.00
mem_full_test,0,0,3103,WR,5,4.00
mem_full_test,0,0,3105,WR,5,4.00
mem_full_test,0,0,3107,WR,5,4.00
mem_full_test,0,0,3109,WR,5,4.00
mem_full_test,0,0,3111,WR,5,4.00
mem_full_test,0,0,3113,WR,5,4.00
mem_full_test,0,0,3115,WR,5,4.00
mem_full_test,0,0,3117,WR,5,4.00
mem_full_test,0,0,3119,WR,5,4.00
mem_full_test,0,0,3121,WR,5,4.00
mem_full_test,0,0,3123,WR,5,4.00
mem_full_test,0,0,3125,WR,5,4.00
mem_full_test,0,0,3127,WR,5,4.00
mem_full_test,0,0,3129,WR,5,4.00
mem_full_test,0,0,3131,WR,5,4.00
mem_full_test,0,0,3133,WR,5,4.00
mem_full_test,0,0,3135,WR,5,4.00
mem_full_test,0,0,3137,WR,5,4.00
mem_full_test,0,0,3139,WR,5,4.00
mem_full_test,0,0,3141,WR,5,4.00
mem_full_test,0,0,3143,WR,5,4.00
mem_full_test,0,0,3145,WR,5,4.00
mem_full_test,0,0,3147,WR,5,4.00
mem_full_test,0,0,3149,WR,5,5.00
mem_full_test,0,0,3151,WR,5,4.00
mem_full_test,0,0,3153,WR,5,4.00
mem_full_test,0,0,3155,WR,5,4.00
mem_full_test,0,0,3157,WR,5,4.00
mem_full_test,0,0,3159,WR,5,4.00
mem_full_test,0,0,3161,WR,5,4.00
mem_full_test,0,0,3163,WR,5,4.00
mem_full_test,0,0,3165,WR,5,4.00
mem_full_test,0,0,3167,WR,5,4.00
mem_full_test,0,0,3169,WR,5,4.00
mem_full_test,0,0,3171,WR,5,4.00
mem_full_test,0,0,3173,WR,5,4.00
mem_full_test,0,0,3175,WR,5,4.00
mem_full_test,0,0,3177,WR,5,4.00
mem_full_test,0,0,3179,WR,5,4.00
mem_full_test,0,0,3181,WR,5,4.00
mem_full_test,0,0,3183,WR,5,4.00
mem_full_test,0,0,3185,WR,5,5.00
mem_full_test,0,0,3187,WR,5,6.00
mem_full_test,0,0,3189,WR,5,4.00
mem_full_test,0,0,3191,WR,5,4.00
mem_full_test,0,0,3193,WR,5,4.00
mem_full_test,0,0,3195,WR,5,4.00
mem_full_test,0,0,3197,WR,5,4.00
mem_full_test,0,0,3199,WR,5,4.00
mem_full_test,0,0,3201,WR,6,4.00
mem_full_test,0,0,3203,WR,6,4.00
mem_full_test,0,0,3205,WR,6,4.00
mem_full_test,0,0,3207,WR,6,4.00
mem_full_test,0,0,3209,WR,6,4.00
mem_full_test,0,0,3211,WR,6,4.00
mem_full_test,0,0,3213,WR,6,4.00
mem_full_test,0,0,3215,WR,6,5.00
mem_full_test,0,0,3217,WR,6,6.00
mem_full_test,0,0,3219,WR,6,7.00
mem_full_test,0,0,3221,WR,6,4.00
mem_full_test,0,0,3223,WR,6,4.00
mem_full_test,0,0,3225,WR,6,4.00
mem_full_test,0,0,3227,WR,6,4.00
mem_full_test,0,0,3229,WR,6,4.00
mem_full_test,0,0,3231,WR,6,4.00
mem_full_test,0,0,3233,WR,6,5.00
mem_full_test,0,0,3235,WR,6,4.00
mem_full_test,0,0,3237,WR,6,5.00
mem_full_test,0,0,3239,WR,6,4.00
mem_full_test,0,0,3241,WR,6,4.00
mem_full_test,0,0,3243,WR,6,4.00
mem_full_test,0,0,3245,WR,6,4.00
mem_full_test,0,0,3247,WR,6,4.00
mem_full_test,0,0,3249,WR,6,4.00
mem_full_test,0,0,3251,WR,6,4.00
mem_full_test,0,0,3253,WR,6,4.00
mem_full_test,0,0,3255,WR,6,4.00
mem_full_test,0,0,3257,WR,6,4.00
mem_full_test,0,0,3259,WR,6,4.00
mem_full_test,0,0,3261,WR,6,4.00
mem_full_test,0,0,3263,WR,6,4.00
mem_full_test,0,0,3265,WR,6,5.00
mem_full_test,0,0,3267,WR,6,5.00
mem_full_test,0,0,3269,WR,6,6.00
mem_full_test,0,0,3271,WR,6,5.00
mem_full_test,0,0,3273,WR,6,4.00
mem_full_test,0,0,3275,WR,6,4.00
mem_full_test,0,0,3277,WR,6,4.00
mem_full_test,0,0,3279,WR,6,4.00
mem_full_test,0,0,3281,WR,6,4.00
mem_full_test,0,0,3283,WR,6,4.00
mem_full_test,0,0,3285,WR,6,4.00
mem_full_test,0,0,3287,WR,6,4.00
mem_full_test,0,0,3289,WR,6,5.00
mem_full_test,0,0,3291,WR,6,4.00
mem_full_test,0,0,3293,WR,6,4.00
mem_full_test,0,0,3295,WR,6,4.00
mem_full_test,0,0,3297,WR,6,4.00
mem_full_test,0,0,3299,WR,6,4.00
mem_full_test,0,0,3301,WR,6,4.00
mem_full_test,0,0,3303,WR,6,4.00
mem_full_test,0,0,3305,WR,6,4.00
mem_full_test,0,0,3307,WR,6,4.00
mem_full_test,0,0,3309,WR,6,4.00
mem_full_test,0,0,3311,WR,6,4.00
mem_full_test,0,0,3313,WR,6,4.00
mem_full_test,0,0,3315,WR,6,4.00
mem_full_test,0,0,3317,WR,6,4.00
mem_full_test,0,0,3319,WR,6,4.00
mem_full_test,0,0,3321,WR,6,4.00
mem_full_test,0,0,3323,WR,6,4.00
mem_full_test,0,0,3325,WR,6,4.00
mem_full_test,0,0,3327,WR,6,4.00
mem_full_test,0,0,3329,WR,6,4.00
mem_full_test,0,0,3331,WR,6,4.00
mem_full_test,0,0,3333,WR,6,4.00
mem_full_test,0,0,3335,WR,6,4.00
mem_full_test,0,0,3337,WR,6,5.00
mem_full_test,0,0,3339,WR,6,4.00
mem_full_test,0,0,3341,WR,6,4.00
mem_full_test,0,0,3343,WR,6,4.00
mem_full_test,0,0,3345,WR,6,4.00
mem_full_test,0,0,3347,WR,6,4.00
mem_full_test,0,0,3349,WR,6,4.00
mem_full_test,0,0,3351,WR,6,4.00
mem_full_test,0,0,3353,WR,6,4.00
mem_full_test,0,0,3355,WR,6,4.00
mem_full_test,0,0,3357,WR,6,4.00
mem_full_test,0,0,3359,WR,6,4.00
mem_full_test,0,0,3361,WR,6,4.00
mem_full_test,0,0,3363,WR,6,5.00
mem_full_test,0,0,3365,WR,6,4.00
mem_full_test,0,0,3367,WR,6,4.00
mem_full_test,0,0,3369,WR,6,5.00
mem_full_test,0,0,3371,WR,6,4.00
mem_full_test,0,0,3373,WR,6,4.00
mem_full_test,0,0,3375,WR,6,5.00
mem_full_test,0,0,3377,WR,6,6.00
mem_full_test,0,0,3379,WR,6,7.00
mem_full_test,0,0,3381,WR,6,6.00
mem_full_test,0,0,3383,WR,6,4.00
mem_full_test,0,0,3385,WR,6,4.00
mem_full_test,0,0,3387,WR,6,4.00
mem_full_test,0,0,3389,WR,6,5.00
mem_full_test,0,0,3391,WR,6,4.00
mem_full_test,0,0,3393,WR,6,4.00
mem_full_test,0,0,3395,WR,6,5.00
mem_full_test,0,0,3397,WR,6,4.00
mem_full_test,0,0,3399,WR,6,4.00
mem_full_test,0,0,3401,WR,7,4.00
mem_full_test,0,0,3403,WR,7,4.00
mem_full_test,0,0,3405,WR,7,4.00
mem_full_test,0,0,3407,WR,7,4.00
mem_full_test,0,0,3409,WR,7,4.00
mem_full_test,0,0,3411,WR,7,4.00
mem_full_test,0,0,3413,WR,7,4.00
mem_full_test,0,0,3415,WR,7,4.00
mem_full_test,0,0,3417,WR,7,5.00
mem_full_test,0,0,3419,WR,7,4.00
mem_full_test,0,0,3421,WR,7,4.00
mem_full_test,0,0,3423,WR,7,4.00
mem_full_test,0,0,3425,WR,7,5.00
mem_full_test,0,0,3427,WR,7,4.00
mem_full_test,0,0,3429,WR,7,4.00
mem_full_test,0,0,3431,WR,7,4.00
mem_full_test,0,0,3433,WR,7,4.00
mem_full_test,0,0,3435,WR,7,4.00
mem_full_test,0,0,3437,WR,7,4.00
mem_full_test,0,0,3439,WR,7,4.00
mem_full_test,0,0,3441,WR,7,4.00
mem_full_test,0,0,3443,WR,7,4.00
mem_full_test,0,0,3445,WR,7,4.00
mem_full_test,0,0,3447,WR,7,4.00
mem_full_test,0,0,3449,WR,7,4.00
mem_full_test,0,0,3451,WR,7,4.00
mem_full_test,0,0,3453,WR,7,4.00
mem_full_test,0,0,3455,WR,7,4.00
mem_full_test,0,0,3457,WR,7,5.00
mem_full_test,0,0,3459,WR,7,4.00
mem_full_test,0,0,3461,WR,7,4.00
mem_full_test,0,0,3463,WR,7,4.00
mem_full_test,0,0,3465,WR,7,5.00
mem_full_test,0,0,3467,WR,7,5.00
mem_full_test,0,0,3469,WR,7,4.00
mem_full_test,0,0,3471,WR,7,4.00
mem_full_test,0,0,3473,WR,7,4.00
mem_full_test,0,0,3475,WR,7,4.00
mem_full_test,0,0,3477,WR,7,4.00
mem_full_test,0,0,3479,WR,7,4.00
mem_full_test,0,0,3481,WR,7,5.00
mem_full_test,0,0,3483,WR,7,4.00
mem_full_test,0,0,3485,WR,7,4.00
mem_full_test,0,0,3487,WR,7,4.00
mem_full_test,0,0,3489,WR,7,5.00
mem_full_test,0,0,3491,WR,7,4.00
mem_full_test,0,0,3493,WR,7,4.00
mem_full_test,0,0,3495,WR,7,4.00
mem_full_test,0,0,3497,WR,7,4.00
mem_full_test,0,0,3499,WR,7,4.00
mem_full_test,0,0,3501,WR,7,4.00
mem_full_test,0,0,3503,WR,7,4.00
mem_full_test,0,0,3505,WR,7,4.00
mem_full_test,0,0,3507,WR,7,4.00
mem_full_test,0,0,3509,WR,7,4.00
mem_full_test,0,0,3511,WR,7,4.00
mem_full_test,0,0,3513,WR,7,4.00
mem_full_test,0,0,3515,WR,7,5.00
mem_full_test,0,0,3517,WR,7,6.00
mem_full_test,0,0,3519,WR,7,4.00
mem_full_test,0,0,3521,WR,7,4.00
mem_full_test,0,0,3523,WR,7,4.00
mem_full_test,0,0,3525,WR,7,4.00
mem_full_test,0,0,3527,WR,7,4.00
mem_full_test,0,0,3529,WR,7,4.00
mem_full_test,0,0,3531,WR,7,4.00
mem_full_test,0,0,3533,WR,7,4.00
mem_full_test,0,0,3535,WR,7,4.00
mem_full_test,0,0,3537,WR,7,4.00
mem_full_test,0,0,3539,WR,7,4.00
mem_full_test,0,0,3541,WR,7,4.00
mem_full_test,0,0,3543,WR,7,4.00
mem_full_test,0,0,3545,WR,7,5.00
mem_full_test,0,0,3547,WR,7,5.00
mem_full_test,0,0,3549,WR,7,4.00
mem_full_test,0,0,3551,WR,7,4.00
mem_full_test,0,0,3553,WR,7,4.00
mem_full_test,0,0,3555,WR,7,4.00
mem_full_test,0,0,3557,WR,7,5.00
mem_full_test,0,0,3559,WR,7,4.00
mem_full_test,0,0,3561,WR,7,4.00
mem_full_test,0,0,3563,WR,7,5.00
mem_full_test,0,0,3565,WR,7,5.00
mem_full_test,0,0,3567,WR,7,6.00
mem_full_test,0,0,3569,WR,7,4.00
mem_full_test,0,0,3571,WR,7,4.00
mem_full_test,0,0,3573,WR,7,4.00
mem_full_test,0,0,3575,WR,7,4.00
mem_full_test,0,0,3577,WR,7,5.00
mem_full_test,0,0,3579,WR,7,4.00
mem_full_test,0,0,3581,WR,7,4.00
mem_full_test,0,0,3583,WR,7,4.00
mem_full_test,0,0,3585,WR,7,4.00
mem_full_test,0,0,3587,WR,7,4.00
mem_full_test,0,0,3589,WR,7,4.00
mem_full_test,0,0,3591,WR,7,4.00
mem_full_test,0,0,3593,WR,7,4.00
mem_full_test,0,0,3595,WR,7,4.00
mem_full_test,0,0,3597,WR,7,4.00
mem_full_test,0,0,3599,WR,7,5.00
mem_full_test,0,0,3601,WR,0,5.00
mem_full_test,0,0,3603,WR,3,4.00
mem_full_test,0,0,3605,WR,7,4.00
mem_full_test,0,0,3607,WR,2,4.00
mem_full_test,0,0,3609,WR,7,4.00
mem_full_test,0,0,3611,WR,6,4.00
mem_full_test,0,0,3613,WR,1,4.00
mem_full_test,0,0,3615,WR,1,4.00
mem_full_test,0,0,3617,WR,1,4.00
mem_full_test,0,0,3619,WR,0,4.00
mem_full_test,0,0,3621,WR,3,4.00
mem_full_test,0,0,3623,WR,0,4.00
mem_full_test,0,0,3625,WR,4,4.00
mem_full_test,0,0,3627,WR,4,5.00
mem_full_test,0,0,3629,WR,3,4.00
mem_full_test,0,0,3631,WR,2,4.00
mem_full_test,0,0,3633,WR,5,4.00
mem_full_test,0,0,3635,WR,4,4.00
mem_full_test,0,0,3637,WR,0,4.00
mem_full_test,0,0,3639,WR,1,4.00
mem_full_test,0,0,3641,WR,3,4.00
mem_full_test,0,0,3643,WR,7,4.00
mem_full_test,0,0,3645,WR,2,4.00
mem_full_test,0,0,3647,WR,0,4.00
mem_full_test,0,0,3649,WR,0,4.00
mem_full_test,0,0,3651,WR,0,4.00
mem_full_test,0,0,3653,WR,6,4.00
mem_full_test,0,0,3655,WR,2,4.00
mem_full_test,0,0,3657,WR,7,4.00
mem_full_test,0,0,3659,WR,2,4.00
mem_full_test,0,0,3661,WR,3,4.00
mem_full_test,0,0,3663,WR,0,4.00
mem_full_test,0,0,3665,WR,1,4.00
mem_full_test,0,0,3667,WR,2,4.00
mem_full_test,0,0,3669,WR,1,4.00
mem_full_test,0,0,3671,WR,6,4.00
mem_full_test,0,0,3673,WR,7,4.00
mem_full_test,0,0,3675,WR,5,4.00
mem_full_test,0,0,3677,WR,4,4.00
mem_full_test,0,0,3679,WR,7,4.00
mem_full_test,0,0,3681,WR,3,4.00
mem_full_test,0,0,3683,WR,4,4.00
mem_full_test,0,0,3685,WR,0,4.00
mem_full_test,0,0,3687,WR,4,4.00
mem_full_test,0,0,3689,WR,3,4.00
mem_full_test,0,0,3691,WR,1,4.00
mem_full_test,0,0,3693,WR,4,4.00
mem_full_test,0,0,3695,WR,0,4.00
mem_full_test,0,0,3697,WR,5,4.00
mem_full_test,0,0,3699,WR,7,4.00
mem_full_test,0,0,3701,WR,4,4.00
mem_full_test,0,0,3703,WR,0,4.00
mem_full_test,0,0,3705,WR,5,4.00
mem_full_test,0,0,3707,WR,3,4.00
mem_full_test,0,0,3709,WR,7,4.00
mem_full_test,0,0,3711,WR,6,4.00
mem_full_test,0,0,3713,WR,7,4.00
mem_full_test,0,0,3715,WR,5,4.00
mem_full_test,0,0,3717,WR,4,4.00
mem_full_test,0,0,3719,WR,4,4.00
mem_full_test,0,0,3721,WR,6,4.00
mem_full_test,0,0,3723,WR,6,4.00
mem_full_test,0,0,3725,WR,5,4.00
mem_full_test,0,0,3727,WR,4,4.00
mem_full_test,0,0,3729,WR,0,4.00
mem_full_test,0,0,3731,WR,4,4.00
mem_full_test,0,0,3733,WR,3,4.00
mem_full_test,0,0,3735,WR,2,4.00
mem_full_test,0,0,3737,WR,4,4.00
mem_full_test,0,0,3739,WR,7,4.00
mem_full_test,0,0,3741,WR,2,4.00
mem_full_test,0,0,3743,WR,2,4.00
mem_full_test,0,0,3745,WR,2,4.00
mem_full_test,0,0,3747,WR,7,4.00
mem_full_test,0,0,3749,WR,6,4.00
mem_full_test,0,0,3751,WR,5,4.00
mem_full_test,0,0,3753,WR,5,4.00
mem_full_test,0,0,3755,WR,5,4.00
mem_full_test,0,0,3757,WR,1,4.00
mem_full_test,0,0,3759,WR,5,4.00
mem_full_test,0,0,3761,WR,1,4.00
mem_full_test,0,0,3763,WR,6,4.00
mem_full_test,0,0,3765,WR,0,4.00
mem_full_test,0,0,3767,WR,4,4.00
mem_full_test,0,0,3769,WR,2,4.00
mem_full_test,0,0,3771,WR,3,4.00
mem_full_test,0,0,3773,WR,7,4.00
mem_full_test,0,0,3775,WR,6,4.00
mem_full_test,0,0,3777,WR,1,4.00
mem_full_test,0,0,3779,WR,0,4.00
mem_full_test,0,0,3781,WR,3,4.00
mem_full_test,0,0,3783,WR,4,4.00
mem_full_test,0,0,3785,WR,4,4.00
mem_full_test,0,0,3787,WR,5,4.00
mem_full_test,0,0,3789,WR,0,4.00
mem_full_test,0,0,3791,WR,7,4.00
mem_full_test,0,0,3793,WR,6,4.00
mem_full_test,0,0,3795,WR,7,4.00
mem_full_test,0,0,3797,WR,5,4.00
mem_full_test,0,0,3799,WR,2,4.00
mem_full_test,0,0,3801,WR,3,4.00
mem_full_test,0,0,3803,WR,4,4.00
mem_full_test,0,0,3805,WR,3,4.00
mem_full_test,0,0,3807,WR,5,4.00
mem_full_test,0,0,3809,WR,3,4.00
mem_full_test,0,0,3811,WR,5,4.00
mem_full_test,0,0,3813,WR,2,4.00
mem_full_test,0,0,3815,WR,6,4.00
mem_full_test,0,0,3817,WR,5,4.00
mem_full_test,0,0,3819,WR,7,4.00
mem_full_test,0,0,3821,WR,6,4.00
mem_full_test,0,0,3823,WR,1,4.00
mem_full_test,0,0,3825,WR,2,4.00
mem_full_test,0,0,3827,WR,6,4.00
mem_full_test,0,0,3829,WR,5,4.00
mem_full_test,0,0,3831,WR,2,4.00
mem_full_test,0,0,3833,WR,1,4.00
mem_full_test,0,0,3835,WR,6,4.00
mem_full_test,0,0,3837,WR,6,5.00
mem_full_test,0,0,3839,WR,5,4.00
mem_full_test,0,0,3841,WR,3,4.00
mem_full_test,0,0,3843,WR,4,4.00
mem_full_test,0,0,3845,WR,1,4.00
mem_full_test,0,0,3847,WR,2,4.00
mem_full_test,0,0,3849,WR,3,4.00
mem_full_test,0,0,3851,WR,3,4.00
mem_full_test,0,0,3853,WR,3,4.00
mem_full_test,0,0,3855,WR,7,4.00
mem_full_test,0,0,3857,WR,1,4.00
mem_full_test,0,0,3859,WR,4,4.00
mem_full_test,0,0,3861,WR,4,4.00
mem_full_test,0,0,3863,WR,3,4.00
mem_full_test,0,0,3865,WR,0,4.00
mem_full_test,0,0,3867,WR,5,4.00
mem_full_test,0,0,3869,WR,7,4.00
mem_full_test,0,0,3871,WR,4,4.00
mem_full_test,0,0,3873,WR,6,4.00
mem_full_test,0,0,3875,WR,7,4.00
mem_full_test,0,0,3877,WR,7,5.00
mem_full_test,0,0,3879,WR,5,4.00
mem_full_test,0,0,3881,WR,2,4.00
mem_full_test,0,0,3883,WR,7,4.00
mem_full_test,0,0,3885,WR,7,5.00
mem_full_test,0,0,3887,WR,1,4.00
mem_full_test,0,0,3889,WR,6,4.00
mem_full_test,0,0,3891,WR,2,4.00
mem_full_test,0,0,3893,WR,2,4.00
mem_full_test,0,0,3895,WR,4,4.00
mem_full_test,0,0,3897,WR,2,4.00
mem_full_test,0,0,3899,WR,5,4.00
mem_full_test,0,0,3901,WR,3,4.00
mem_full_test,0,0,3903,WR,7,4.00
mem_full_test,0,0,3905,WR,2,4.00
mem_full_test,0,0,3907,WR,6,4.00
mem_full_test,0,0,3909,WR,7,4.00
mem_full_test,0,0,3911,WR,4,4.00
mem_full_test,0,0,3913,WR,0,4.00
mem_full_test,0,0,3915,WR,6,4.00
mem_full_test,0,0,3917,WR,2,4.00
mem_full_test,0,0,3919,WR,2,4.00
mem_full_test,0,0,3921,WR,0,4.00
mem_full_test,0,0,3923,WR,7,4.00
mem_full_test,0,0,3925,WR,1,4.00
mem_full_test,0,0,3927,WR,1,5.00
mem_full_test,0,0,3929,WR,3,4.00
mem_full_test,0,0,3931,WR,3,4.00
mem_full_test,0,0,3933,WR,3,4.00
mem_full_test,0,0,3935,WR,3,4.00
mem_full_test,0,0,3937,WR,1,4.00
mem_full_test,0,0,3939,WR,2,4.00
mem_full_test,0,0,3941,WR,1,4.00
mem_full_test,0,0,3943,WR,2,4.00
mem_full_test,0,0,3945,WR,1,4.00
mem_full_test,0,0,3947,WR,2,4.00
mem_full_test,0,0,3949,WR,4,4.00
mem_full_test,0,0,3951,WR,7,4.00
mem_full_test,0,0,3953,WR,6,4.00
mem_full_test,0,0,3955,WR,2,4.00
mem_full_test,0,0,3957,WR,2,4.00
mem_full_test,0,0,3959,WR,0,4.00
mem_full_test,0,0,3961,WR,5,4.00
mem_full_test,0,0,3963,WR,6,4.00
mem_full_test,0,0,3965,WR,3,4.00
mem_full_test,0,0,3967,WR,3,4.00
mem_full_test,0,0,3969,WR,5,4.00
mem_full_test,0,0,3971,WR,6,4.00
mem_full_test,0,0,3973,WR,0,4.00
mem_full_test,0,0,3975,WR,5,4.00
mem_full_test,0,0,3977,WR,2,4.00
mem_full_test,0,0,3979,WR,4,4.00
