test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,10,10,55,WR,0,1900.00
mem_full_test,10,10,57,WR,0,1900.00
mem_full_test,10,10,59,WR,2,1900.00
mem_full_test,10,10,61,WR,1,1900.00
mem_full_test,10,10,63,WR,2,1900.00
mem_full_test,10,10,65,WR,3,1900.00
mem_full_test,10,10,67,WR,3,1900.00
mem_full_test,10,10,69,WR,1,1900.00
mem_full_test,10,10,71,WR,3,1900.00
mem_full_test,10,10,73,WR,2,1900.00
mem_full_test,10,10,75,WR,2,1900.00
mem_full_test,10,10,77,WR,0,1900.00
mem_full_test,10,10,79,WR,0,1900.00
mem_full_test,10,10,81,WR,1,1900.00
mem_full_test,10,10,83,WR,1,1900.00
mem_full_test,10,10,85,WR,1,1900.00
mem_full_test,10,10,87,WR,1,1900.00
mem_full_test,10,10,89,WR,1,1900.00
mem_full_test,10,10,91,WR,0,1900.00
mem_full_test,10,10,93,WR,0,1900.00
mem_full_test,10,10,95,WR,3,1900.00
mem_full_test,10,10,97,WR,2,1900.00
mem_full_test,10,10,99,WR,1,1900.00
mem_full_test,10,10,101,WR,3,1900.00
mem_full_test,10,10,103,WR,0,1900.00
mem_full_test,10,10,105,WR,1,1900.00
mem_full_test,10,10,107,WR,1,1900.00
mem_full_test,10,10,109,WR,3,1900.00
mem_full_test,10,10,111,WR,3,1900.00
mem_full_test,10,10,113,WR,0,1900.00
mem_full_test,10,10,115,WR,2,1900.00
mem_full_test,10,10,117,WR,2,1900.00
mem_full_test,10,10,119,WR,3,1900.00
mem_full_test,10,10,121,WR,2,1900.00
mem_full_test,10,10,123,WR,3,1900.00
mem_full_test,10,10,125,WR,3,1900.00
mem_full_test,10,10,127,WR,3,1900.00
mem_full_test,10,10,129,WR,3,1900.00
mem_full_test,10,10,131,WR,2,1900.00
mem_full_test,10,10,133,WR,2,1900.00
mem_full_test,10,10,135,WR,3,1900.00
mem_full_test,10,10,137,WR,1,1900.00
mem_full_test,10,10,139,WR,3,1900.00
mem_full_test,10,10,141,WR,1,1900.00
mem_full_test,10,10,143,WR,2,1900.00
mem_full_test,10,10,145,WR,3,1900.00
mem_full_test,10,10,147,WR,0,1900.00
mem_full_test,10,10,149,WR,0,1900.00
mem_full_test,10,10,151,WR,3,1900.00
mem_full_test,10,10,153,WR,3,1900.00
mem_full_test,10,10,155,WR,0,1900.00
mem_full_test,10,10,157,WR,2,1900.00
mem_full_test,10,10,159,WR,0,1900.00
mem_full_test,10,10,161,WR,1,1900.00
mem_full_test,10,10,163,WR,2,1900.00
mem_full_test,10,10,165,WR,2,1900.00
mem_full_test,10,10,167,WR,0,1900.00
mem_full_test,10,10,169,WR,1,1900.00
mem_full_test,10,10,171,WR,1,1900.00
mem_full_test,10,10,173,WR,0,1900.00
mem_full_test,10,10,175,WR,2,1900.00
mem_full_test,10,10,177,WR,0,1900.00
mem_full_test,10,10,179,WR,0,1900.00
mem_full_test,10,10,181,WR,2,1900.00
mem_full_test,10,10,183,WR,1,1900.00
mem_full_test,10,10,185,WR,1,1900.00
mem_full_test,10,10,187,WR,3,1900.00
mem_full_test,10,10,189,WR,3,1900.00
mem_full_test,10,10,191,WR,3,1900.00
mem_full_test,10,10,193,WR,0,1900.00
mem_full_test,10,10,195,WR,3,1900.00
mem_full_test,10,10,197,WR,2,1900.00
mem_full_test,10,10,199,WR,1,1900.00
mem_full_test,10,10,201,RD,2,160.00
mem_full_test,10,10,203,RD,0,250.00
mem_full_test,10,10,205,RD,3,320.00
mem_full_test,10,10,207,RD,2,380.00
mem_full_test,10,10,209,RD,0,440.00
mem_full_test,10,10,211,RD,3,500.00
mem_full_test,10,10,213,RD,2,570.00
mem_full_test,10,10,215,RD,0,620.00
mem_full_test,10,10,217,RD,1,710.00
mem_full_test,10,10,219,RD,1,800.00
mem_full_test,10,10,221,RD,0,890.00
mem_full_test,10,10,223,RD,2,940.00
mem_full_test,10,10,225,RD,1,1000.00
mem_full_test,10,10,227,RD,0,1090.00
mem_full_test,10,10,229,RD,2,1160.00
mem_full_test,10,10,231,RD,0,1240.00
mem_full_test,10,10,233,RD,1,1300.00
mem_full_test,10,10,235,RD,0,1350.00
mem_full_test,10,10,237,RD,3,1420.00
mem_full_test,10,10,239,RD,2,1480.00
mem_full_test,10,10,241,RD,0,1560.00
mem_full_test,10,10,243,RD,2,1630.00
mem_full_test,10,10,245,RD,1,1690.00
mem_full_test,10,10,247,RD,3,1740.00
mem_full_test,10,10,249,RD,3,1820.00
mem_full_test,10,10,251,RD,3,1910.00
mem_full_test,10,10,253,RD,0,1970.00
mem_full_test,10,10,255,RD,0,2070.00
mem_full_test,10,10,257,RD,1,2160.00
mem_full_test,10,10,259,RD,1,2260.00
mem_full_test,10,10,261,RD,2,2350.00
mem_full_test,10,10,263,RD,0,2370.00
mem_full_test,10,10,265,RD,2,2370.00
mem_full_test,10,10,267,RD,2,2370.00
mem_full_test,10,10,269,RD,3,2370.00
mem_full_test,10,10,271,RD,1,2370.00
mem_full_test,10,10,273,RD,3,2370.00
mem_full_test,10,10,275,RD,0,2370.00
mem_full_test,10,10,277,RD,3,2370.00
mem_full_test,10,10,279,RD,1,2370.00
mem_full_test,10,10,281,RD,1,2370.00
mem_full_test,10,10,283,RD,3,2370.00
mem_full_test,10,10,285,RD,0,2370.00
mem_full_test,10,10,287,RD,3,2370.00
mem_full_test,10,10,289,RD,3,2370.00
mem_full_test,10,10,291,RD,0,2370.00
mem_full_test,10,10,293,RD,1,2370.00
mem_full_test,10,10,295,RD,0,2370.00
mem_full_test,10,10,297,RD,0,2370.00
mem_full_test,10,10,299,RD,3,2370.00
mem_full_test,10,10,301,RD,2,2370.00
mem_full_test,10,10,303,RD,3,2370.00
mem_full_test,10,10,305,RD,3,2370.00
mem_full_test,10,10,307,RD,3,2370.00
mem_full_test,10,10,309,RD,3,2370.00
mem_full_test,10,10,311,RD,2,2370.00
mem_full_test,10,10,313,RD,2,2370.00
mem_full_test,10,10,315,RD,2,2370.00
mem_full_test,10,10,317,RD,0,2370.00
mem_full_test,10,10,319,RD,1,2370.00
mem_full_test,10,10,321,RD,2,2370.00
mem_full_test,10,10,323,RD,2,2370.00
mem_full_test,10,10,325,RD,1,2370.00
mem_full_test,10,10,327,RD,0,2370.00
mem_full_test,10,10,329,RD,0,2370.00
mem_full_test,10,10,331,RD,0,2370.00
mem_full_test,10,10,333,RD,0,2370.00
mem_full_test,10,10,335,RD,0,2370.00
mem_full_test,10,10,337,RD,0,2370.00
mem_full_test,10,10,339,RD,1,2370.00
mem_full_test,10,10,341,RD,3,2370.00
mem_full_test,10,10,343,RD,0,2370.00
mem_full_test,10,10,345,RD,0,2370.00
mem_full_test,10,10,347,RD,0,2370.00
mem_full_test,10,10,349,RD,3,2370.00
mem_full_test,10,10,351,RD,0,2370.00
mem_full_test,10,10,353,RD,2,2370.00
mem_full_test,10,10,355,RD,2,2370.00
mem_full_test,10,10,357,RD,2,2370.00
mem_full_test,10,10,359,RD,0,2370.00
mem_full_test,10,10,361,RD,1,2370.00
mem_full_test,10,10,363,RD,1,2370.00
mem_full_test,10,10,365,RD,1,2370.00
mem_full_test,10,10,367,RD,3,2370.00
mem_full_test,10,10,369,RD,3,2370.00
mem_full_test,10,10,371,RD,1,2370.00
mem_full_test,10,10,373,RD,3,2370.00
mem_full_test,10,10,375,RD,2,2370.00
mem_full_test,10,10,377,RD,1,2370.00
mem_full_test,10,10,379,RD,1,2370.00
mem_full_test,10,10,381,RD,0,2370.00
mem_full_test,10,10,383,RD,0,2370.00
mem_full_test,10,10,385,RD,1,2370.00
mem_full_test,10,10,387,RD,0,2370.00
mem_full_test,10,10,389,RD,0,2370.00
mem_full_test,10,10,391,RD,3,2370.00
mem_full_test,10,10,393,RD,2,2370.00
mem_full_test,10,10,395,RD,0,2370.00
mem_full_test,10,10,397,RD,0,2370.00
mem_full_test,10,10,399,RD,2,2370.00
mem_full_test,15,15,1,WR,1,190.00
mem_full_test,15,15,3,WR,2,290.00
mem_full_test,15,15,5,WR,2,400.00
mem_full_test,15,15,7,WR,3,540.00
mem_full_test,15,15,9,WR,2,660.00
mem_full_test,15,15,11,WR,1,780.00
mem_full_test,15,15,13,WR,3,880.00
mem_full_test,15,15,15,WR,0,1020.00
mem_full_test,15,15,17,WR,2,1120.00
mem_full_test,15,15,19,WR,2,1270.00
mem_full_test,15,15,21,WR,0,1410.00
mem_full_test,15,15,23,WR,2,1530.00
mem_full_test,15,15,25,WR,1,1660.00
mem_full_test,15,15,27,WR,3,1800.00
mem_full_test,15,15,29,WR,0,1910.00
mem_full_test,15,15,31,WR,1,2050.00
mem_full_test,15,15,33,WR,2,2150.00
mem_full_test,15,15,35,WR,2,2270.00
mem_full_test,15,15,37,WR,2,2380.00
mem_full_test,15,15,39,WR,2,2490.00
mem_full_test,15,15,41,WR,3,2610.00
mem_full_test,15,15,43,WR,2,2700.00
mem_full_test,15,15,45,WR,0,2700.00
mem_full_test,15,15,47,WR,0,2700.00
mem_full_test,15,15,49,WR,3,2700.00
mem_full_test,15,15,51,WR,3,2700.00
mem_full_test,15,15,53,WR,1,2700.00
mem_full_test,15,15,55,WR,0,2700.00
mem_full_test,15,15,57,WR,0,2700.00
mem_full_test,15,15,59,WR,2,2700.00
mem_full_test,15,15,61,WR,1,2700.00
mem_full_test,15,15,63,WR,2,2700.00
mem_full_test,15,15,65,WR,3,2700.00
mem_full_test,15,15,67,WR,3,2700.00
mem_full_test,15,15,69,WR,1,2700.00
mem_full_test,15,15,71,WR,3,2700.00
mem_full_test,15,15,73,WR,2,2700.00
mem_full_test,15,15,75,WR,2,2700.00
mem_full_test,15,15,77,WR,0,2700.00
mem_full_test,15,15,79,WR,0,2700.00
mem_full_test,15,15,81,WR,1,2700.00
mem_full_test,15,15,83,WR,1,2700.00
mem_full_test,15,15,85,WR,1,2700.00
mem_full_test,15,15,87,WR,1,2700.00
mem_full_test,15,15,89,WR,1,2700.00
mem_full_test,15,15,91,WR,0,2700.00
mem_full_test,15,15,93,WR,0,2700.00
mem_full_test,15,15,95,WR,3,2700.00
mem_full_test,15,15,97,WR,2,2700.00
mem_full_test,15,15,99,WR,1,2700.00
mem_full_test,15,15,101,WR,3,2700.00
mem_full_test,15,15,103,WR,0,2700.00
mem_full_test,15,15,105,WR,1,2700.00
mem_full_test,15,15,107,WR,1,2700.00
mem_full_test,15,15,109,WR,3,2700.00
mem_full_test,15,15,111,WR,3,2700.00
mem_full_test,15,15,113,WR,0,2700.00
mem_full_test,15,15,115,WR,2,2700.00
mem_full_test,15,15,117,WR,2,2700.00
mem_full_test,15,15,119,WR,3,2700.00
mem_full_test,15,15,121,WR,2,2700.00
mem_full_test,15,15,123,WR,3,2700.00
mem_full_test,15,15,125,WR,3,2700.00
mem_full_test,15,15,127,WR,3,2700.00
mem_full_test,15,15,129,WR,3,2700.00
mem_full_test,15,15,131,WR,2,2700.00
mem_full_test,15,15,133,WR,2,2700.00
mem_full_test,15,15,135,WR,3,2700.00
mem_full_test,15,15,137,WR,1,2700.00
mem_full_test,15,15,139,WR,3,2700.00
mem_full_test,15,15,141,WR,1,2700.00
mem_full_test,15,15,143,WR,2,2700.00
mem_full_test,15,15,145,WR,3,2700.00
mem_full_test,15,15,147,WR,0,2700.00
mem_full_test,15,15,149,WR,0,2700.00
mem_full_test,15,15,151,WR,3,2700.00
mem_full_test,15,15,153,WR,3,2700.00
mem_full_test,15,15,155,WR,0,2700.00
mem_full_test,15,15,157,WR,2,2700.00
mem_full_test,15,15,159,WR,0,2700.00
mem_full_test,15,15,161,WR,1,2700.00
mem_full_test,15,15,163,WR,2,2700.00
mem_full_test,15,15,165,WR,2,2700.00
mem_full_test,15,15,167,WR,0,2700.00
mem_full_test,15,15,169,WR,1,2700.00
mem_full_test,15,15,171,WR,1,2700.00
mem_full_test,15,15,173,WR,0,2700.00
mem_full_test,15,15,175,WR,2,2700.00
mem_full_test,15,15,177,WR,0,2700.00
mem_full_test,15,15,179,WR,0,2700.00
mem_full_test,15,15,181,WR,2,2700.00
mem_full_test,15,15,183,WR,1,2700.00
mem_full_test,15,15,185,WR,1,2700.00
mem_full_test,15,15,187,WR,3,2700.00
mem_full_test,15,15,189,WR,3,2700.00
mem_full_test,15,15,191,WR,3,2700.00
mem_full_test,15,15,193,WR,0,2700.00
mem_full_test,15,15,195,WR,3,2700.00
mem_full_test,15,15,197,WR,2,2700.00
mem_full_test,15,15,199,WR,1,2700.00
mem_full_test,15,15,201,RD,2,210.00
mem_full_test,15,15,203,RD,0,350.00
mem_full_test,15,15,205,RD,3,470.00
mem_full_test,15,15,207,RD,2,580.00
mem_full_test,15,15,209,RD,0,690.00
mem_full_test,15,15,211,RD,3,800.00
mem_full_test,15,15,213,RD,2,920.00
mem_full_test,15,15,215,RD,0,1020.00
mem_full_test,15,15,217,RD,1,1160.00
mem_full_test,15,15,219,RD,1,1300.00
mem_full_test,15,15,221,RD,0,1440.00
mem_full_test,15,15,223,RD,2,1540.00
mem_full_test,15,15,225,RD,1,1650.00
mem_full_test,15,15,227,RD,0,1790.00
mem_full_test,15,15,229,RD,2,1910.00
mem_full_test,15,15,231,RD,0,2040.00
mem_full_test,15,15,233,RD,1,2150.00
mem_full_test,15,15,235,RD,0,2250.00
mem_full_test,15,15,237,RD,3,2370.00
mem_full_test,15,15,239,RD,2,2480.00
mem_full_test,15,15,241,RD,0,2610.00
mem_full_test,15,15,243,RD,2,2730.00
mem_full_test,15,15,245,RD,1,2840.00
mem_full_test,15,15,247,RD,3,2940.00
mem_full_test,15,15,249,RD,3,3070.00
mem_full_test,15,15,251,RD,3,3210.00
mem_full_test,15,15,253,RD,0,3320.00
mem_full_test,15,15,255,RD,0,3370.00
mem_full_test,15,15,257,RD,1,3370.00
mem_full_test,15,15,259,RD,1,3370.00
mem_full_test,15,15,261,RD,2,3370.00
mem_full_test,15,15,263,RD,0,3370.00
mem_full_test,15,15,265,RD,2,3370.00
mem_full_test,15,15,267,RD,2,3370.00
mem_full_test,15,15,269,RD,3,3370.00
mem_full_test,15,15,271,RD,1,3370.00
mem_full_test,15,15,273,RD,3,3370.00
mem_full_test,15,15,275,RD,0,3370.00
mem_full_test,15,15,277,RD,3,3370.00
mem_full_test,15,15,279,RD,1,3370.00
mem_full_test,15,15,281,RD,1,3370.00
mem_full_test,15,15,283,RD,3,3370.00
mem_full_test,15,15,285,RD,0,3370.00
mem_full_test,15,15,287,RD,3,3370.00
mem_full_test,15,15,289,RD,3,3370.00
mem_full_test,15,15,291,RD,0,3370.00
mem_full_test,15,15,293,RD,1,3370.00
mem_full_test,15,15,295,RD,0,3370.00
mem_full_test,15,15,297,RD,0,3370.00
mem_full_test,15,15,299,RD,3,3370.00
mem_full_test,15,15,301,RD,2,3370.00
mem_full_test,15,15,303,RD,3,3370.00
mem_full_test,15,15,305,RD,3,3370.00
mem_full_test,15,15,307,RD,3,3370.00
mem_full_test,15,15,309,RD,3,3370.00
mem_full_test,15,15,311,RD,2,3370.00
mem_full_test,15,15,313,RD,2,3370.00
mem_full_test,15,15,315,RD,2,3370.00
mem_full_test,15,15,317,RD,0,3370.00
mem_full_test,15,15,319,RD,1,3370.00
mem_full_test,15,15,321,RD,2,3370.00
mem_full_test,15,15,323,RD,2,3370.00
mem_full_test,15,15,325,RD,1,3370.00
mem_full_test,15,15,327,RD,0,3370.00
mem_full_test,15,15,329,RD,0,3370.00
mem_full_test,15,15,331,RD,0,3370.00
mem_full_test,15,15,333,RD,0,3370.00
mem_full_test,15,15,335,RD,0,3370.00
mem_full_test,15,15,337,RD,0,3370.00
mem_full_test,15,15,339,RD,1,3370.00
mem_full_test,15,15,341,RD,3,3370.00
mem_full_test,15,15,343,RD,0,3370.00
mem_full_test,15,15,345,RD,0,3370.00
mem_full_test,15,15,347,RD,0,3370.00
mem_full_test,15,15,349,RD,3,3370.00
mem_full_test,15,15,351,RD,0,3370.00
mem_full_test,15,15,353,RD,2,3370.00
mem_full_test,15,15,355,RD,2,3370.00
mem_full_test,15,15,357,RD,2,3370.00
mem_full_test,15,15,359,RD,0,3370.00
mem_full_test,15,15,361,RD,1,3370.00
mem_full_test,15,15,363,RD,1,3370.00
mem_full_test,15,15,365,RD,1,3370.00
mem_full_test,15,15,367,RD,3,3370.00
mem_full_test,15,15,369,RD,3,3370.00
mem_full_test,15,15,371,RD,1,3370.00
mem_full_test,15,15,373,RD,3,3370.00
mem_full_test,15,15,375,RD,2,3370.00
mem_full_test,15,15,377,RD,1,3370.00
mem_full_test,15,15,379,RD,1,3370.00
mem_full_test,15,15,381,RD,0,3370.00
mem_full_test,15,15,383,RD,0,3370.00
mem_full_test,15,15,385,RD,1,3370.00
mem_full_test,15,15,387,RD,0,3370.00
mem_full_test,15,15,389,RD,0,3370.00
mem_full_test,15,15,391,RD,3,3370.00
mem_full_test,15,15,393,RD,2,3370.00
mem_full_test,15,15,395,RD,0,3370.00
mem_full_test,15,15,397,RD,0,3370.00
mem_full_test,15,15,399,RD,2,3370.00
mem_full_test,20,20,1,WR,1,240.00
mem_full_test,20,20,3,WR,2,390.00
mem_full_test,20,20,5,WR,2,550.00
mem_full_test,20,20,7,WR,3,740.00
mem_full_test,20,20,9,WR,2,910.00
mem_full_test,20,20,11,WR,1,1080.00
mem_full_test,20,20,13,WR,3,1230.00
mem_full_test,20,20,15,WR,0,1420.00
mem_full_test,20,20,17,WR,2,1570.00
mem_full_test,20,20,19,WR,2,1770.00
mem_full_test,20,20,21,WR,0,1960.00
mem_full_test,20,20,23,WR,2,2130.00
mem_full_test,20,20,25,WR,1,2310.00
mem_full_test,20,20,27,WR,3,2500.00
mem_full_test,20,20,29,WR,0,2660.00
mem_full_test,20,20,31,WR,1,2850.00
mem_full_test,20,20,33,WR,2,3000.00
mem_full_test,20,20,35,WR,2,3170.00
mem_full_test,20,20,37,WR,2,3330.00
mem_full_test,20,20,39,WR,2,3490.00
mem_full_test,20,20,41,WR,3,3500.00
mem_full_test,20,20,43,WR,2,3500.00
mem_full_test,20,20,45,WR,0,3500.00
mem_full_test,20,20,47,WR,0,3500.00
mem_full_test,20,20,49,WR,3,3500.00
mem_full_test,20,20,51,WR,3,3500.00
mem_full_test,20,20,53,WR,1,3500.00
mem_full_test,20,20,55,WR,0,3500.00
mem_full_test,20,20,57,WR,0,3500.00
mem_full_test,20,20,59,WR,2,3500.00
mem_full_test,20,20,61,WR,1,3500.00
mem_full_test,20,20,63,WR,2,3500.00
mem_full_test,20,20,65,WR,3,3500.00
mem_full_test,20,20,67,WR,3,3500.00
mem_full_test,20,20,69,WR,1,3500.00
mem_full_test,20,20,71,WR,3,3500.00
mem_full_test,20,20,73,WR,2,3500.00
mem_full_test,20,20,75,WR,2,3500.00
mem_full_test,20,20,77,WR,0,3500.00
mem_full_test,20,20,79,WR,0,3500.00
mem_full_test,20,20,81,WR,1,3500.00
mem_full_test,20,20,83,WR,1,3500.00
mem_full_test,20,20,85,WR,1,3500.00
mem_full_test,20,20,87,WR,1,3500.00
mem_full_test,20,20,89,WR,1,3500.00
mem_full_test,20,20,91,WR,0,3500.00
mem_full_test,20,20,93,WR,0,3500.00
mem_full_test,20,20,95,WR,3,3500.00
mem_full_test,20,20,97,WR,2,3500.00
mem_full_test,20,20,99,WR,1,3500.00
mem_full_test,20,20,101,WR,3,3500.00
mem_full_test,20,20,103,WR,0,3500.00
mem_full_test,20,20,105,WR,1,3500.00
mem_full_test,20,20,107,WR,1,3500.00
mem_full_test,20,20,109,WR,3,3500.00
mem_full_test,20,20,111,WR,3,3500.00
mem_full_test,20,20,113,WR,0,3500.00
mem_full_test,20,20,115,WR,2,3500.00
mem_full_test,20,20,117,WR,2,3500.00
mem_full_test,20,20,119,WR,3,3500.00
mem_full_test,20,20,121,WR,2,3500.00
mem_full_test,20,20,123,WR,3,3500.00
mem_full_test,20,20,125,WR,3,3500.00
mem_full_test,20,20,127,WR,3,3500.00
mem_full_test,20,20,129,WR,3,3500.00
mem_full_test,20,20,131,WR,2,3500.00
mem_full_test,20,20,133,WR,2,3500.00
mem_full_test,20,20,135,WR,3,3500.00
mem_full_test,20,20,137,WR,1,3500.00
mem_full_test,20,20,139,WR,3,3500.00
mem_full_test,20,20,141,WR,1,3500.00
mem_full_test,20,20,143,WR,2,3500.00
mem_full_test,20,20,145,WR,3,3500.00
mem_full_test,20,20,147,WR,0,3500.00
mem_full_test,20,20,149,WR,0,3500.00
mem_full_test,20,20,151,WR,3,3500.00
mem_full_test,20,20,153,WR,3,3500.00
mem_full_test,20,20,155,WR,0,3500.00
mem_full_test,20,20,157,WR,2,3500.00
mem_full_test,20,20,159,WR,0,3500.00
mem_full_test,20,20,161,WR,1,3500.00
mem_full_test,20,20,163,WR,2,3500.00
mem_full_test,20,20,165,WR,2,3500.00
mem_full_test,20,20,167,WR,0,3500.00
mem_full_test,20,20,169,WR,1,3500.00
mem_full_test,20,20,171,WR,1,3500.00
mem_full_test,20,20,173,WR,0,3500.00
mem_full_test,20,20,175,WR,2,3500.00
mem_full_test,20,20,177,WR,0,3500.00
mem_full_test,20,20,179,WR,0,3500.00
mem_full_test,20,20,181,WR,2,3500.00
mem_full_test,20,20,183,WR,1,3500.00
mem_full_test,20,20,185,WR,1,3500.00
mem_full_test,20,20,187,WR,3,3500.00
mem_full_test,20,20,189,WR,3,3500.00
mem_full_test,20,20,191,WR,3,3500.00
mem_full_test,20,20,193,WR,0,3500.00
mem_full_test,20,20,195,WR,3,3500.00
mem_full_test,20,20,197,WR,2,3500.00
mem_full_test,20,20,199,WR,1,3500.00
mem_full_test,20,20,201,RD,2,260.00
mem_full_test,20,20,203,RD,0,450.00
mem_full_test,20,20,205,RD,3,620.00
mem_full_test,20,20,207,RD,2,780.00
mem_full_test,20,20,209,RD,0,940.00
mem_full_test,20,20,211,RD,3,1100.00
mem_full_test,20,20,213,RD,2,1270.00
mem_full_test,20,20,215,RD,0,1420.00
mem_full_test,20,20,217,RD,1,1610.00
mem_full_test,20,20,219,RD,1,1800.00
mem_full_test,20,20,221,RD,0,1990.00
mem_full_test,20,20,223,RD,2,2140.00
mem_full_test,20,20,225,RD,1,2300.00
mem_full_test,20,20,227,RD,0,2490.00
mem_full_test,20,20,229,RD,2,2660.00
mem_full_test,20,20,231,RD,0,2840.00
mem_full_test,20,20,233,RD,1,3000.00
mem_full_test,20,20,235,RD,0,3150.00
mem_full_test,20,20,237,RD,3,3320.00
mem_full_test,20,20,239,RD,2,3480.00
mem_full_test,20,20,241,RD,0,3660.00
mem_full_test,20,20,243,RD,2,3830.00
mem_full_test,20,20,245,RD,1,3990.00
mem_full_test,20,20,247,RD,3,4140.00
mem_full_test,20,20,249,RD,3,4320.00
mem_full_test,20,20,251,RD,3,4370.00
mem_full_test,20,20,253,RD,0,4370.00
mem_full_test,20,20,255,RD,0,4370.00
mem_full_test,20,20,257,RD,1,4370.00
mem_full_test,20,20,259,RD,1,4370.00
mem_full_test,20,20,261,RD,2,4370.00
mem_full_test,20,20,263,RD,0,4370.00
mem_full_test,20,20,265,RD,2,4370.00
mem_full_test,20,20,267,RD,2,4370.00
mem_full_test,20,20,269,RD,3,4370.00
mem_full_test,20,20,271,RD,1,4370.00
mem_full_test,20,20,273,RD,3,4370.00
mem_full_test,20,20,275,RD,0,4370.00
mem_full_test,20,20,277,RD,3,4370.00
mem_full_test,20,20,279,RD,1,4370.00
mem_full_test,20,20,281,RD,1,4370.00
mem_full_test,20,20,283,RD,3,4370.00
mem_full_test,20,20,285,RD,0,4370.00
mem_full_test,20,20,287,RD,3,4370.00
mem_full_test,20,20,289,RD,3,4370.00
mem_full_test,20,20,291,RD,0,4370.00
mem_full_test,20,20,293,RD,1,4370.00
mem_full_test,20,20,295,RD,0,4370.00
mem_full_test,20,20,297,RD,0,4370.00
mem_full_test,20,20,299,RD,3,4370.00
mem_full_test,20,20,301,RD,2,4370.00
mem_full_test,20,20,303,RD,3,4370.00
mem_full_test,20,20,305,RD,3,4370.00
mem_full_test,20,20,307,RD,3,4370.00
mem_full_test,20,20,309,RD,3,4370.00
mem_full_test,20,20,311,RD,2,4370.00
mem_full_test,20,20,313,RD,2,4370.00
mem_full_test,20,20,315,RD,2,4370.00
mem_full_test,20,20,317,RD,0,4370.00
mem_full_test,20,20,319,RD,1,4370.00
mem_full_test,20,20,321,RD,2,4370.00
mem_full_test,20,20,323,RD,2,4370.00
mem_full_test,20,20,325,RD,1,4370.00
mem_full_test,20,20,327,RD,0,4370.00
mem_full_test,20,20,329,RD,0,4370.00
mem_full_test,20,20,331,RD,0,4370.00
mem_full_test,20,20,333,RD,0,4370.00
mem_full_test,20,20,335,RD,0,4370.00
mem_full_test,20,20,337,RD,0,4370.00
mem_full_test,20,20,339,RD,1,4370.00
mem_full_test,20,20,341,RD,3,4370.00
mem_full_test,20,20,343,RD,0,4370.00
mem_full_test,20,20,345,RD,0,4370.00
mem_full_test,20,20,347,RD,0,4370.00
mem_full_test,20,20,349,RD,3,4370.00
mem_full_test,20,20,351,RD,0,4370.00
mem_full_test,20,20,353,RD,2,4370.00
mem_full_test,20,20,355,RD,2,4370.00
mem_full_test,20,20,357,RD,2,4370.00
mem_full_test,20,20,359,RD,0,4370.00
mem_full_test,20,20,361,RD,1,4370.00
mem_full_test,20,20,363,RD,1,4370.00
mem_full_test,20,20,365,RD,1,4370.00
mem_full_test,20,20,367,RD,3,4370.00
mem_full_test,20,20,369,RD,3,4370.00
mem_full_test,20,20,371,RD,1,4370.00
mem_full_test,20,20,373,RD,3,4370.00
mem_full_test,20,20,375,RD,2,4370.00
mem_full_test,20,20,377,RD,1,4370.00
mem_full_test,20,20,379,RD,1,4370.00
mem_full_test,20,20,381,RD,0,4370.00
mem_full_test,20,20,383,RD,0,4370.00
mem_full_test,20,20,385,RD,1,4370.00
mem_full_test,20,20,387,RD,0,4370.00
mem_full_test,20,20,389,RD,0,4370.00
mem_full_test,20,20,391,RD,3,4370.00
mem_full_test,20,20,393,RD,2,4370.00
mem_full_test,20,20,395,RD,0,4370.00
mem_full_test,20,20,397,RD,0,4370.00
mem_full_test,20,20,399,RD,2,4370.00
mem_full_test,30,30,1,WR,1,340.00
mem_full_test,30,30,3,WR,2,590.00
mem_full_test,30,30,5,WR,2,850.00
mem_full_test,30,30,7,WR,3,1140.00
mem_full_test,30,30,9,WR,2,1410.00
mem_full_test,30,30,11,WR,1,1680.00
mem_full_test,30,30,13,WR,3,1930.00
mem_full_test,30,30,15,WR,0,2220.00
mem_full_test,30,30,17,WR,2,2470.00
mem_full_test,30,30,19,WR,2,2770.00
mem_full_test,30,30,21,WR,0,3060.00
mem_full_test,30,30,23,WR,2,3330.00
mem_full_test,30,30,25,WR,1,3610.00
mem_full_test,30,30,27,WR,3,3900.00
mem_full_test,30,30,29,WR,0,4160.00
mem_full_test,30,30,31,WR,1,4450.00
mem_full_test,30,30,33,WR,2,4700.00
mem_full_test,30,30,35,WR,2,4970.00
mem_full_test,30,30,37,WR,2,5100.00
mem_full_test,30,30,39,WR,2,5100.00
mem_full_test,30,30,41,WR,3,5100.00
mem_full_test,30,30,43,WR,2,5100.00
mem_full_test,30,30,45,WR,0,5100.00
mem_full_test,30,30,47,WR,0,5100.00
mem_full_test,30,30,49,WR,3,5100.00
mem_full_test,30,30,51,WR,3,5100.00
mem_full_test,30,30,53,WR,1,5100.00
mem_full_test,30,30,55,WR,0,5100.00
mem_full_test,30,30,57,WR,0,5100.00
mem_full_test,30,30,59,WR,2,5100.00
mem_full_test,30,30,61,WR,1,5100.00
mem_full_test,30,30,63,WR,2,5100.00
mem_full_test,30,30,65,WR,3,5100.00
mem_full_test,30,30,67,WR,3,5100.00
mem_full_test,30,30,69,WR,1,5100.00
mem_full_test,30,30,71,WR,3,5100.00
